MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
12565.157567036462,0.0,0.0,205.25,0.0,1252.4385744714211,0.0,0.0,0.0,0.0
12550.567245453589,0.0,0.0,224.6,0.0,1298.3459170535225,0.0,0.0,0.0,0.0
12403.766024783978,0.0,0.0,248.15,0.0,1324.8427725035942,0.0,0.0,0.0,0.0
12265.461984102278,0.0,0.0,243.9,0.0,1357.5016873606598,0.0,0.0,0.0,0.0
12476.973967295531,0.0,0.0,201.15,0.0,1172.9480081212055,0.0,0.0,0.0,0.0
13133.184340165919,0.0,0.0,131.95000000000002,0.0,827.2564753888723,0.0,0.0,0.0,0.0
15152.974671395326,0.0,0.0,10.45,0.0,173.46197230686596,0.0,0.0,0.0,0.0
16321.339508865802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16273.13629303753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15929.626919759074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15516.81763788274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14914.188025815272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13925.863121808183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12752.730269632537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11786.514440417634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11170.820366503762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10844.400219116864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10691.718642907597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10718.852481744934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11010.126408271912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11601.699025371026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12241.494707199034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12373.925570362284,0.0,0.0,113.69999999999999,0.0,582.3146139608822,0.0,0.0,0.0,0.0
12322.7784685727,0.0,0.0,222.55,0.0,1066.036277409869,0.0,0.0,0.0,0.0
12201.796229077614,0.0,0.0,274.34999999999997,0.0,1315.9077863634539,0.0,0.0,0.0,0.0
12376.177914319265,0.0,0.0,264.40000000000003,0.0,1271.5409586331011,0.0,0.0,0.0,0.0
12420.067091681149,0.0,0.0,225.39999999999998,0.0,1310.36193289716,0.0,0.0,0.0,0.0
12311.488788467292,0.0,0.0,218.75,0.0,1331.929140821637,0.0,0.0,0.0,0.0
12345.977039252035,0.0,0.0,187.45000000000002,0.0,1221.628277436454,0.0,0.0,0.0,0.0
12769.186412497815,0.0,0.0,123.85000000000001,0.0,951.7300754101403,0.0,0.0,0.0,0.0
14820.849847118032,0.0,0.0,17.1,0.0,262.81183370827114,0.0,0.0,0.0,0.0
16158.633168611374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16146.568706764967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15851.282398215413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15459.569809108689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14727.372610768665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13679.78749596495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12442.367117213997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14232.194043303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13550.219909692389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13113.316486779973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883.310237927672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12971.69190553906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13495.082162947052,0.0,0.0,15.8,0.0,51.76129901874508,0.0,0.0,0.0,0.0
14609.414059395853,0.0,0.0,40.25,0.0,328.74586936310124,0.0,0.0,0.0,0.0
16009.839355612534,0.0,0.0,107.45,0.0,737.2904080467678,0.0,0.0,0.0,0.0
16945.31682585214,0.0,0.0,182.95,0.0,1182.1910972316955,0.0,0.0,0.0,0.0
17710.030595077234,0.0,0.0,244.9,0.0,1525.4178062012315,0.0,0.0,0.0,0.0
18435.749330502935,0.0,0.0,291.54999999999995,0.0,1782.375683472859,0.0,0.0,0.0,0.0
19148.32865157585,0.0,0.0,304.25,0.0,1887.4387963620975,0.0,0.0,0.0,0.0
19777.43242490558,0.0,0.0,299.95,0.0,1902.2277389388814,0.0,0.0,0.0,0.0
20381.758149221725,0.0,0.0,288.6,0.0,1862.1743527934245,0.0,0.0,0.0,0.0
20647.321845604794,0.0,0.0,259.40000000000003,0.0,1744.7871210901988,0.0,0.0,0.0,0.0
21077.798266632573,0.0,0.0,210.04999999999998,0.0,1412.9602220236009,0.0,0.0,0.0,0.0
21471.85193766734,0.0,0.0,150.85000000000002,0.0,1039.539421959797,0.0,0.0,0.0,0.0
21777.79053673146,0.0,0.0,84.55,0.0,637.156942683124,0.0,0.0,0.0,0.0
21655.57713359904,0.0,0.0,35.25,0.0,288.6924832176437,0.0,0.0,0.0,0.0
21293.07546710443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21022.890766469016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20187.235056648613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18258.80339821881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16351.473347703139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000.56969342666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14123.735531823148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13557.252140615596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13203.718003291988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13235.844375251278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13758.31564077469,0.0,0.0,12.95,0.0,0.9243089110490192,0.0,0.0,0.0,0.0
14900.027162442659,0.0,0.0,48.0,0.0,306.8705584682744,0.0,0.0,0.0,0.0
16401.250345830827,0.0,0.0,106.64999999999999,0.0,672.8968872436861,0.0,0.0,0.0,0.0
17371.105152426706,0.0,0.0,181.2,0.0,1171.0993902991074,0.0,0.0,0.0,0.0
18317.896148909873,0.0,0.0,239.75,0.0,1531.2717626378753,0.0,0.0,0.0,0.0
19246.970106215827,0.0,0.0,281.65000000000003,0.0,1743.8628121791498,0.0,0.0,0.0,0.0
20063.500442675995,0.0,0.0,285.4,0.0,1735.235929009359,0.0,0.0,0.0,0.0
20744.35622584733,0.0,0.0,267.0,0.0,1634.4862577050158,0.0,0.0,0.0,0.0
21085.400415175205,0.0,0.0,282.05,0.0,1781.7594775321597,0.0,0.0,0.0,0.0
21424.972773259113,0.0,0.0,276.84999999999997,0.0,1766.9705349553753,0.0,0.0,0.0,0.0
21990.50507906449,0.0,0.0,228.5,0.0,1495.2237151069637,0.0,0.0,0.0,0.0
22427.498128144933,0.0,0.0,171.95,0.0,1248.1251328865258,0.0,0.0,0.0,0.0
22930.46250702949,0.0,0.0,82.10000000000001,0.0,657.799841696552,0.0,0.0,0.0,0.0
22819.69207929251,0.0,0.0,31.9,0.0,280.06560004785285,0.0,0.0,0.0,0.0
22422.553811002934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22017.24043452125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21214.730945560772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19395.777647511968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17590.886259576033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16321.339508865802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15532.894481751724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033.703532263999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14733.40484169187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14717.327997822886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15228.940188554108,0.0,0.0,2.7,0.0,0.9243089110490192,0.0,0.0,0.0,0.0
16200.812912342226,0.0,0.0,41.300000000000004,0.0,335.21603174044435,0.0,0.0,0.0,0.0
17762.326287249238,0.0,0.0,101.8,0.0,690.4587565536175,0.0,0.0,0.0,0.0
18739.495813681406,0.0,0.0,160.75,0.0,1041.0799368115454,0.0,0.0,0.0,0.0
19521.981071850973,0.0,0.0,209.95,0.0,1325.7670814146434,0.0,0.0,0.0,0.0
20255.91827538632,0.0,0.0,251.7,0.0,1699.495984448797,0.0,0.0,0.0,0.0
21030.596707701705,0.0,0.0,266.1,0.0,1789.1539488205517,0.0,0.0,0.0,0.0
21655.769155653965,0.0,0.0,270.15,0.0,1714.284927025581,0.0,0.0,0.0,0.0
22065.90159404978,0.0,0.0,235.8,0.0,1359.9665111234572,0.0,0.0,0.0,0.0
22338.715589966607,0.0,0.0,158.95000000000002,0.0,617.7464555510946,0.0,0.0,0.0,0.0
21342.35689568476,0.0,0.0,74.05000000000001,0.0,619.2869704028429,0.0,0.0,0.0,0.0
20476.534188717298,0.0,0.0,60.449999999999996,0.0,679.3670496210292,0.0,0.0,0.0,0.0
20470.160214620613,0.0,0.0,59.1,0.0,340.76188520673844,0.0,0.0,0.0,0.0
20306.57744647029,0.0,0.0,10.45,0.0,25.57254653902287,0.0,0.0,0.0,0.0
19834.693452446958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19684.04410716089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19043.236043310302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17427.179919321617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15738.799122689892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14442.111066264262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13511.061306809903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917.456458787585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12554.870241640148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12533.768633726013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12970.524136462263,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
13789.692829015525,0.0,0.0,42.9,0.0,218.13690300756858,0.0,0.0,0.0,0.0
14681.46709371577,0.0,0.0,99.65,0.0,574.92014267249,0.0,0.0,0.0,0.0
15011.69682899241,0.0,0.0,150.60000000000002,0.0,951.4219724397907,0.0,0.0,0.0,0.0
15166.890845233227,0.0,0.0,209.05,0.0,1263.2221784336598,0.0,0.0,0.0,0.0
15425.589544863742,0.0,0.0,258.55,0.0,1468.7268596568917,0.0,0.0,0.0,0.0
15626.023399225845,0.0,0.0,265.65,0.0,1616.9243883950846,0.0,0.0,0.0,0.0
15696.141243520966,0.0,0.0,288.65000000000003,0.0,1739.2412676239046,0.0,0.0,0.0,0.0
16184.891566557933,0.0,0.0,259.79999999999995,0.0,1593.5085626485093,0.0,0.0,0.0,0.0
16317.304092485181,0.0,0.0,247.29999999999998,0.0,1585.189782449068,0.0,0.0,0.0,0.0
16625.852980544485,0.0,0.0,222.14999999999998,0.0,1443.1543131178687,0.0,0.0,0.0,0.0
17139.67209836733,0.0,0.0,163.95000000000002,0.0,1135.9756516792447,0.0,0.0,0.0,0.0
17629.9067169819,0.0,0.0,87.25,0.0,676.9022258582319,0.0,0.0,0.0,0.0
17548.17560317012,0.0,0.0,35.5,0.0,285.91955648449664,0.0,0.0,0.0,0.0
17234.219891329227,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
17129.873761871433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16535.27638072717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15093.97120993868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13576.341366507153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12438.367117213998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11776.469827471856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11356.635781550369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11166.807984481185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11280.311108907335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11847.682118092313,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
12958.340168824105,0.0,0.0,19.900000000000002,0.0,11.399809902937905,0.0,0.0,0.0,0.0
14100.078802218706,0.0,0.0,67.45,0.0,166.06750101847382,0.0,0.0,0.0,0.0
14562.344444992636,0.0,0.0,123.0,0.0,529.6290060310881,0.0,0.0,0.0,0.0
14636.620803327214,0.0,0.0,160.70000000000002,0.0,874.3962298523724,0.0,0.0,0.0,0.0
14643.728487881564,0.0,0.0,189.04999999999998,0.0,1139.9809902937905,0.0,0.0,0.0,0.0
14530.02164316659,0.0,0.0,210.25,0.0,1282.9407685360388,0.0,0.0,0.0,0.0
14533.100835559113,0.0,0.0,221.54999999999998,0.0,1192.3584952532349,0.0,0.0,0.0,0.0
14557.827700426835,0.0,0.0,211.25,0.0,1161.2400952479181,0.0,0.0,0.0,0.0
14396.187846780778,0.0,0.0,200.6,0.0,1176.6452437654016,0.0,0.0,0.0,0.0
14322.915888032107,0.0,0.0,180.54999999999998,0.0,1042.6204516632938,0.0,0.0,0.0,0.0
14473.226154699987,0.0,0.0,134.1,0.0,818.0133862783822,0.0,0.0,0.0,0.0
14743.43767332513,0.0,0.0,76.1,0.0,447.6736159180751,0.0,0.0,0.0,0.0
14690.030749990685,0.0,0.0,24.65,0.0,185.16988518015353,0.0,0.0,0.0,0.0
14593.04264247353,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
14719.34037984546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14352.729398652875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13239.876606174481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11990.4190813558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11010.126408271912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10372.330726443904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9982.630519359758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9767.701114376441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9735.547426638474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9687.359472926433,0.0,0.0,47.9,0.0,72.71230100252285,0.0,0.0,0.0,0.0
9914.82644528491,0.0,0.0,42.5,0.0,344.45912085093454,0.0,0.0,0.0,0.0
10460.478965393955,0.0,0.0,110.45,0.0,758.2414100305456,0.0,0.0,0.0,0.0
11088.861878020214,0.0,0.0,196.8,0.0,1271.5409586331011,0.0,0.0,0.0,0.0
