MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
14028.794511661501,565.1823702832662,0.0,66.8,201.71707691816252,0.0,0.0,0.0,0.0,0.0
15447.125440411804,565.1823702832662,0.0,0.0,5.676996059523729,0.0,0.0,0.0,0.0,0.0
16270.15231739918,565.1823702832662,0.0,0.0,0.09932818980721807,0.0,0.0,0.0,30.937112433420392,0.0
15741.618184674115,565.1823702832662,0.0,0.0,444.95468588733297,0.0,0.0,0.0,0.0,0.0
15766.45486464534,565.1823702832662,0.0,0.0,41.45851053024671,0.0,0.0,0.0,0.0,0.0
13661.545828680606,565.1823702832662,0.0,0.0,1509.4643600873237,0.0,0.0,0.0,0.0,0.0
12645.519444049329,565.1823702832662,0.0,0.0,1485.250064811423,0.0,0.0,0.0,0.0,0.0
10885.391255689872,565.1823702832662,0.0,0.0,1787.2959967662769,0.0,0.0,0.0,0.0,0.0
9488.716017359333,565.1823702832662,0.0,0.0,1753.13367588253,0.0,0.0,0.0,0.0,0.0
8318.493790524491,565.1823702832662,0.0,0.0,1905.5843011098648,0.0,0.0,0.0,0.0,0.0
7801.668675724277,565.1823702832662,0.0,0.0,1915.8294928382181,0.0,0.0,0.0,0.0,0.0
7614.431284542817,565.1823702832662,0.0,0.0,1918.9745307261678,0.0,0.0,0.0,0.0,0.0
7614.431284542817,565.1823702832662,0.0,0.0,1899.2935375294787,0.0,0.0,0.0,0.0,0.0
7948.983408375065,565.1823702832662,0.0,0.0,1897.207190209272,0.0,0.0,0.0,0.0,0.0
9034.058258070796,565.1823702832662,0.0,0.0,1856.0453750953454,0.0,0.0,0.0,0.0,0.0
10967.192566200612,565.1823702832662,0.0,0.0,1856.2897493396533,0.0,0.0,0.0,0.0,0.0
12048.712004435058,565.1823702832662,0.0,0.0,1906.1078624959528,0.0,0.0,0.0,0.0,0.0
12145.000214951913,565.1823702832662,0.0,65.5,1906.0147629713554,0.0,0.0,0.0,0.0,0.0
12085.28599342375,565.1823702832662,0.0,163.39999999999998,1894.0979950042827,0.0,0.0,0.0,0.0,0.0
12161.874745241428,565.1823702832662,0.0,236.3,1753.3960310268071,0.0,0.0,0.0,0.0,0.0
11905.156404974272,565.1823702832662,0.0,248.75,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11787.333903557188,565.1823702832662,0.0,233.0,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11807.540898525545,565.1823702832662,0.0,228.85,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11830.446285579765,565.1823702832662,0.0,192.89999999999998,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
12098.268695594728,565.1823702832662,0.0,124.95,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
13495.485399334251,565.1823702832662,0.0,0.55,1920.0067677185639,0.0,0.0,0.0,0.0,0.0
14565.397749924692,565.1823702832662,0.0,0.0,1869.6987590924239,0.0,0.0,0.0,0.0,0.0
14480.94959138152,565.1823702832662,0.0,0.0,1898.5615579352964,0.0,0.0,0.0,0.0,0.0
14588.622271609674,565.1823702832662,0.0,0.0,1447.9392708597775,0.0,0.0,0.0,0.0,0.0
13752.832840041776,565.1823702832662,0.0,0.0,1735.7828336416055,0.0,0.0,0.0,0.0,0.0
12861.937719569642,565.1823702832662,0.0,0.0,1644.515356986233,0.0,0.0,0.0,0.0,0.0
11194.547205594714,565.1823702832662,0.0,0.0,1854.9382442635867,0.0,0.0,0.0,0.0,0.0
10597.29121668443,565.1823702832662,0.0,0.0,996.4054449517904,0.0,0.0,0.0,0.0,0.0
9851.552147006672,565.1823702832662,0.0,0.0,776.6497059362911,0.0,0.0,0.0,0.0,0.0
8251.901745342526,565.1823702832662,0.0,0.0,1836.402401348329,0.0,0.0,0.0,0.0,0.0
8129.098544903336,565.1823702832662,0.0,0.0,1734.0877836732334,0.0,0.0,0.0,0.0,0.0
8260.719587489599,565.1823702832662,0.0,0.0,1601.8493883887975,0.0,0.0,0.0,0.0,0.0
9072.978242779602,565.1823702832662,0.0,0.0,1143.8870362727625,0.0,0.0,0.0,0.0,0.0
10344.14626434431,565.1823702832662,0.0,0.0,975.610794465687,0.0,0.0,0.0,0.0,0.0
12341.29397830456,565.1823702832662,0.0,0.0,946.4344528390592,0.0,0.0,0.0,0.0,0.0
13179.025357247585,565.1823702832662,0.0,0.0,1120.9807318723301,0.0,0.0,0.0,0.0,0.0
14341.773432680618,565.1823702832662,0.0,105.1,9.499771128061326,0.0,0.0,0.0,0.0,0.0
14151.319668195163,565.1823702832662,0.0,206.6,45.78123300458362,0.0,0.0,0.0,0.0,0.0
14046.082539943665,565.1823702832662,0.0,268.8,0.9912838068265424,0.0,0.0,0.0,0.0,0.0
13855.111017339153,565.1823702832662,0.0,298.70000000000005,7.322683567920592,0.0,0.0,0.0,0.0,0.0
13647.987643138224,565.1823702832662,0.0,286.55,8.630609121174937,0.0,0.0,0.0,0.0,0.0
13585.215098791783,565.1823702832662,0.0,249.75,78.20780818076099,0.0,0.0,0.0,0.0,0.0
13717.883999984444,565.1823702832662,0.0,196.6,49.27027688281845,0.0,0.0,0.0,0.0,0.0
13904.922443364288,565.1823702832662,0.0,92.89999999999999,285.39603549283163,0.0,0.0,0.0,0.0,0.0
15462.545631092793,565.1823702832662,0.0,0.0,62.861041853003755,0.0,0.0,0.0,0.0,0.0
15820.888064496348,565.1823702832662,0.0,0.0,579.9746220735806,0.0,0.0,0.0,0.0,0.0
15551.67164773739,565.1823702832662,0.0,0.0,746.6807503311421,0.0,0.0,0.0,0.0,0.0
14998.506237474396,565.1823702832662,0.0,0.0,974.6038640674141,0.0,0.0,0.0,0.0,0.0
14573.508638454086,565.1823702832662,0.0,0.0,932.0906015146679,0.0,0.0,0.0,0.0,0.0
13391.392266262275,565.1823702832662,0.0,0.0,1148.3260937673936,0.0,0.0,0.0,0.0,0.0
11592.204818505876,565.1823702832662,0.0,0.0,1493.9046452638208,0.0,0.0,0.0,0.0,0.0
9928.197330279188,565.1823702832662,0.0,0.0,1739.6851596391016,0.0,0.0,0.0,0.0,0.0
8903.822054627766,565.1823702832662,0.0,0.0,1764.2805600802424,0.0,0.0,0.0,0.0,0.0
8303.726582371115,565.1823702832662,0.0,0.0,1799.1045469587405,0.0,0.0,0.0,0.0,0.0
7947.749470187575,565.1823702832662,0.0,0.0,1883.26763343602,0.0,0.0,0.0,0.0,0.0
7911.657758384696,565.1823702832662,0.0,0.0,1916.7690875615135,0.0,0.0,0.0,0.0,0.0
8169.255058660575,565.1823702832662,0.0,0.0,1916.0352751028615,0.0,0.0,0.0,0.0,0.0
9111.57862969255,565.1823702832662,0.0,0.0,1916.1760156549763,0.0,0.0,0.0,0.0,0.0
10865.270428372474,565.1823702832662,0.0,0.0,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
12149.894022951694,565.1823702832662,0.0,0.0,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
12578.77268181896,565.1823702832662,0.0,0.0,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
12767.389704779704,565.1823702832662,0.0,22.3,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
12840.89660834594,565.1823702832662,0.0,29.15,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
12785.05276295997,565.1823702832662,0.0,29.4,1916.624913750691,0.0,0.0,0.0,0.0,0.0
12513.79961709006,565.1823702832662,0.0,15.75,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
12300.170212106743,565.1823702832662,0.0,14.45,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11956.481962342672,565.1823702832662,0.0,82.4,1903.908146552455,0.0,0.0,0.0,0.0,0.0
11935.316647955382,565.1823702832662,0.0,142.5,1791.0462468863227,0.0,0.0,0.0,0.0,0.0
12991.562114794664,565.1823702832662,0.0,0.0,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
14013.199290389142,565.1823702832662,0.0,0.0,1669.1020542030058,0.0,0.0,0.0,0.0,0.0
14172.788740434537,565.1823702832662,0.0,0.0,1258.4767373125212,0.0,0.0,0.0,0.0,0.0
14092.262204367653,565.1823702832662,0.0,0.0,895.5220350598049,0.0,0.0,0.0,0.0,0.0
12892.26362205105,565.1823702832662,0.0,0.0,1554.0297891512848,0.0,0.0,0.0,0.0,0.0
13210.510288013205,565.1823702832662,0.0,0.0,498.5850879756134,0.0,0.0,0.0,0.0,0.0
11970.944691169489,565.1823702832662,0.0,0.0,635.6454211471427,0.0,0.0,0.0,0.0,0.0
10330.921668085326,565.1823702832662,0.0,0.0,1000.5831770876323,0.0,0.0,0.0,0.0,0.0
9169.82476386984,565.1823702832662,0.0,0.0,1223.8337967132936,0.0,0.0,0.0,0.0,0.0
8778.09372236572,565.1823702832662,0.0,0.0,1058.1576172494033,0.0,0.0,0.0,0.0,0.0
8549.891529379682,565.1823702832662,0.0,0.0,979.0089098223128,0.0,0.0,0.0,0.0,0.0
8076.521840302117,565.1823702832662,0.0,0.0,1361.2638420874798,0.0,0.0,0.0,0.0,0.0
7897.485610069392,565.1823702832662,0.0,0.0,1637.6938177576174,0.0,0.0,0.0,0.0,0.0
7985.310001700576,565.1823702832662,0.0,0.0,1905.9569316784853,0.0,0.0,0.0,0.0,0.0
9564.080309623514,565.1823702832662,0.0,0.0,1108.2266330289071,0.0,0.0,0.0,0.0,0.0
10604.306323643666,565.1823702832662,0.0,0.0,958.7426891484672,0.0,0.0,0.0,0.0,0.0
11108.51360472189,565.1823702832662,0.0,48.9,1410.449032944341,0.0,0.0,0.0,0.0,0.0
11167.847123425363,565.1823702832662,0.0,139.6,1918.0279503684797,0.0,0.0,0.0,0.0,0.0
11315.892954069464,565.1823702832662,0.0,205.25,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11347.778400820936,565.1823702832662,0.0,224.6,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11227.80212026377,565.1823702832662,0.0,248.15,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11122.561377860195,565.1823702832662,0.0,243.9,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11147.234533991212,565.1823702832662,0.0,201.15,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11453.473013766717,565.1823702832662,0.0,131.95000000000002,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
12813.793990066111,565.1823702832662,0.0,10.45,1918.8507393672928,0.0,0.0,0.0,0.0,0.0
14041.637094211632,565.1823702832662,0.0,0.0,1686.6379542756251,0.0,0.0,0.0,0.0,0.0
13983.669551330337,565.1823702832662,0.0,0.0,1696.2828579140582,0.0,0.0,0.0,0.0,0.0
13508.20030952485,565.1823702832662,0.0,0.0,1826.6287802876036,0.0,0.0,0.0,0.0,0.0
13049.50039959754,565.1823702832662,0.0,0.0,1871.9581391932613,0.0,0.0,0.0,0.0,0.0
12396.97711567298,565.1823702832662,0.0,0.0,1921.2415823446436,0.0,0.0,0.0,0.0,0.0
11419.724610589745,565.1823702832662,0.0,0.0,1910.3046053172518,0.0,0.0,0.0,0.0,0.0
10239.085105992826,565.1823702832662,0.0,0.0,1917.7194470013944,0.0,0.0,0.0,0.0,0.0
9288.907536768525,565.1823702832662,0.0,0.0,1904.6197417734486,0.0,0.0,0.0,0.0,0.0
8783.289281470548,565.1823702832662,0.0,0.0,1796.2457971214594,0.0,0.0,0.0,0.0,0.0
8532.58633288772,565.1823702832662,0.0,0.0,1721.2106946286754,0.0,0.0,0.0,0.0,0.0
8361.914519611926,565.1823702832662,0.0,0.0,1740.1961253653758,0.0,0.0,0.0,0.0,0.0
8295.316668146763,565.1823702832662,0.0,0.0,1834.9388994154615,0.0,0.0,0.0,0.0,0.0
8526.61530840243,565.1823702832662,0.0,0.0,1894.2115941765635,0.0,0.0,0.0,0.0,0.0
9206.51928787438,565.1823702832662,0.0,0.0,1801.846262443792,0.0,0.0,0.0,0.0,0.0
10060.062656448896,565.1823702832662,0.0,0.0,1589.569494235212,0.0,0.0,0.0,0.0,0.0
11080.50209168671,565.1823702832662,0.0,113.69999999999999,1294.7363988608085,0.0,0.0,0.0,0.0,0.0
11806.901746622245,565.1823702832662,0.0,222.55,1010.4211558988834,0.0,0.0,0.0,0.0,0.0
12474.127879245361,565.1823702832662,0.0,274.34999999999997,481.72454082277835,0.0,0.0,0.0,0.0,0.0
12417.342106202004,565.1823702832662,0.0,264.40000000000003,665.6978585415277,0.0,0.0,0.0,0.0,0.0
12833.076721687114,565.1823702832662,0.0,225.39999999999998,337.2212812576559,0.0,0.0,0.0,0.0,0.0
12792.760358018877,565.1823702832662,0.0,218.75,291.36143296876435,0.0,0.0,0.0,0.0,0.0
12493.556245923832,565.1823702832662,0.0,187.45000000000002,510.6716802498742,0.0,0.0,0.0,0.0,0.0
11672.18337932533,565.1823702832662,0.0,123.85000000000001,1470.133751411468,0.0,0.0,0.0,0.0,0.0
13423.35882029296,565.1823702832662,0.0,17.1,1078.0283599497313,0.0,0.0,0.0,0.0,0.0
15194.470347424303,565.1823702832662,0.0,0.0,387.1881772833335,0.0,0.0,0.0,0.0,0.0
14660.938716303921,565.1823702832662,0.0,0.0,902.2774989479203,0.0,0.0,0.0,0.0,0.0
14002.247444674134,565.1823702832662,0.0,0.0,1261.237807385273,0.0,0.0,0.0,0.0,0.0
13121.720810622475,565.1823702832662,0.0,0.0,1744.0733714752562,0.0,0.0,0.0,0.0,0.0
12525.103369179371,565.1823702832662,0.0,0.0,1610.1518340777754,0.0,0.0,0.0,0.0,0.0
11915.39163702849,565.1823702832662,0.0,0.0,1177.633898270535,0.0,0.0,0.0,0.0,0.0
10050.23128830942,565.1823702832662,0.0,0.0,1797.6962422965337,0.0,0.0,0.0,0.0,0.0
13525.093357571643,565.1823702832662,0.0,0.0,133.27006166808175,0.0,0.0,0.0,0.0,0.0
12640.653982061054,565.1823702832662,0.0,0.0,333.2590355776896,0.0,0.0,0.0,0.0,0.0
11898.67245699172,565.1823702832662,0.0,0.0,634.6058546181101,0.0,0.0,0.0,0.0,0.0
11368.013437292264,565.1823702832662,0.0,0.0,931.5814667316218,0.0,0.0,0.0,0.0,0.0
11414.38585122472,565.1823702832662,0.0,0.0,973.0769227374972,0.0,0.0,0.0,0.0,0.0
11982.358878623201,565.1823702832662,0.0,15.8,980.8007250442212,0.0,0.0,0.0,0.0,0.0
13982.858513063282,565.1823702832662,0.0,40.25,382.4559056621298,0.0,0.0,0.0,0.0,0.0
15490.761516857481,565.1823702832662,0.0,107.45,684.8372518149124,0.0,0.0,0.0,0.0,0.0
17018.841186457077,565.1823702832662,0.0,182.95,544.3836121544381,0.0,0.0,0.0,0.0,0.0
18178.661529547644,565.1823702832662,0.0,244.9,497.336131090246,0.0,0.0,0.0,0.0,0.0
18917.640278656225,565.1823702832662,0.0,291.54999999999995,741.1961723798149,0.0,0.0,0.0,0.0,0.0
19418.4504196441,565.1823702832662,59.653847000000034,304.25,995.3445776173343,0.0,0.0,0.0,0.0,0.0
20094.854956575004,565.1823702832662,119.65384700000008,299.95,855.8160465186244,0.0,0.0,0.0,47.15269277310942,0.0
20492.204956575,565.1823702832662,142.31089827260763,288.6,744.1269534065015,0.0,0.0,0.0,269.84178588523224,30.342948727392404
20603.404956575003,565.1823702832662,142.31089827260763,259.40000000000003,717.3517026598246,0.0,0.0,0.0,319.6170366319089,42.34294872739242
20684.754956575,565.1823702832662,142.31089827260763,210.04999999999998,968.0847590037248,0.0,0.0,0.0,77.8839802880087,46.34294872739242
20713.954956575002,565.1823702832662,142.31089827260763,150.85000000000002,833.1902472316975,0.0,0.0,0.0,203.77849206003583,42.34294872739242
20501.13894585831,565.1823702832662,142.31089827260763,84.55,1163.1142072315613,0.0,0.0,0.0,0.0,26.3429487273924
20344.554956575,565.1823702832662,118.6538470000002,35.25,323.30734616214596,0.0,0.0,0.0,575.6613931295875,0.0
19896.804956575,565.1823702832662,67.45536578121602,0.0,181.495329144465,0.0,0.0,0.0,579.4734101472685,0.0
19669.192841596778,565.1823702832662,67.45536578121602,0.0,120.13202190684329,0.0,0.0,0.0,586.8367173848899,0.0
18999.60566045178,565.1823702832662,67.45536578121602,0.0,301.4584431763549,0.0,0.0,0.0,238.51029611537845,0.0
17386.59594336948,565.1823702832662,67.45536578121602,0.0,228.4045922467401,0.0,0.0,0.0,0.0,0.0
15899.23582644591,565.1823702832662,67.45536578121602,0.0,482.8168973067688,0.0,0.0,0.0,0.0,0.0
13456.034318859669,565.1823702832662,67.45536578121602,0.0,892.5095493923459,0.0,0.0,0.0,0.0,0.0
13162.711801106634,565.1823702832662,67.45536578121602,0.0,1190.9230110211179,0.0,0.0,0.0,0.0,0.0
12070.99852934763,565.1823702832662,67.45536578121602,0.0,1504.1863674796211,0.0,0.0,0.0,0.0,0.0
11503.962748027567,565.1823702832662,67.45536578121602,0.0,1045.831000421777,0.0,0.0,0.0,0.0,0.0
12517.069699203383,565.1823702832662,67.45536578121602,0.0,746.0941472450127,0.0,0.0,0.0,0.0,0.0
13428.661948943693,565.1823702832662,67.45536578121602,12.95,362.65664851859776,0.0,0.0,0.0,0.0,0.0
14460.776087181286,565.1823702832662,67.45536578121602,48.0,107.61408015748083,0.0,0.0,0.0,0.0,0.0
16418.85974593476,565.1823702832662,67.45536578121602,106.64999999999999,22.367603630675664,0.0,0.0,0.0,0.0,0.0
17662.66651216511,565.1823702832662,67.45536578121602,181.2,10.253481885781458,0.0,0.0,0.0,239.71525740595177,0.0
18696.696869246756,565.1823702832662,67.45536578121602,239.75,69.95640795938449,0.0,0.0,0.0,454.012331332349,0.0
19601.05964391835,565.1823702832662,67.45536578121602,281.65000000000003,218.63871763207453,0.0,0.0,0.0,542.3300216596589,0.0
20180.404956575,565.1823702832662,129.65384699999987,285.4,594.3620471570594,0.0,0.0,0.0,329.6066921346743,0.0
20590.804956575004,565.1823702832662,183.65384700000016,267.0,1032.3370199175438,0.0,0.0,0.0,3.6317193741897227,0.0
20611.157838515683,565.1823702832662,231.65384700000018,282.05,1451.6569982023173,0.0,0.0,0.0,0.0,0.0
20809.35773524711,565.1823702832662,234.72516109075949,276.84999999999997,1546.2901827113042,0.0,0.0,0.0,0.0,26.928685909240496
20926.513148435595,565.1823702832662,234.72516109075949,228.5,1564.5343561782213,0.0,0.0,0.0,128.72497511258098,50.92868590924052
20926.513148435595,565.1823702832662,234.72516109075949,171.95,1575.6275320674993,0.0,0.0,0.0,300.2671014204834,63.92868590924042
20926.513148435595,565.1823702832662,234.72516109075949,82.10000000000001,1346.5249700450674,0.0,0.0,0.0,442.8085660248766,45.92868590924063
20926.513148435595,565.1823702832662,228.65384700000007,31.9,725.0660582216882,0.0,0.0,0.0,629.5011241936348,0.0
20688.804956575,565.1823702832662,159.65384700000013,0.0,579.4477964980442,0.0,0.0,0.0,407.520942793689,0.0
20271.996809375647,565.1823702832662,121.65384699999987,0.0,1036.1647959779202,0.0,0.0,0.0,0.0,0.0
19773.87702373738,565.1823702832662,111.25972635702,0.0,1161.9233659828183,0.0,0.0,0.0,0.0,0.0
18227.363777046357,565.1823702832662,111.25972635702,0.0,1163.9798245477282,0.0,0.0,0.0,0.0,0.0
15895.294643000041,565.1823702832662,111.25972635702,0.0,1666.83660490001,0.0,0.0,0.0,0.0,0.0
14100.540779058108,565.1823702832662,111.25972635702,0.0,1721.9170237264916,0.0,0.0,0.0,0.0,0.0
13770.046509549198,565.1823702832662,111.25972635702,0.0,1733.2703760720922,0.0,0.0,0.0,0.0,0.0
13454.2431245575,565.1823702832662,111.25972635702,0.0,1552.125748444827,0.0,0.0,0.0,0.0,0.0
13110.720783195111,565.1823702832662,111.25972635702,0.0,925.5749873469339,0.0,0.0,0.0,0.0,0.0
13780.99537594167,565.1823702832662,111.25972635702,0.0,673.3203153547831,0.0,0.0,0.0,0.0,0.0
13825.944763897043,565.1823702832662,111.25972635702,2.7,709.49758253657,0.0,0.0,0.0,0.0,0.0
15895.61750214896,565.1823702832662,111.25972635702,41.300000000000004,628.6617867662247,0.0,0.0,0.0,0.0,0.0
17525.344634784615,565.1823702832662,111.25972635702,101.8,247.27928646111727,0.0,0.0,0.0,0.0,0.0
18608.745155662018,565.1823702832662,111.25972635702,160.75,209.85944475849936,0.0,0.0,0.0,175.37929453323454,0.0
19452.668988029218,565.1823702832662,111.25972635702,209.95,61.71235648706047,0.0,0.0,0.0,642.6143828046736,0.0
20300.104956575,565.1823702832662,141.6538469999999,251.7,318.714581655961,0.0,0.0,0.0,615.9191576357726,0.0
20901.704956575,565.1823702832662,225.65384699999996,266.1,441.03681512419405,0.0,0.0,0.0,669.06892416754,0.0
20926.513148435595,565.1823702832662,262.83560870152104,270.15,1062.1181145995297,0.0,0.0,0.0,417.81507127385703,0.0
20926.513148435595,565.1823702832662,262.83560870152104,235.8,1294.581917588897,0.0,0.0,0.0,46.95093005723169,187.714743636962
20926.513148435595,565.1823702832662,262.83560870152104,158.95000000000002,1747.2576872261152,0.0,0.0,0.0,0.0,0.0
20347.754956574998,565.1823702832662,124.65384699999998,74.05000000000001,776.1307247901354,0.0,0.0,0.0,15.822014501598147,0.0
19789.354956575,565.1823702832662,45.6538469999998,60.449999999999996,101.9631553462295,0.0,0.0,0.0,632.2735839455036,0.0
19544.704956575,565.1823702832662,12.653847000000104,59.1,18.939393945904182,0.0,0.0,0.0,645.5073453458294,0.0
19182.247674594637,565.1823702832662,0.0,10.45,43.61871998308655,0.0,0.0,0.0,515.1460193086467,0.0
18786.725078463867,565.1823702832662,0.0,0.0,117.55258793452795,0.0,0.0,0.0,340.5151513572055,0.0
18666.44719385507,565.1823702832662,0.0,0.0,298.33656585568036,0.0,0.0,0.0,121.91284592855101,0.0
18093.307079357714,565.1823702832662,0.0,0.0,373.12840842427414,0.0,0.0,0.0,0.0,0.0
16222.34131507956,565.1823702832662,0.0,0.0,624.9203551450421,0.0,0.0,0.0,0.0,0.0
14746.172033627792,565.1823702832662,0.0,0.0,415.3043105613683,0.0,0.0,0.0,0.0,0.0
13297.637596198729,565.1823702832662,0.0,0.0,565.2935217655493,0.0,0.0,0.0,0.0,0.0
12409.954431860182,565.1823702832662,0.0,0.0,522.4573254001934,0.0,0.0,0.0,0.0,0.0
12009.685113490785,565.1823702832662,0.0,0.0,331.48640203173926,0.0,0.0,0.0,0.0,0.0
11084.876403393968,565.1823702832662,0.0,0.0,886.832585993929,0.0,0.0,0.0,0.0,0.0
11037.026768003318,565.1823702832662,0.0,0.0,913.2534694944673,0.0,0.0,0.0,0.0,0.0
11914.470224789562,565.1823702832662,0.0,6.2,581.6716758969229,0.0,0.0,0.0,0.0,0.0
13151.49770601058,565.1823702832662,0.0,42.9,283.34415716785395,0.0,0.0,0.0,0.0,0.0
14562.687916288969,565.1823702832662,0.0,99.65,127.06421120191075,0.0,0.0,0.0,0.0,0.0
15309.091902841044,565.1823702832662,0.0,150.60000000000002,92.48184350729136,0.0,0.0,0.0,0.0,0.0
15871.03470863114,565.1823702832662,0.0,209.05,2.5080348713906737,0.0,0.0,0.0,0.0,0.0
16296.997337042449,565.1823702832662,0.0,258.55,42.794522714193356,0.0,0.0,0.0,0.0,0.0
16669.76430396519,565.1823702832662,0.0,265.65,20.7666733661811,0.0,0.0,0.0,0.0,0.0
16832.125147238883,565.1823702832662,0.0,288.65000000000003,22.152366936205592,0.0,0.0,0.0,29.816372355527818,0.0
