MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
9848.519927535886,6173.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10526.127688486755,6342.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10438.90935057985,6320.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10132.194790157238,6244.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9639.003856119558,6120.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8809.038814957383,5912.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7649.299666670714,5621.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6507.580367284675,5335.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5691.635175023128,5130.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5285.682427792983,5028.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,4895.537698773547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,4893.5129347283955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5388.920614600519,5054.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6225.905504663322,5264.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770.577551279509,5651.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8672.721232547336,5878.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7986.877659025609,5910.151109575,0.0,815.1413070311457,0.0,0.0,0.0,0.0,0.0,0.0
6789.580962088575,5915.151109575,0.0,2033.4975506700644,0.0,0.0,0.0,0.0,0.0,0.0
5887.367203621714,5917.151109575,0.0,2940.731158037553,0.0,0.0,0.0,0.0,0.0,0.0
5673.269339553517,5902.151109575,0.0,3095.6702309007255,0.0,0.0,0.0,0.0,0.0,0.0
5763.0384135969825,5875.151109575,0.0,2899.6629700497247,0.0,0.0,0.0,0.0,0.0,0.0
5827.704620118669,5878.151109575,0.0,2848.016612428667,0.0,0.0,0.0,0.0,0.0,0.0
6264.079122176355,5876.151109575001,0.0,2400.622261470351,0.0,0.0,0.0,0.0,0.0,0.0
7269.087576674034,5916.151109575,0.0,1554.9909360846054,0.0,0.0,0.0,0.0,0.0,0.0
9831.655380637289,6170.151109575,0.0,6.844697997971453,0.0,0.0,0.0,0.0,0.0,0.0
10650.405573095552,6374.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10607.326177493036,6362.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10328.651314871684,6293.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9894.619172039027,6184.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9109.75337537999,5988.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949.994378192696,5697.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6781.215532104772,5403.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.389433246994,5210.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5583.377139314963,5103.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5403.960312401774,5058.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404.960312401775,5058.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5684.615326122501,5128.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6562.699460688444,5348.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131.431054006511,5742.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940.356397367432,5945.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7746.654870190505,5973.151109575,0.0,1307.9595628850902,0.0,0.0,0.0,0.0,0.0,0.0
6441.39772242536,5963.151109575,0.0,2571.117466147095,0.0,0.0,0.0,0.0,0.0,0.0
5597.1658121770215,5945.151109575,0.0,3345.190585190411,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,5808.878056506658,0.0,3717.293258171042,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,5742.379428900937,0.0,3566.087656943127,0.0,0.0,0.0,0.0,0.0,0.0
5513.487002791986,5865.151109575,0.0,3108.1151363515824,0.0,0.0,0.0,0.0,0.0,0.0
6215.0329720081845,5875.151109575,0.0,2446.6684116385227,0.0,0.0,0.0,0.0,0.0,0.0
7763.1651342809155,5939.151109575,0.0,1156.1317163846325,0.0,0.0,0.0,0.0,0.0,0.0
9907.658869840281,6187.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10610.326177493036,6364.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10530.127688486757,6344.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10273.512372567286,6279.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900.639020939654,6185.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9131.812922081876,5993.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7976.0737737952095,5703.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6847.3941722104255,5420.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048.488677750133,5220.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595.396988215592,5106.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5376.880916799262,5051.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5373.880916799262,5051.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580.377139314963,5102.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6335.163540371486,5292.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741.498155676995,5644.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8765.939570454244,5901.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9107.753375379993,5987.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8998.628961838436,6029.151109575,0.0,277.52139155411527,0.0,0.0,0.0,0.0,0.0,0.0
8977.540150705088,6045.151109575,0.0,362.76899389248695,0.0,0.0,0.0,0.0,0.0,0.0
8926.309830938606,6033.151109575001,0.0,365.88022025520127,0.0,0.0,0.0,0.0,0.0,0.0
8872.64687002585,5977.151109575,0.0,196.0072608510007,0.0,0.0,0.0,0.0,0.0,0.0
8717.428269099406,5934.151109575,0.0,179.82888376488634,0.0,0.0,0.0,0.0,0.0,0.0
7638.2411744960755,5875.151109575,0.0,1025.4602091506322,0.0,0.0,0.0,0.0,0.0,0.0
6830.163414595163,5860.151109575001,0.0,1773.3990267471488,0.0,0.0,0.0,0.0,0.0,0.0
9437.527482504483,6069.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047.996301150959,6223.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9844.519927535885,6171.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486.646575908255,6082.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9061.634281976223,5975.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8463.225010031634,5825.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7585.140875465692,5605.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6571.719309589071,5351.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5825.952757433177,5164.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5379.880916799262,5052.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,4917.788382497663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,4830.785647601201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,4927.91991537101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5425.00001020303,5063.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6047.488677750133,5219.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6756.175834303516,5397.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953.525452216891,5599.151109574999,0.0,608.5558765469165,0.0,0.0,0.0,0.0,0.0,0.0
6354.02300856371,5732.151109575,0.0,1737.3088009396633,0.0,0.0,0.0,0.0,0.0,0.0
5710.431792628124,5775.151109575,0.0,2554.3168437884374,0.0,0.0,0.0,0.0,0.0,0.0
5509.722116657177,5786.151109575001,0.0,2795.125764262524,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,5700.037700386162,0.0,3088.203287630211,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,5643.285166892456,0.0,3035.312439464068,0.0,0.0,0.0,0.0,0.0,0.0
5623.118473665962,5741.151109575001,0.0,2503.292731439923,0.0,0.0,0.0,0.0,0.0,0.0
6673.762455579723,5788.151109575,0.0,1642.105274240606,0.0,0.0,0.0,0.0,0.0,0.0
9172.160638132977,6035.151109575,0.0,130.04926196145757,0.0,0.0,0.0,0.0,0.0,0.0
10085.075696753473,6232.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10046.996301150959,6222.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9773.341287430234,6153.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9443.547331405114,6071.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963.415944069315,5950.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8174.530298509651,5753.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7239.307221639313,5518.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6468.481122781535,5325.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5977.310037644482,5202.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5716.694721725012,5137.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595.396988215592,5106.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.456534917475,5112.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5849.012304135061,5170.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321.12384257023,5288.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6831.334625508539,5416.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6082.9367877963205,5583.151109575,0.0,1414.985749762462,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,5653.252693922168,0.0,2769.613708088267,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,5183.762076965677,0.0,3414.259810442669,0.0,0.0,0.0,0.0,0.0,0.0
5205.770756819749,5452.798421354553,0.0,3290.4330012066403,0.0,0.0,0.0,0.0,0.0,0.0
5406.528005488956,5762.151109575,0.0,2805.0816886232096,0.0,0.0,0.0,0.0,0.0,0.0
5415.127835532132,5743.151109575,0.0,2722.3230673750095,0.0,0.0,0.0,0.0,0.0,0.0
5717.435038237053,5722.151109575001,0.0,2332.7975267631796,0.0,0.0,0.0,0.0,0.0,0.0
6578.089816116594,5739.151109575,0.0,1541.3015400886625,0.0,0.0,0.0,0.0,0.0,0.0
8901.965341070962,5988.151109575001,0.0,212.80788320965792,0.0,0.0,0.0,0.0,0.0,0.0
9955.77796324405,6199.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9945.738265442793,6197.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9710.182496225212,6138.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9398.448086901972,6059.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8814.058663858012,5913.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7979.0737737952095,5703.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991.711754620473,5456.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8419.105916627865,5814.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7874.8157380870425,5678.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7527.001933161295,5590.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7343.565257347478,5544.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7413.724048552503,5562.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689.225929764756,5680.151109575001,0.0,196.62950612354356,0.0,0.0,0.0,0.0,0.0,0.0
8516.62759307608,5964.151109575,0.0,500.90744439700177,0.0,0.0,0.0,0.0,0.0,0.0
9180.902748891525,6340.151109575,0.0,1337.2050906946047,0.0,0.0,0.0,0.0,0.0,0.0
9406.071384539102,6633.151109575,0.0,2276.7954522343225,0.0,0.0,0.0,0.0,0.0,0.0
9572.352417629467,6867.151109575,0.0,3047.757344914925,0.0,0.0,0.0,0.0,0.0,0.0
9814.742770608527,7074.151109575,0.0,3628.3121841974125,0.0,0.0,0.0,0.0,0.0,0.0
10320.280383432884,7240.151109575,0.0,3786.362483423299,0.0,0.0,0.0,0.0,0.0,0.0
10883.98441090925,7368.151109575001,0.0,3732.849389984613,0.0,0.0,0.0,0.0,0.0,0.0
11465.286079509762,7479.151109575,0.0,3591.5997131173845,0.0,0.0,0.0,0.0,0.0,0.0
11922.91550548233,7502.151109575,0.0,3228.208473952355,0.0,0.0,0.0,0.0,0.0,0.0
12573.150985084647,7511.151109575,0.0,2614.052389952552,0.0,0.0,0.0,0.0,0.0,0.0
13275.809992172877,7502.151109575,0.0,1877.3139872618067,0.0,0.0,0.0,0.0,0.0,0.0
13966.589641154664,7469.151109575001,0.0,1052.216755869975,0.0,0.0,0.0,0.0,0.0,0.0
14162.13103485052,7364.151109575,0.0,438.6829171427158,0.0,0.0,0.0,0.0,0.0,0.0
14050.503924551786,7226.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13834.987853135455,7172.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13168.399941085214,7005.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630.747743369657,6619.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10109.135243455354,6238.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9031.57473527434,5968.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8331.907427621585,5793.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7880.835586987672,5679.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7599.180573266946,5608.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7624.220271068204,5615.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7891.090888312261,5722.151109575001,0.0,161.16152558860057,0.0,0.0,0.0,0.0,0.0,0.0
8640.715496148894,6019.151109575,0.0,597.355461641145,0.0,0.0,0.0,0.0,0.0,0.0
9450.47398917168,6405.151109575001,0.0,1327.249166333919,0.0,0.0,0.0,0.0,0.0,0.0
9757.643925103224,6715.151109575,0.0,2255.016867695322,0.0,0.0,0.0,0.0,0.0,0.0
10121.575068037182,6989.151109575,0.0,2983.6660818430105,0.0,0.0,0.0,0.0,0.0,0.0
10546.396304317857,7226.151109575,0.0,3505.107620233927,0.0,0.0,0.0,0.0,0.0,0.0
11146.256274225501,7389.151109575001,0.0,3551.776015674641,0.0,0.0,0.0,0.0,0.0,0.0
11822.314375155189,7501.151109575001,0.0,3322.789755378869,0.0,0.0,0.0,0.0,0.0,0.0
12038.971295349937,7601.151109575,0.0,3510.08558241427,0.0,0.0,0.0,0.0,0.0,0.0
12357.280270713232,7666.151109575001,0.0,3445.372074069812,0.0,0.0,0.0,0.0,0.0,0.0
13184.066053899372,7682.161628543011,0.0,2843.660895520867,0.0,0.0,0.0,0.0,0.0,0.0
14028.741036523395,7682.161628543011,0.0,2139.9014922748934,0.0,0.0,0.0,0.0,0.0,0.0
14737.398013274713,7682.161628543011,0.0,1021.7267375153751,0.0,0.0,0.0,0.0,20.989481031989346,0.0
14737.398013274713,7616.965762870642,0.0,396.99248388234423,0.0,0.0,0.0,21.154719056843163,0.0,0.0
14737.398013274713,7452.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14627.873498695122,7371.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13987.34513334676,7211.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12537.911273538113,6846.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11097.477413729464,6486.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10085.075696753473,6232.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9456.58702920637,6074.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9058.634281976223,5974.151109574999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8819.07851275864,5914.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806.038814957383,5913.134992470274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9183.410166370842,6014.151109575001,0.0,33.6012447173144,0.0,0.0,0.0,0.0,0.0,0.0
9778.59732414877,6284.151109575,0.0,513.9745951204019,0.0,0.0,0.0,0.0,0.0,0.0
10606.431986590609,6680.151109575001,0.0,1266.8913748972616,0.0,0.0,0.0,0.0,0.0,0.0
10982.444714046105,6958.151109575,0.0,2000.518551225293,0.0,0.0,0.0,0.0,0.0,0.0
11263.27919823113,7182.151109575001,0.0,2612.8078994074663,0.0,0.0,0.0,0.0,0.0,0.0
11663.887774726925,7413.151109575001,0.0,3132.3827019807536,0.0,0.0,0.0,0.0,0.0,0.0
12186.348443887338,7589.151109575001,0.0,3311.5893404730973,0.0,0.0,0.0,0.0,0.0,0.0
12594.768027731827,7682.161628543011,0.0,3361.991207549069,0.0,0.0,0.0,0.0,0.0,0.0
13018.520768582854,7682.161628543011,0.0,2934.5087053121247,0.0,0.0,0.0,0.0,20.989481031989346,0.0
13531.839911847313,7592.151109575,0.0,1978.11772141375,0.0,0.0,0.0,0.0,0.0,0.0
13727.387796761031,7376.151109575001,0.0,921.5452486359748,0.0,0.0,0.0,0.0,0.0,0.0
13244.070447743074,7212.151109575,0.0,752.294534504317,0.0,0.0,0.0,0.0,0.0,0.0
12981.216056381005,7142.151109575001,0.0,735.4939121456597,0.0,0.0,0.0,0.0,0.0,0.0
13162.648412633176,7036.151109575,0.0,130.04926196145757,0.0,0.0,0.0,0.0,0.0,0.0
12886.72507846386,6935.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12766.44719385507,6905.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12256.23641091676,6776.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967.179680220042,6453.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9620.98400721893,6115.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8586.502894640427,5856.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7843.7561913851605,5670.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7370.624804049362,5551.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7080.930092527381,5479.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7064.890394726124,5474.151109574999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7340.5854836578155,5563.151109575,0.0,77.15841379531456,0.0,0.0,0.0,0.0,0.0,0.0
7742.901890376043,5778.151109575,0.0,533.8864438417733,0.0,0.0,0.0,0.0,0.0,0.0
8081.134618618402,6040.151109575,0.0,1240.1348281779187,0.0,0.0,0.0,0.0,0.0,0.0
8054.515655643075,6193.151109575001,0.0,1874.2027608990925,0.0,0.0,0.0,0.0,0.0,0.0
7749.103377071874,6299.151109575001,0.0,2601.607484501695,0.0,0.0,0.0,0.0,0.0,0.0
7545.053153385216,6402.151109575,0.0,3217.6303043191256,0.0,0.0,0.0,0.0,0.0,0.0
7741.369187305484,6474.151109574999,0.0,3305.9891330202117,0.0,0.0,0.0,0.0,0.0,0.0
7628.553188848957,6517.151109575001,0.0,3592.2219583899273,0.0,0.0,0.0,0.0,0.0,0.0
8237.184178125028,6579.151109575,0.0,3233.186436132697,0.0,0.0,0.0,0.0,0.0,0.0
8481.963834167651,6601.151109575,0.0,3077.625117996982,0.0,0.0,0.0,0.0,0.0,0.0
8906.211241964873,6629.151109575001,0.0,2764.635745907924,0.0,0.0,0.0,0.0,0.0,0.0
9745.782623813551,6658.151109575001,0.0,2040.3422486680358,0.0,0.0,0.0,0.0,0.0,0.0
10659.207627391159,6648.151109575001,0.0,1085.8180005872896,0.0,0.0,0.0,0.0,0.0,0.0
10881.239039441618,6542.151109575,0.0,441.79414350543004,0.0,0.0,0.0,0.0,0.0,0.0
10812.558060563026,6414.151109575001,0.0,1.2444905450857187,0.0,0.0,0.0,0.0,0.0,0.0
10729.604062101831,6394.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10256.49252366666,6274.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9106.753375379993,5986.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7895.875284788928,5683.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6987.711754620473,5456.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,4977.711589736378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,4578.051182678421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,4365.565076638406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,4477.87624132125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801.67586692527,5025.124894802178,0.0,26.134301446800087,0.0,0.0,0.0,0.0,0.0,0.0
7180.110127881701,5566.151109575,0.0,247.653618472058,0.0,0.0,0.0,0.0,0.0,0.0
7661.895532973828,5835.151109575,0.0,839.4088726603171,0.0,0.0,0.0,0.0,0.0,0.0
7677.268191732096,6012.151109575,0.0,1530.723370455434,0.0,0.0,0.0,0.0,0.0,0.0
7575.968607862412,6104.151109575,0.0,1999.89630595275,0.0,0.0,0.0,0.0,0.0,0.0
7465.7311564488255,6165.151109575,0.0,2352.709375484551,0.0,0.0,0.0,0.0,0.0,0.0
7243.9984053937915,6175.151109575,0.0,2616.5413710427233,0.0,0.0,0.0,0.0,0.0,0.0
7041.232031494711,6160.151109575,0.0,2757.1688026374095,0.0,0.0,0.0,0.0,0.0,0.0
7155.374859837281,6157.151109575,0.0,2628.9862764935806,0.0,0.0,0.0,0.0,0.0,0.0
7163.615369379491,6125.151109575,0.0,2496.4480334419513,0.0,0.0,0.0,0.0,0.0,0.0
