MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
11821.866369715226,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12953.820770107754,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050.014728339598,1577.2514751866497,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0
12978.236185154363,1577.2514751866497,0.0,163.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
12912.38079810014,1577.2514751866497,0.0,236.3,0.0,0.0,0.0,0.0,0.0,0.0
12825.58627655648,1577.2514751866497,0.0,248.75,0.0,0.0,0.0,0.0,0.0,0.0
12707.763775139398,1577.2514751866497,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
12727.970770107755,1577.2514751866497,0.0,228.85,0.0,0.0,0.0,0.0,0.0,0.0
12750.876157161973,1577.2514751866497,0.0,192.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13018.698567176936,1577.2514751866497,0.0,124.95,0.0,0.0,0.0,0.0,0.0,0.0
14414.665166787803,1577.2514751866497,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
15433.646593853553,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15378.41861398013,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15029.889391801047,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14485.507608507633,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13502.214935423746,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12047.852769666899,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10581.433608941697,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9613.217779726796,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9079.880609379155,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8854.906591450059,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8855.906591450057,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9206.428346751087,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307.236526283703,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12274.846636496624,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289.285530440427,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13326.790262780713,1577.2514751866497,0.0,105.1,0.0,0.0,0.0,0.0,0.0,0.0
13173.067198051815,1577.2514751866497,0.0,206.6,0.0,0.0,0.0,0.0,0.0,0.0
13022.485530440426,1577.2514751866497,0.0,268.8,0.0,0.0,0.0,0.0,0.0,0.0
12837.923803131787,1577.2514751866497,0.0,298.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
12632.12454924784,1577.2514751866497,0.0,286.55,0.0,0.0,0.0,0.0,0.0,0.0
12639.7907104105,1577.2514751866497,0.0,249.75,0.0,0.0,0.0,0.0,0.0,0.0
12743.1637751394,1577.2514751866497,0.0,196.6,0.0,0.0,0.0,0.0,0.0,0.0
13169.251691603087,1577.2514751866497,0.0,92.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14501.584452376615,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15383.44337802528,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15282.997248567486,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14960.57710118059,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14492.539839430836,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13529.336392238507,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12080.006457404867,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10664.822743431137,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9663.440844455692,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9094.937604347513,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8820.740521689515,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8817.740521689515,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9075.868227356581,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10023.007212702501,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11785.700299954682,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13070.323894533905,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13499.20255340117,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13687.819576361913,1577.2514751866497,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0
13761.32647992815,1577.2514751866497,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0
13700.808802253468,1577.2514751866497,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0
13434.22948867227,1577.2514751866497,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
13220.600083688954,1577.2514751866497,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0
12859.363775139398,1577.2514751866497,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0
12723.939102496366,1577.2514751866497,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0
13911.991986376876,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14678.367636500021,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14422.247397711008,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13974.272046074133,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13440.934875726492,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690.668300395537,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11589.860120862922,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10319.293521252057,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9384.211530874494,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8824.752903712091,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8516.421982216758,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8430.040314605367,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8526.454213139961,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8881.008199364194,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9661.428462433116,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10550.319619004988,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11511.826282025584,1577.2514751866497,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0
12085.023571767728,1577.2514751866497,0.0,139.6,0.0,0.0,0.0,0.0,0.0,0.0
12236.322825651674,1577.2514751866497,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
12268.208272403148,1577.2514751866497,0.0,224.6,0.0,0.0,0.0,0.0,0.0,0.0
12148.231991845978,1577.2514751866497,0.0,248.15,0.0,0.0,0.0,0.0,0.0,0.0
12042.991249442404,1577.2514751866497,0.0,243.9,0.0,0.0,0.0,0.0,0.0,0.0
12067.664405573421,1577.2514751866497,0.0,201.15,0.0,0.0,0.0,0.0,0.0,0.0
12373.902885348929,1577.2514751866497,0.0,131.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
13731.80341519925,1577.2514751866497,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0
14724.558470305716,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14676.355254477445,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14332.845881198991,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13920.036599322657,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13317.406987255188,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12329.082083248099,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11155.949231072453,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189.733401857551,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9574.039327943676,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9247.61918055678,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9094.937604347513,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9122.07144318485,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413.345369711831,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004.917986810942,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10644.71366863895,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11366.669378459348,1577.2514751866497,0.0,113.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0
11805.233392675966,1577.2514751866497,0.0,222.55,0.0,0.0,0.0,0.0,0.0,0.0
11937.216576799374,1577.2514751866497,0.0,274.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0
12066.682083248099,1577.2514751866497,0.0,264.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
12149.872917053794,1577.2514751866497,0.0,225.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
12063.12886741983,1577.2514751866497,0.0,218.75,0.0,0.0,0.0,0.0,0.0,0.0
11985.95050703883,1577.2514751866497,0.0,187.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0
12135.919792627641,1577.2514751866497,0.0,123.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0
13490.134784324375,1577.2514751866497,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0
14561.852130051293,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14549.787668204885,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14254.501359655333,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13862.788770548605,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13130.591572208581,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12083.006457404867,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845.586078653914,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12635.413004743434,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953.438871132308,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11516.535448219889,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11286.529199367591,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374.910866978975,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11950.703332978714,1577.2514751866497,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0
13345.449428975018,1577.2514751866497,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0
15159.477871576553,1577.2514751866497,0.0,107.45,0.0,0.0,0.0,0.0,0.0,0.0
16545.364801378553,1577.2514751866497,0.0,182.95,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,842.8067669549611,244.9,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,1809.4776829383302,291.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,2635.4340854230086,304.25,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,3090.703438342969,299.95,0.0,0.0,0.0,0.0,192.91977417609175,0.0
16798.019565711373,1577.2514751866497,3090.703438342969,288.6,0.0,0.0,0.0,0.0,747.7428298314223,0.0
16798.019565711373,1577.2514751866497,3090.703438342969,259.40000000000003,0.0,0.0,0.0,0.0,892.2053273693489,0.0
16798.019565711373,1577.2514751866497,3090.703438342969,210.04999999999998,0.0,0.0,0.0,0.0,985.4345488884769,0.0
16798.019565711373,1577.2514751866497,3090.703438342969,150.85000000000002,0.0,0.0,0.0,0.0,1001.4032363945722,0.0
16798.019565711373,1577.2514751866497,3090.703438342969,84.55,0.0,0.0,0.0,0.0,901.8388396912271,0.0
16798.019565711373,1577.2514751866497,3090.703438342969,35.25,0.0,0.0,0.0,0.0,434.5972526805129,0.0
16798.019565711373,1577.2514751866497,2874.295843609961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,2599.7906599833304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,1757.5490362085648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15196.751171822129,1577.2514751866497,1464.9934297745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260.62037036017,1577.2514751866497,1464.9934297745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11911.013736976553,1577.2514751866497,1464.9934297745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12742.43467491245,1577.2514751866497,1464.9934297745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10473.121169819808,1577.2514751866497,1464.9934297745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10120.88431167441,1577.2514751866497,1464.9934297745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12038.08899503021,1577.2514751866497,1464.9934297745672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12451.126940369933,1577.2514751866497,1464.9934297745672,12.95,0.0,0.0,0.0,0.0,0.0,0.0
12120.1586553874,1577.2514751866497,1464.9934297745672,48.0,0.0,0.0,0.0,0.0,0.0,0.0
13991.626080180567,1577.2514751866497,1464.9934297745672,106.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
16237.388854015666,1577.2514751866497,1464.9934297745672,181.2,0.0,0.0,0.0,0.0,0.0,0.0
16777.27517573941,1577.2514751866497,1464.9934297745672,239.75,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,2588.075249648704,281.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,3408.8186927446054,285.4,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,3972.3262556782047,267.0,0.0,0.0,0.0,0.0,10.300634388350494,0.0
16798.019565711373,1577.2514751866497,3993.262737539595,282.05,0.0,0.0,0.0,0.0,417.4981390793824,0.0
16798.019565711373,1577.2514751866497,3993.262737539595,276.84999999999997,0.0,0.0,0.0,0.0,736.3045296893968,0.0
16798.019565711373,1577.2514751866497,3993.262737539595,228.5,0.0,0.0,0.0,0.0,1027.826872386104,0.0
16798.019565711373,1577.2514751866497,3993.262737539595,171.95,0.0,0.0,0.0,0.0,1216.0509857673035,0.0
16798.019565711373,1577.2514751866497,3993.262737539595,82.10000000000001,0.0,0.0,0.0,0.0,1112.6343187228804,0.0
16798.019565711373,1577.2514751866497,3993.262737539595,31.9,0.0,0.0,0.0,0.0,635.5263289982349,0.0
16798.019565711373,1577.2514751866497,3993.262737539595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,3610.068356675597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,2794.717003684326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16755.155242557445,1577.2514751866497,1650.00524091796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15314.721382748792,1577.2514751866497,1650.00524091796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13045.419302456225,1577.2514751866497,1650.00524091796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13680.39622312553,1577.2514751866497,1650.00524091796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11762.618639155015,1577.2514751866497,1650.00524091796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13045.875379936702,1577.2514751866497,1650.00524091796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447.42244942136,1577.2514751866497,1650.00524091796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12673.138284766994,1577.2514751866497,1650.00524091796,2.7,0.0,0.0,0.0,0.0,0.0,0.0
13263.276602889642,1577.2514751866497,1650.00524091796,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
15988.7673305072,1577.2514751866497,1650.00524091796,101.8,0.0,0.0,0.0,0.0,0.0,0.0
16513.92935623298,1577.2514751866497,1650.00524091796,160.75,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,2437.71271064648,209.95,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,3481.023715016793,251.7,0.0,0.0,0.0,0.0,83.92473396065338,0.0
16798.019565711373,1577.2514751866497,3481.023715016793,266.1,0.0,0.0,0.0,0.0,935.5245838391297,0.0
16798.019565711373,1577.2514751866497,3481.023715016793,270.15,0.0,0.0,0.0,0.0,1476.123759892802,0.0
16798.019565711373,1577.2514751866497,3481.023715016793,235.8,0.0,0.0,0.0,0.0,1526.8439620926038,0.0
16798.019565711373,1577.2514751866497,3481.023715016793,158.95000000000002,0.0,0.0,0.0,0.0,1056.1980852978738,0.0
16798.019565711373,1577.2514751866497,3481.023715016793,74.05000000000001,0.0,0.0,0.0,0.0,77.52668394858946,0.0
16798.019565711373,1577.2514751866497,2743.2584055391253,60.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,2388.4790035087126,59.1,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,1899.9540298501067,10.45,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,1411.8688045737026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,1264.1514856715642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16798.019565711373,1577.2514751866497,635.8152061933292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15830.398880761531,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14142.018084129808,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12845.330027704178,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11914.280268249819,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11320.675420227504,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10958.089203080064,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10936.987595165929,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373.74309790218,1577.2514751866497,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
14133.888334217816,1577.2514751866497,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0
13666.724872014014,1577.2514751866497,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0
14378.118291213954,1577.2514751866497,0.0,150.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14848.973230638385,1577.2514751866497,0.0,209.05,0.0,0.0,0.0,0.0,0.0,0.0
15315.721175094466,1577.2514751866497,0.0,258.55,0.0,0.0,0.0,0.0,0.0,0.0
15666.187543341275,1577.2514751866497,0.0,265.65,0.0,0.0,0.0,0.0,0.0,0.0
15860.13679722522,1577.2514751866497,0.0,288.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
16201.34994964376,1577.2514751866497,0.0,259.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0
16325.340692047337,1577.2514751866497,0.0,247.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0
16490.095424387622,1577.2514751866497,0.0,222.14999999999998,0.0,0.0,0.0,0.0,0.0,0.0
16692.93238765111,1577.2514751866497,0.0,163.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
16718.409322922216,1577.2514751866497,0.0,87.25,0.0,0.0,0.0,0.0,0.0,0.0
16240.854383497779,1577.2514751866497,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0
15637.438852769144,1577.2514751866497,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
15533.092723311349,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14938.495342167085,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13497.190171378596,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11979.56032794707,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10841.586078653914,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10179.688788911772,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9759.854742990285,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9570.0269459211,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9683.530070347253,1577.2514751866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250.901079532227,1577.2514751866497,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
11373.100092870536,1577.2514751866497,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0
