MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
9689.345236846662,6325.202999348874,0.0,0.0,0.0,9.0937055289565,0.0,0.0,0.0,0.0
10542.86851344037,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10433.919248364266,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10052.13421226624,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9436.459870547624,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8401.038790694845,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953.8587421246875,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5529.637389539068,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5680.113656804237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5167.13439349319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,4953.619843604446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,4951.595079559293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5297.650877860458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5177.83089832621,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104.7697092369335,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8231.137048114218,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7403.742858790045,6325.202999348874,0.0,65.5,0.0,934.2266813414643,0.0,0.0,0.0,0.0
5813.801421639766,6325.202999348874,0.0,163.39999999999998,0.0,2471.062915735113,0.0,0.0,0.0,0.0
5659.949471234267,5934.697898521248,0.0,236.3,0.0,2950.6043206287527,0.0,0.0,0.0,0.0
5588.340680029244,5826.942102125892,0.0,248.75,0.0,3043.360117024109,0.0,0.0,0.0,0.0
5497.852493221707,5899.36661590915,0.0,233.0,0.0,2943.935603240851,0.0,0.0,0.0,0.0
5515.022342122336,5950.866378730251,0.0,228.85,0.0,2895.4358404197496,0.0,0.0,0.0,0.0
5603.569756845443,6325.202999348874,0.0,192.89999999999998,0.0,2454.6942457829914,0.0,0.0,0.0,0.0
6618.9480131888395,6325.202999348874,0.0,124.95,0.0,1696.8854517032828,0.0,0.0,0.0,0.0
9599.760380078775,6325.202999348874,0.0,0.55,0.0,86.08707900745488,0.0,0.0,0.0,0.0
10698.75501938618,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643.822390782285,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10296.99143840299,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9755.292429141125,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8776.823826792866,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7329.6239293220815,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870.440874700324,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,6080.789973404402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5543.515167653923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5316.876797539421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5317.8891795619975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5671.006887976042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5597.597485360997,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7555.510228891076,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8564.952763858691,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7317.27310167545,6325.202999348874,0.0,105.1,0.0,1300.3998906407794,0.0,0.0,0.0,0.0
5874.066298147456,6324.439967515805,0.0,206.6,0.0,2606.8622516341966,0.0,0.0,0.0,0.0
5741.707506942432,5348.569651799054,0.0,268.8,0.0,3564.7325673509476,0.0,0.0,0.0,0.0
5588.52962233364,4869.553092739128,0.0,298.70000000000005,0.0,4012.749126410872,0.0,0.0,0.0,0.0
5426.262795420451,4999.939744824566,0.0,286.55,0.0,3839.3624743254345,0.0,0.0,0.0,0.0
5440.003248718567,5263.719675516942,0.0,249.75,0.0,3569.5825436330583,0.0,0.0,0.0,0.0
5794.095472257003,6325.202999348874,0.0,196.6,0.0,2254.026477110685,0.0,0.0,0.0,0.0
7400.104271274084,6325.202999348874,0.0,92.89999999999999,0.0,1057.9010765352728,0.0,0.0,0.0,0.0
9771.295435192726,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648.797929615848,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10548.844052273933,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10228.02372426365,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9762.300047458535,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8803.822220578657,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7361.629941425284,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5953.411594891265,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,6131.385727658251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5558.683846594996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5282.462104249221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5279.424958181493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5539.478021586196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5314.746477704262,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7068.775927716948,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8347.074082607105,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8773.237225095636,6325.202999348874,0.0,0.0,0.0,0.6062470352637667,0.0,0.0,0.0,0.0
8627.270938403408,6325.202999348874,0.0,22.3,0.0,338.28584567718184,0.0,0.0,0.0,0.0
8862.667588278387,6325.202999348874,0.0,29.15,0.0,173.99289912070103,0.0,0.0,0.0,0.0
8585.06914407056,6325.202999348874,0.0,29.4,0.0,394.06057292144834,0.0,0.0,0.0,0.0
8506.104975633201,6325.202999348874,0.0,15.75,0.0,205.5177449544169,0.0,0.0,0.0,0.0
6935.981132923057,6325.202999348874,0.0,14.45,0.0,1579.879773897376,0.0,0.0,0.0,0.0
5843.226256846808,6325.202999348874,0.0,82.4,0.0,2321.9261450602266,0.0,0.0,0.0,0.0
6448.327471924605,6325.202999348874,0.0,142.5,0.0,1572.604809474211,0.0,0.0,0.0,0.0
9184.60725667668,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9947.192565507547,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9692.35218221982,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9246.567352498614,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8715.863730970934,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969.289046509081,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6873.895640251156,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609.58064251197,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5850.094362552009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5286.499250316948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,4975.8705273285605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,4888.867792432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,4986.002060201907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5343.17700935384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,6129.373345635674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5839.474560398376,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6236.101294829554,6325.202999348874,0.0,48.9,0.0,566.8409779716218,0.0,0.0,0.0,0.0
5592.192075532683,6325.202999348874,0.0,139.6,0.0,1795.703718451277,0.0,0.0,0.0,0.0
5148.398990494701,6257.901858685781,0.0,205.25,0.0,2464.3941983472114,0.0,0.0,0.0,0.0
5148.398990494701,6199.577212548489,0.0,224.6,0.0,2554.7250066015126,0.0,0.0,0.0,0.0
5148.398990494701,6026.476485136911,0.0,248.15,0.0,2606.8622516341966,0.0,0.0,0.0,0.0
5148.398990494701,5856.218645659005,0.0,243.9,0.0,2671.124437372156,0.0,0.0,0.0,0.0
5148.398990494701,6244.4140315681525,0.0,201.15,0.0,2307.9824632491595,0.0,0.0,0.0,0.0
6045.569624873557,6325.202999348874,0.0,131.95000000000002,0.0,1627.7732896832135,0.0,0.0,0.0,0.0
8668.11294020374,6325.202999348874,0.0,10.45,0.0,341.31708085350067,0.0,0.0,0.0,0.0
9993.161885861093,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9945.204796090764,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9603.393692612099,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9192.602644410874,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592.951157644482,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609.474936978815,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6442.126047164765,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5480.660450868109,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,6041.325752023897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5712.483491379122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5558.683846594996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5586.004153079578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,5879.439433081742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5296.75570223588,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5933.4009705222525,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5519.453365128034,6325.202999348874,0.0,113.69999999999999,0.0,1145.8068966485191,0.0,0.0,0.0,0.0
5148.398990494701,6190.297346443408,0.0,222.55,0.0,2097.6147420126326,0.0,0.0,0.0,0.0
5148.398990494701,5831.351378786491,0.0,274.34999999999997,0.0,2589.2810876115477,0.0,0.0,0.0,0.0
5148.398990494701,6049.1214865056,0.0,264.40000000000003,0.0,2501.981514533565,0.0,0.0,0.0,0.0
5148.398990494701,6056.731008413626,0.0,225.39999999999998,0.0,2578.3686409767997,0.0,0.0,0.0,0.0
5148.398990494701,5926.949029363376,0.0,218.75,0.0,2620.8059334452637,0.0,0.0,0.0,0.0
5148.398990494701,6066.374747958532,0.0,187.45000000000002,0.0,2403.769494820835,0.0,0.0,0.0,0.0
5566.864308535123,6325.202999348874,0.0,123.85000000000001,0.0,1872.6970919297753,0.0,0.0,0.0,0.0
8253.93974047122,6325.202999348874,0.0,17.1,0.0,517.1287210799929,0.0,0.0,0.0,0.0
9831.267761597876,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9819.252524963054,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9525.418360155347,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9135.650166906351,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407.046409012255,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7364.629941425284,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6133.288876305454,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7914.304489520715,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235.677670297575,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,6280.689249878069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,6048.981257003102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,6138.008755944713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7132.289083817104,6325.202999348874,0.0,15.8,0.0,101.8495019243128,0.0,0.0,0.0,0.0
7981.6949796450135,6325.202999348874,0.0,40.25,0.0,646.8655866264392,0.0,0.0,0.0,0.0
8992.417478593741,6325.202999348874,0.0,107.45,0.0,1450.7491553861937,0.0,0.0,0.0,0.0
9506.379101930954,6325.202999348874,0.0,182.95,0.0,2326.169874307073,0.0,0.0,0.0,0.0
9945.710910809607,6325.202999348874,0.0,244.9,0.0,3001.5290715909086,0.0,0.0,0.0,0.0
10427.048250451213,6325.202999348874,0.0,291.54999999999995,0.0,3507.1390990008904,0.0,0.0,0.0,0.0
11037.704078054407,6325.202999348874,0.0,304.25,0.0,3713.8693380258346,0.0,0.0,0.0,0.0
11649.885547978642,6325.202999348874,0.0,299.95,0.0,3742.969195718495,0.0,0.0,0.0,0.0
12288.778141432958,6325.202999348874,0.0,288.6,0.0,3664.1570811342062,0.0,0.0,0.0,0.0
12663.090123677226,6325.202999348874,0.0,259.40000000000003,0.0,3433.176960698711,0.0,0.0,0.0,0.0
13402.351810073433,6325.202999348874,0.0,210.04999999999998,0.0,2780.248903719634,0.0,0.0,0.0,0.0
14144.367213623053,6325.202999348874,0.0,150.85000000000002,0.0,2045.4774969799487,0.0,0.0,0.0,0.0
14825.828198724499,6325.202999348874,0.0,84.55,0.0,1253.7188689254697,0.0,0.0,0.0,0.0
15030.699274117873,6325.202999348874,0.0,35.25,0.0,568.0534720421495,0.0,0.0,0.0,0.0
14940.432913940465,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14671.577294017921,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13840.03188936513,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11921.100696771815,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10023.148049063668,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8678.889798351578,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7806.362842762018,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7242.685288614985,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034.367260287166,6179.957953747193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7034.367260287166,6212.307693651916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7441.829703608446,6325.202999348874,0.0,12.95,0.0,1.8187411057913,0.0,0.0,0.0,0.0
8291.325309796786,6325.202999348874,0.0,48.0,0.0,603.8220471227116,0.0,0.0,0.0,0.0
9442.19375321769,6325.202999348874,0.0,106.64999999999999,0.0,1324.0435250160665,0.0,0.0,0.0,0.0
9940.478112228313,6325.202999348874,0.0,181.2,0.0,2304.3449810375773,0.0,0.0,0.0,0.0
10545.122353664263,6325.202999348874,0.0,239.75,0.0,3013.04776526092,0.0,0.0,0.0,0.0
11270.392206603905,6325.202999348874,0.0,281.65000000000003,0.0,3431.3582195929193,0.0,0.0,0.0,0.0
12090.944290740237,6325.202999348874,0.0,285.4,0.0,3414.3833026055345,0.0,0.0,0.0,0.0
12862.864461760255,6325.202999348874,0.0,267.0,0.0,3216.140522074282,0.0,0.0,0.0,0.0
13064.302320614359,6325.202999348874,0.0,282.05,0.0,3505.926604930363,0.0,0.0,0.0,0.0
13416.046749185525,6325.202999348874,0.0,276.84999999999997,0.0,3476.826747237702,0.0,0.0,0.0,0.0
14233.456126161393,6325.202999348874,0.0,228.5,0.0,2942.11686213506,0.0,0.0,0.0,0.0
14904.245961959228,6325.202999348874,0.0,171.95,0.0,2455.906739853519,0.0,0.0,0.0,0.0
15505.867174609906,6325.202999348874,0.0,82.10000000000001,0.0,1294.3374202881419,0.0,0.0,0.0,0.0
15505.867174609906,6325.202999348874,0.0,31.9,0.0,551.0785550547639,0.0,0.0,0.0,0.0
15505.867174609906,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15505.867174609906,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14862.457581483714,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13052.48788454973,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11256.457034699648,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9993.161885861093,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9208.605650462476,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8711.875961554153,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8413.054027329665,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8397.051021278063,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8905.267370496009,6325.202999348874,0.0,2.7,0.0,1.8187411057913,0.0,0.0,0.0,0.0
9559.19259692185,6325.202999348874,0.0,41.300000000000004,0.0,659.5967743669781,0.0,0.0,0.0,0.0
10780.147108829398,6325.202999348874,0.0,101.8,0.0,1358.5996060261011,0.0,0.0,0.0,0.0
11423.96577532825,6325.202999348874,0.0,160.75,0.0,2048.508732156268,0.0,0.0,0.0,0.0
11935.828929920468,6325.202999348874,0.0,209.95,0.0,2608.680992739988,0.0,0.0,0.0,0.0
12316.053488082523,6325.202999348874,0.0,251.7,0.0,3344.058646514937,0.0,0.0,0.0,0.0
13002.908019478453,6325.202999348874,0.0,266.1,0.0,3520.476533776693,0.0,0.0,0.0,0.0
13695.068660623412,6325.202999348874,0.0,270.15,0.0,3373.158504207598,0.0,0.0,0.0,0.0
14435.078789190393,6325.202999348874,0.0,235.8,0.0,2675.974413654266,0.0,0.0,0.0,0.0
15401.801506893311,6325.202999348874,0.0,158.95000000000002,0.0,1215.5253057038522,0.0,0.0,0.0,0.0
14409.324563602155,6325.202999348874,0.0,74.05000000000001,0.0,1218.556540880171,0.0,0.0,0.0,0.0
13491.590021412943,6325.202999348874,0.0,60.449999999999996,0.0,1336.7747127566056,0.0,0.0,0.0,0.0
13802.257824730017,6325.202999348874,0.0,59.1,0.0,670.5092210017259,0.0,0.0,0.0,0.0
13934.797395517586,6325.202999348874,0.0,10.45,0.0,50.31850392689263,0.0,0.0,0.0,0.0
13489.21316756905,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13339.302200456808,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12701.669162753653,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11093.56291043643,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413.501174563085,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8123.187783038109,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7196.715968261438,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,6083.375855623136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,5718.094137643007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,5696.8558359414665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,6136.801610165211,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
7269.55395354923,6325.202999348874,0.0,42.9,0.0,429.2229009667468,0.0,0.0,0.0,0.0
7822.632872565588,6325.202999348874,0.0,99.65,0.0,1131.2569678021887,0.0,0.0,0.0,0.0
7798.487516371395,6325.202999348874,0.0,150.60000000000002,0.0,1872.0908448945117,0.0,0.0,0.0,0.0
7660.715251768131,6325.202999348874,0.0,209.05,0.0,2485.6128445814434,0.0,0.0,0.0,0.0
7725.506966768505,6325.202999348874,0.0,258.55,0.0,2889.979617102376,0.0,0.0,0.0,0.0
7849.8594299006945,6260.717778085753,0.0,265.65,0.0,3181.5844410642476,0.0,0.0,0.0,0.0
8000.276256813883,6063.037705086037,0.0,288.65000000000003,0.0,3422.2645140639634,0.0,0.0,0.0,0.0
8364.252236510752,6325.202999348874,0.0,259.79999999999995,0.0,3135.5096663842014,0.0,0.0,0.0,0.0
8503.86997315896,6325.202999348874,0.0,247.29999999999998,0.0,3119.140996432079,0.0,0.0,0.0,0.0
8943.997233823613,6325.202999348874,0.0,222.14999999999998,0.0,2839.661113175483,0.0,0.0,0.0,0.0
9743.156215125886,6325.202999348874,0.0,163.95000000000002,0.0,2235.232819017508,0.0,0.0,0.0,0.0
10661.139374322682,6325.202999348874,0.0,87.25,0.0,1331.9247364744956,0.0,0.0,0.0,0.0
10946.111535001122,6325.202999348874,0.0,35.5,0.0,562.5972487247755,0.0,0.0,0.0,0.0
10901.56277407001,6325.202999348874,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
10797.708896728096,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10206.065028279114,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8771.848287959303,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7261.676064083367,6325.202999348874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,5600.721568171659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,4933.94266007649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,4511.003277729631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,4319.771888257743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,4434.1073116613625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,5005.687859852196,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
6844.90947704858,6113.644751047085,0.0,19.900000000000002,0.0,22.43114030475937,0.0,0.0,0.0,0.0
7627.025537117857,6325.202999348874,0.0,67.45,0.0,326.7671520071703,0.0,0.0,0.0,0.0
7746.375789512787,6325.202999348874,0.0,123.0,0.0,1042.138653618415,0.0,0.0,0.0,0.0
