MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
5049.224883370208,8672.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876.4460372822837,8378.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7631.887494301455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7132.032051216166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6855.810308870393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6802.1897905713895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7070.317146111547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8078.10232441758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913.907300960159,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867.170075631755,8877.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5885.863193517618,8916.30221915,0.0,135.6840112260684,0.0,0.0,0.0,0.0,0.0,0.0
5738.094965870038,8930.30221915,0.0,337.57133227741656,0.0,0.0,0.0,0.0,0.0,0.0
5248.528689933466,8947.302219150002,0.0,899.3162483196417,0.0,0.0,0.0,0.0,0.0,0.0
4591.966134213059,8942.30221915,0.0,1533.8192573381646,0.0,0.0,0.0,0.0,0.0,0.0
3876.04887374224,8911.30221915,0.0,2122.4387842995625,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8803.95344601197,0.0,2423.3033309312796,0.0,0.0,0.0,0.0,0.0,0.0
4069.282774708982,8874.302219150002,0.0,1784.867452022146,0.0,0.0,0.0,0.0,0.0,0.0
5121.748780165198,8910.30221915,0.0,875.7190289759776,0.0,0.0,0.0,0.0,0.0,0.0
6916.6710371108875,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7594.278798061757,9310.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7507.06046015485,9288.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200.34589973224,9212.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707.154965694559,9088.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.450776245714,8589.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8266.296567821742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7235.2483237690185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6722.269060457972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6508.754510569227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6506.729746524075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6852.78554482524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7910.134000692382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.728660854507,8619.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740.872342122335,8846.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011.493482848424,8878.30221915,0.0,858.6765927833314,0.0,0.0,0.0,0.0,0.0,0.0
3749.126488581023,8883.302219150002,0.0,2142.1031337526156,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8061.399839100526,0.0,3097.7905171710113,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7821.273521270322,0.0,3261.004617631354,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7895.752146490473,0.0,3054.5289483742936,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7967.011547833099,0.0,3000.124248220846,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8430.97966937826,0.0,2528.835339662666,0.0,0.0,0.0,0.0,0.0,0.0
4254.189312894292,8884.30221915,0.0,1638.0403094393475,0.0,0.0,0.0,0.0,0.0,0.0
6899.4409267441415,9138.30221915,0.0,7.210261466119577,0.0,0.0,0.0,0.0,0.0,0.0
7718.556682670551,9342.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.477287068037,9330.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7396.802424446684,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962.770281614027,9152.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177.904484954992,8956.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.145487767695,8665.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8371.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7654.914049054349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7117.639243303872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6891.000873189368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6892.013255211946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7245.130963625989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630.850570263443,8316.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199.582163581511,8710.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.507506942432,8913.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744.950124306653,8941.302219150002,0.0,1377.8154183439408,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8707.26463867707,0.0,2708.4363980005537,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7792.725628513215,0.0,3523.8514219871677,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7240.09182584052,0.0,3915.827454418032,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7181.768820201438,0.0,3756.5462238482996,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7640.829273996119,0.0,3274.1141839333895,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8396.8259417783,0.0,2577.3407349801973,0.0,0.0,0.0,0.0,0.0,0.0
4769.569250781439,8907.30221915,0.0,1217.8787094591066,0.0,0.0,0.0,0.0,0.0,0.0
6975.809979415284,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.477287068037,9332.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7598.278798061759,9312.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341.663482142288,9247.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968.790130514655,9153.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915.545281785425,8388.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7705.509803308199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7132.807922244945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6856.586179899169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6853.549033831442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7113.602097236145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8067.734280550434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809.649265251995,8612.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834.090680029243,8869.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175.904484954993,8955.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6051.95813443216,8997.30221915,0.0,292.34332853539377,0.0,0.0,0.0,0.0,0.0,0.0
6026.31639646824,9013.30221915,0.0,382.14385770433756,0.0,0.0,0.0,0.0,0.0,0.0
5974.919911488963,9001.30221915,0.0,385.42124927984645,0.0,0.0,0.0,0.0,0.0,0.0
5930.329571194791,8945.30221915,0.0,206.4756692570606,0.0,0.0,0.0,0.0,0.0,0.0
5775.975029374877,8902.30221915,0.0,189.4332330644143,0.0,0.0,0.0,0.0,0.0,0.0
4651.624229933973,8843.30221915,0.0,1080.228263287733,0.0,0.0,0.0,0.0,0.0,0.0
3803.6003528772385,8828.30221915,0.0,1868.1131980400721,0.0,0.0,0.0,0.0,0.0,0.0
6505.678592079485,9037.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7116.14741072596,9191.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.671037110887,9139.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6554.797685483254,9050.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129.785391551223,8943.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531.3761196066325,8793.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653.291985040691,8573.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639.87041916407,8319.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7424.218438201957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6860.623325966897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6549.994602978509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6462.9918680820465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6560.126135851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6917.301085003789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7703.497421285622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824.3269438785164,8365.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989.174646169265,8567.30221915,0.0,641.0577921695406,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8432.891725824311,0.0,1830.095455764169,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7780.156274675702,0.0,2690.7384834928052,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7574.940971981794,0.0,2944.4085914371944,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7165.266094445434,0.0,3253.1388778501328,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7111.373346413311,0.0,3197.4232210664813,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7660.520692084041,0.0,2636.98926165446,0.0,0.0,0.0,0.0,0.0,0.0
3654.2115658417324,8756.30221915,0.0,1729.8072735535968,0.0,0.0,0.0,0.0,0.0,0.0
6233.366041813166,9003.30221915,0.0,136.99496785627193,0.0,0.0,0.0,0.0,0.0,0.0
7153.226806328473,9200.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115.14741072596,9190.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6841.492397005235,9121.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6511.698440980113,9039.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031.567053644316,8918.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242.6814080846525,8721.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307.458331214312,8486.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8235.702604275633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7615.449827673844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7286.60756702907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7132.807922244945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7160.128228729526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7453.5635087316905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8049.5207428940475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899.4857350835387,8384.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8026.876778399629,0.0,1490.5576885414469,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7133.682831099844,0.0,2917.5339805180215,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6631.360734767665,0.0,3596.6095149634652,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6883.813366301226,0.0,3466.169330258211,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7445.930796441928,0.0,2954.8962444788226,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7440.11183290885,0.0,2867.7176285702863,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7746.223689033667,0.0,2457.3882033165723,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8677.330962122072,0.0,1623.6197865071083,0.0,0.0,0.0,0.0,0.0,0.0
5958.750750090811,8956.30221915,0.0,224.17358376480868,0.0,0.0,0.0,0.0,0.0,0.0
7023.929072819052,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013.889375017795,9165.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778.3336058002105,9106.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6466.599196476973,9027.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882.209773433011,8881.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059.8628641954715,8424.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487.257026202865,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942.966847662042,8646.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595.153042736294,8558.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8418.01546029056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8507.04295923217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4746.875397891136,8648.30221915,0.0,207.1311475721624,0.0,0.0,0.0,0.0,0.0,0.0
5558.02610339115,8932.30221915,0.0,527.6600436569327,0.0,0.0,0.0,0.0,0.0,0.0
6177.636050007405,9308.30221915,0.0,1408.6228991537246,0.0,0.0,0.0,0.0,0.0,0.0
6352.6227913910125,9601.302219150002,0.0,2398.395154957412,0.0,0.0,0.0,0.0,0.0,0.0
6477.7280847508755,9835.30221915,0.0,3210.5327873685173,0.0,0.0,0.0,0.0,0.0,0.0
6689.112009022463,10042.30221915,0.0,3822.0940553584774,0.0,0.0,0.0,0.0,0.0,0.0
7186.208429036854,10208.30221915,0.0,3988.5855473943298,0.0,0.0,0.0,0.0,0.0,0.0
7752.7704981732895,10336.30221915,0.0,3932.2144122955765,0.0,0.0,0.0,0.0,0.0,0.0
8341.616067434677,10447.302219150002,0.0,3783.420834767473,0.0,0.0,0.0,0.0,0.0,0.0
8818.653590261652,10470.302219150002,0.0,3400.621498748033,0.0,0.0,0.0,0.0,0.0,0.0
9501.690082869622,10479.302219150002,0.0,2753.664401742576,0.0,0.0,0.0,0.0,0.0,0.0
10243.697012347617,10470.302219150002,0.0,1977.5780766620694,0.0,0.0,0.0,0.0,0.0,0.0
10978.543675762528,10437.30221915,0.0,1108.4138308371093,0.0,0.0,0.0,0.0,0.0,0.0
11206.852849421482,10332.30221915,0.0,462.11221214675464,0.0,0.0,0.0,0.0,0.0,0.0
11118.655034126787,10194.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10903.138962710458,10140.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10236.551050660217,9973.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8698.898852944656,9587.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7177.286353030356,9206.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6099.72584484934,8936.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.058537196584,8761.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5244.807133529254,8347.818926854523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5244.807133529254,7991.676454395325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5244.807133529254,8024.0261943000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5244.807133529254,8392.487275027519,0.0,169.76888361136093,0.0,0.0,0.0,0.0,0.0,0.0
5676.962884867332,8987.30221915,0.0,629.2591824977085,0.0,0.0,0.0,0.0,0.0,0.0
6447.739018968502,9373.30221915,0.0,1398.135246112096,0.0,0.0,0.0,0.0,0.0,0.0
6705.3584884446955,9683.30221915,0.0,2375.45341392885,0.0,0.0,0.0,0.0,0.0,0.0
7030.373738542158,9957.30221915,0.0,3143.0185209130336,0.0,0.0,0.0,0.0,0.0,0.0
7427.3456851584615,10194.302219150002,0.0,3692.309348968325,0.0,0.0,0.0,0.0,0.0,0.0
8024.7131768741865,10357.302219150002,0.0,3741.470222600958,0.0,0.0,0.0,0.0,0.0,0.0
8713.001037465554,10469.30221915,0.0,3500.254202643504,0.0,0.0,0.0,0.0,0.0,0.0
8919.654811850065,10569.302219150002,0.0,3697.55317548914,0.0,0.0,0.0,0.0,0.0,0.0
9265.35733989828,10610.06851050089,0.0,3629.383430718554,0.0,0.0,0.0,0.0,0.0,0.0
10140.0941762223,10610.06851050089,0.0,2995.5359000151334,0.0,0.0,0.0,0.0,0.0,0.0
11022.35572998046,10610.06851050089,0.0,2254.1899256350202,0.0,0.0,0.0,0.0,0.0,0.0
11462.923242800029,10610.06851050089,0.0,1076.2953933971223,0.0,0.0,0.0,0.0,0.0,0.0
11462.923242800029,10562.30221915,0.0,418.1951650349354,0.0,0.0,0.0,0.0,0.0,0.0
11462.923242800029,10420.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11462.923242800029,10339.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11055.496242921761,10179.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606.062383113112,9814.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165.628523304465,9454.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153.226806328473,9200.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6524.738138781368,9042.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126.785391551223,8942.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5887.22962233364,8882.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5874.189924532383,8879.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6249.766691647662,8982.30221915,0.0,35.395829015496105,0.0,0.0,0.0,0.0,0.0,0.0
6819.297940570101,9252.302219150002,0.0,541.42508827407,0.0,0.0,0.0,0.0,0.0,0.0
7606.920621515646,9648.30221915,0.0,1334.5538495472235,0.0,0.0,0.0,0.0,0.0,0.0
7943.751591794176,9926.30221915,0.0,2107.362783052222,0.0,0.0,0.0,0.0,0.0,0.0
8191.884762101225,10150.30221915,0.0,2752.353445112373,0.0,0.0,0.0,0.0,0.0,0.0
8564.743748060322,10381.30221915,0.0,3299.677838222359,0.0,0.0,0.0,0.0,0.0,0.0
9077.633300963764,10557.30221915,0.0,3488.455592971671,0.0,0.0,0.0,0.0,0.0,0.0
9523.113025603176,10610.06851050089,0.0,3541.5493364949157,0.0,0.0,0.0,0.0,0.0,0.0
9990.4296341297,10610.06851050089,0.0,3091.235734019993,0.0,0.0,0.0,0.0,0.0,0.0
10494.343179127507,10560.302219150002,0.0,2083.7655637085577,0.0,0.0,0.0,0.0,0.0,0.0
10746.320770306269,10344.30221915,0.0,970.7633846657358,0.0,0.0,0.0,0.0,0.0,0.0
10272.042808864338,10180.30221915,0.0,792.4732829580516,0.0,0.0,0.0,0.0,0.0,0.0
10010.085709651361,10110.302219150002,0.0,774.7753684503036,0.0,0.0,0.0,0.0,0.0,0.0
10223.853816313365,10004.30221915,0.0,136.99496785627193,0.0,0.0,0.0,0.0,0.0,0.0
9954.876188038861,9903.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9834.59830343007,9873.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9324.38752049176,9744.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.3307897950435,9421.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689.135116793929,9083.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654.654004215426,8824.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911.90730096016,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8452.410058910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8087.128340930464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8065.890039228925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8429.826868655373,0.0,81.27931107262069,0.0,0.0,0.0,0.0,0.0,0.0
4782.53904943549,8746.30221915,0.0,562.4003943573271,0.0,0.0,0.0,0.0,0.0,0.0
5083.052274373475,9008.302219150002,0.0,1306.3682819978471,0.0,0.0,0.0,0.0,0.0,0.0
5022.568841030605,9161.30221915,0.0,1974.3006850865606,0.0,0.0,0.0,0.0,0.0,0.0
4678.307135708027,9267.30221915,0.0,2740.554835440541,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,9306.022294337045,0.0,3389.4783673913025,0.0,0.0,0.0,0.0,0.0,0.0
4632.953141764939,9442.30221915,0.0,3482.5562881357555,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,9485.30221915,0.0,3784.0763130825744,0.0,0.0,0.0,0.0,0.0,0.0
5132.656398563878,9547.302219150002,0.0,3405.865325268847,0.0,0.0,0.0,0.0,0.0,0.0
5385.74431524623,9569.302219150002,0.0,3241.9957464934023,0.0,0.0,0.0,0.0,0.0,0.0
5826.707943450592,9597.30221915,0.0,2912.290153997207,0.0,0.0,0.0,0.0,0.0,0.0
6704.962586837854,9626.30221915,0.0,2149.313395218736,0.0,0.0,0.0,0.0,0.0,0.0
7669.367077700845,9616.30221915,0.0,1143.8096598526056,0.0,0.0,0.0,0.0,0.0,0.0
7925.794688799785,9510.30221915,0.0,465.3896037222636,0.0,0.0,0.0,0.0,0.0,0.0
7880.642704052908,9382.30221915,0.0,1.3109566302035596,0.0,0.0,0.0,0.0,0.0,0.0
7797.75517167683,9362.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7324.64363324166,9242.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174.904484954994,8954.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964.0263943639275,8651.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,7969.7557714591185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,7302.9768633639505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6880.03748101709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6688.806091545202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,6803.141514948821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,7348.977097966379,0.0,27.530089234274747,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8261.145900854435,0.0,260.88036941050837,0.0,0.0,0.0,0.0,0.0,0.0
4685.215268136845,8803.30221915,0.0,884.2402470723008,0.0,0.0,0.0,0.0,0.0,0.0
4663.666016612151,8980.30221915,0.0,1612.476655150378,0.0,0.0,0.0,0.0,0.0,0.0
4537.308718653042,9072.302219150002,0.0,2106.70730473712,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,9035.484034074412,0.0,2478.3635093998287,0.0,0.0,0.0,0.0,0.0,0.0
4504.84994373131,8806.740500316957,0.0,2756.2863150029834,0.0,0.0,0.0,0.0,0.0,0.0
