MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
7187.306201930985,9208.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6279.162520663157,8981.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049.224883370208,8672.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876.4460372822837,8378.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7596.10982435981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7096.254381274521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,6820.032638928746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,6766.412120629743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7034.539476169902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,8042.324654475934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913.907300960159,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867.170075631755,8877.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.907039264025,8916.30221915,0.0,143.6401654796619,0.0,0.0,0.0,0.0,0.0,0.0
5718.300669055543,8930.30221915,0.0,357.3656290919125,0.0,0.0,0.0,0.0,0.0,0.0
5195.795145798537,8947.302219150002,0.0,952.0497924545707,0.0,0.0,0.0,0.0,0.0,0.0
4502.026999172436,8942.30221915,0.0,1623.758392378787,0.0,0.0,0.0,0.0,0.0,0.0
3751.5946347415843,8911.30221915,0.0,2246.893023300219,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,8624.320192120795,0.0,2565.399477189904,0.0,0.0,0.0,0.0,0.0,0.0
3964.6228325228217,8874.302219150002,0.0,1889.527394208306,0.0,0.0,0.0,0.0,0.0,0.0
5070.3989150308935,8910.30221915,0.0,927.0688941102817,0.0,0.0,0.0,0.0,0.0,0.0
6916.6710371108875,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7638.183185639417,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7529.2339205633125,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200.34589973224,9212.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707.154965694559,9088.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.450776245714,8589.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,8230.518897880098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7199.470653827371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,6686.491390516324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,6472.97684062758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,6470.952076582429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,6817.007874883592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7874.356330750737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.728660854507,8619.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740.872342122335,8846.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4961.142941436792,8878.30221915,0.0,909.027134194962,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,8858.898313232452,0.0,2267.710438587126,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7841.726716157671,0.0,3279.4368215308323,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7591.91145042283,0.0,3452.2213684121643,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7678.647178413906,0.0,3233.638507899636,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,7753.1362290580755,0.0,3176.043658939191,0.0,0.0,0.0,0.0,0.0,0.0
3647.6246156618877,8245.081674070834,0.0,2677.119605896308,0.0,0.0,0.0,0.0,0.0,0.0
4158.138928934242,8884.30221915,0.0,1734.090693399397,0.0,0.0,0.0,0.0,0.0,0.0
6899.018135938395,9138.30221915,0.0,7.6330522718660925,0.0,0.0,0.0,0.0,0.0,0.0
7794.0696915852295,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7739.137062981333,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7396.802424446684,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962.770281614027,9152.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177.904484954992,8956.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.145487767695,8665.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8371.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7623.816379112704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7086.541573362228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6859.903203247724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6860.915585270302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7214.033293684347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630.850570263443,8316.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199.582163581511,8710.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.507506942432,8913.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664.158644881274,8941.302219150002,0.0,1458.6068977693205,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8515.384909530812,0.0,2867.251998850063,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7552.4400712811575,0.0,3730.4808194138277,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6976.53722906239,0.0,4145.441297466185,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6927.669702703736,0.0,3976.8202336422346,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7415.368974401271,0.0,3466.099645270103,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8212.728500105646,0.0,2728.4692302706794,0.0,0.0,0.0,0.0,0.0,0.0
4698.156040138073,8907.30221915,0.0,1289.2919201024727,0.0,0.0,0.0,0.0,0.0,0.0
6975.809979415284,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7744.112601814894,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7644.158724472981,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341.663482142288,9247.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968.790130514655,9153.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915.545281785425,8388.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7674.412133366554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7101.710252303301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6825.488509957525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6822.451363889797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7082.5044272945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8036.636610608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809.649265251995,8612.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834.090680029243,8869.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175.904484954993,8955.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6034.815889035527,8997.30221915,0.0,309.4855739320252,0.0,0.0,0.0,0.0,0.0,0.0
6003.908483763675,9013.30221915,0.0,404.5517704089029,0.0,0.0,0.0,0.0,0.0,0.0
5952.319821145422,9001.30221915,0.0,408.02133962338746,0.0,0.0,0.0,0.0,0.0,0.0
5918.222379939323,8945.30221915,0.0,218.582860512529,0.0,0.0,0.0,0.0,0.0,0.0
5764.867161842081,8902.30221915,0.0,200.54110059720915,0.0,0.0,0.0,0.0,0.0,0.0
4588.2824801275865,8843.30221915,0.0,1143.57001309412,0.0,0.0,0.0,0.0,0.0,0.0
3694.059098661097,8828.30221915,0.0,1977.6544522562144,0.0,0.0,0.0,0.0,0.0,0.0
6505.678592079485,9037.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7116.14741072596,9191.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.671037110887,9139.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6554.797685483254,9050.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129.785391551223,8943.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531.3761196066325,8793.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653.291985040691,8573.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639.87041916407,8319.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7393.120768260312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6829.525656025252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6518.896933036864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6431.894198140402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6529.028465910211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6886.203415062144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7672.399751343979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824.3269438785164,8365.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951.5846999856212,8567.30221915,0.0,678.6477383531852,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8293.153322751185,0.0,1937.4074493681937,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7589.327154338381,0.0,2848.516325091846,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7369.053125383056,0.0,3117.060982292953,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6941.0509608463635,0.0,3443.8944022974015,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6890.4656849905205,0.0,3384.9117256511636,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7472.882309610895,0.0,2791.615389974299,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8683.952854566673,0.0,1831.2386314049654,0.0,0.0,0.0,0.0,0.0,0.0
6225.333016503981,9003.30221915,0.0,145.02799316545574,0.0,0.0,0.0,0.0,0.0,0.0
7153.226806328473,9200.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115.14741072596,9190.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6841.492397005235,9121.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6511.698440980113,9039.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031.567053644316,8918.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242.6814080846525,8721.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307.458331214312,8486.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8204.60493433399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7584.352157732202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7255.509897087427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7101.710252303301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7129.030558787882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7422.465838790046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8018.423072952403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899.4857350835387,8384.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7907.294499883133,0.0,1577.9600787475902,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6929.390353433192,0.0,3088.61051473418,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6386.756007987756,0.0,3807.505255975386,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,6646.95201555755,0.0,3669.4164012389,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7239.420366845299,0.0,3128.1636037793037,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7238.776624482167,0.0,3035.873062674014,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,7569.2470403993575,0.0,2601.4829970205437,0.0,0.0,0.0,0.0,0.0,0.0
3624.2446976493707,8549.849661819868,0.0,1718.8245888556646,0.0,0.0,0.0,0.0,0.0,0.0
5945.605799584875,8956.30221915,0.0,237.31853427074577,0.0,0.0,0.0,0.0,0.0,0.0
7023.929072819052,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013.889375017795,9165.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778.3336058002105,9106.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6466.599196476973,9027.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882.209773433011,8881.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059.8628641954715,8424.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487.257026202865,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942.966847662042,8646.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595.153042736294,8558.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8441.274720208388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8530.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4734.729771107873,8648.30221915,0.0,219.27677435542594,0.0,0.0,0.0,0.0,0.0,0.0
5527.085503516064,8932.30221915,0.0,558.6006435320186,0.0,0.0,0.0,0.0,0.0,0.0
6136.966949519752,9265.854206454178,0.0,1491.2208483854756,0.0,0.0,0.0,0.0,0.0,0.0
6543.332483049754,9265.854206454178,0.0,2539.0307511598207,0.0,0.0,0.0,0.0,0.0,0.0
6851.954200998371,9265.854206454178,0.0,3398.7900025091017,0.0,0.0,0.0,0.0,0.0,0.0
7231.946047110916,9265.854206454178,0.0,4046.2116179319255,0.0,0.0,0.0,0.0,0.0,0.0
7883.249566251112,9265.854206454178,0.0,4222.465734027744,0.0,0.0,0.0,0.0,0.0,0.0
8579.551576125994,9265.854206454178,0.0,4162.789143538608,0.0,0.0,0.0,0.0,0.0,0.0
9286.764415459653,9265.854206454178,0.0,4005.270701201008,0.0,0.0,0.0,0.0,0.0,0.0
9808.966983104967,9265.854206454178,0.0,3600.0250169492083,0.0,0.0,0.0,0.0,0.0,0.0
10538.829266397775,9265.854206454178,0.0,2915.13205400995,0.0,0.0,0.0,0.0,0.0,0.0
11317.453936034177,9265.854206454178,0.0,2093.53806402,0.0,0.0,0.0,0.0,0.0,0.0
12070.669718551644,9265.854206454178,0.0,1173.4083083386874,0.0,0.0,0.0,0.0,0.0,0.0
12233.160533854518,9265.854206454178,0.0,489.20925924232677,0.0,0.0,0.0,0.0,0.0,0.0
12035.747586139514,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11766.89196621697,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10935.346561564176,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9016.415368970862,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7177.286353030356,9206.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6099.72584484934,8936.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725.119129843914,8432.216718906016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725.119129843914,7861.559696558079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725.119129843914,7505.417224098883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725.119129843914,7537.7669640036065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5725.119129843914,7896.149982452758,0.0,179.72368531030162,0.0,0.0,0.0,0.0,0.0,0.0
5725.119129843914,8901.194722587665,0.0,666.1572891810408,0.0,0.0,0.0,0.0,0.0,0.0
6471.889899016384,9265.854206454178,0.0,1480.118226899125,0.0,0.0,0.0,0.0,0.0,0.0
6978.41051575237,9265.854206454178,0.0,2514.7437666584287,0.0,0.0,0.0,0.0,0.0,0.0
7529.066582999923,9265.854206454178,0.0,3327.3168766907193,0.0,0.0,0.0,0.0,0.0,0.0
8127.9309091011755,9265.854206454178,0.0,3908.8166770383364,0.0,0.0,0.0,0.0,0.0,0.0
8883.422151167691,9265.854206454178,0.0,3960.8602152556045,0.0,0.0,0.0,0.0,0.0,0.0
9696.484460667225,9265.854206454178,0.0,3705.4999210695396,0.0,0.0,0.0,0.0,0.0,0.0
9990.346082863578,9265.854206454178,0.0,3914.3679877815116,0.0,0.0,0.0,0.0,0.0,0.0
10380.313601634512,9265.854206454178,0.0,3842.2009481202317,0.0,0.0,0.0,0.0,0.0,0.0
11292.217593336427,9265.854206454178,0.0,3171.186262038913,0.0,0.0,0.0,0.0,0.0,0.0
12217.949729030892,9265.854206454178,0.0,2386.369705722499,0.0,0.0,0.0,0.0,0.0,0.0
13133.058365316918,9265.854206454178,0.0,1139.4065300367386,0.0,0.0,0.0,0.0,0.0,0.0
13133.058365316918,9265.854206454178,0.0,442.7170317682333,0.0,0.0,0.0,0.0,0.0,0.0
13133.058365316918,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756.3437257162,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11957.772253682762,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10147.802556748773,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8351.771706898695,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153.226806328473,9200.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6524.738138781368,9042.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126.785391551223,8942.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5887.22962233364,8882.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5874.189924532383,8879.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6247.691173146724,8982.30221915,0.0,37.471347516433546,0.0,0.0,0.0,0.0,0.0,0.0
6787.550194611318,9252.302219150002,0.0,573.1728342328539,0.0,0.0,0.0,0.0,0.0,0.0
7906.436337374636,9265.854206454178,0.0,1412.808584138124,0.0,0.0,0.0,0.0,0.0,0.0
8472.551718248025,9265.854206454178,0.0,2230.9330049135897,0.0,0.0,0.0,0.0,0.0,0.0
8904.124678563774,9265.854206454178,0.0,2913.744226324156,0.0,0.0,0.0,0.0,0.0,0.0
9473.064734090514,9265.854206454178,0.0,3493.1622851430825,0.0,0.0,0.0,0.0,0.0,0.0
10148.732272342544,9265.854206454178,0.0,3693.009471897395,0.0,0.0,0.0,0.0,0.0,0.0
10643.219648063952,9265.854206454178,0.0,3749.216493172045,0.0,0.0,0.0,0.0,0.0,0.0
11136.941464185735,9265.854206454178,0.0,3272.497683101863,0.0,0.0,0.0,0.0,0.0,0.0
11650.772794821609,9265.854206454178,0.0,2205.9521065693007,0.0,0.0,0.0,0.0,0.0,0.0
11754.655718171658,9265.854206454178,0.0,1027.6864013303348,0.0,0.0,0.0,0.0,0.0,0.0
11128.8380359378,9265.854206454178,0.0,838.9418360623731,0.0,0.0,0.0,0.0,0.0,0.0
10798.774836800569,9265.854206454178,0.0,820.2061623041565,0.0,0.0,0.0,0.0,0.0,0.0
10945.237153828375,9265.854206454178,0.0,145.02799316545574,0.0,0.0,0.0,0.0,0.0,0.0
10584.527839768098,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10434.616872655855,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9796.9838349527,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188.877582635478,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689.135116793929,9083.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654.654004215426,8824.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911.90730096016,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8475.669318828424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8110.387600848293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8089.149299146755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8448.261110339568,0.0,86.04531651921776,0.0,0.0,0.0,0.0,0.0,0.0
4749.561366587261,8746.30221915,0.0,595.3780772055552,0.0,0.0,0.0,0.0,0.0,0.0
5006.450267477764,9008.302219150002,0.0,1382.9702888935565,0.0,0.0,0.0,0.0,0.0,0.0
4906.80103131165,9161.30221915,0.0,2090.068494805516,0.0,0.0,0.0,0.0,0.0,0.0
4519.038496652602,9265.854206454178,0.0,2901.253777152012,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,9128.070511624896,0.0,3588.2284816199603,0.0,0.0,0.0,0.0,0.0,0.0
4603.035133182226,9265.854206454178,0.0,3686.7642473113224,0.0,0.0,0.0,0.0,0.0,0.0
4499.725677284447,9265.854206454178,0.0,4005.9646150439044,0.0,0.0,0.0,0.0,0.0,0.0
5210.951135495277,9265.854206454178,0.0,3605.5763276923826,0.0,0.0,0.0,0.0,0.0,0.0
5495.378861295612,9265.854206454178,0.0,3432.097866968154,0.0,0.0,0.0,0.0,0.0,0.0
5983.333103650817,9265.854206454178,0.0,3083.059203991004,0.0,0.0,0.0,0.0,0.0,0.0
6934.97201447829,9265.854206454178,0.0,2275.3434908589925,0.0,0.0,0.0,0.0,0.0,0.0
7948.458910811203,9265.854206454178,0.0,1210.879655855121,0.0,0.0,0.0,0.0,0.0,0.0
8139.963734999247,9265.854206454178,0.0,492.6788284568114,0.0,0.0,0.0,0.0,0.0,0.0
7995.589618583263,9265.854206454178,0.0,1.387827685793835,0.0,0.0,0.0,0.0,0.0,0.0
7893.023568927142,9265.854206454178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7324.64363324166,9242.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174.904484954994,8954.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964.0263943639275,8651.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,7993.015031376946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,7326.236123281778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,6903.296740934918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,6712.06535146303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,6826.400774866651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,7370.602077514751,0.0,29.14438140167053,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8268.918408699798,0.0,276.17770947297316,0.0,0.0,0.0,0.0,0.0,0.0
4633.365741141205,8803.30221915,0.0,936.0897740679416,0.0,0.0,0.0,0.0,0.0,0.0
4569.114618236112,8980.30221915,0.0,1707.028053526417,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,9003.360799572642,0.0,2230.2390910706927,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8911.619149303799,0.0,2623.6882399932447,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127502,8666.377166102307,0.0,2917.907709381538,0.0,0.0,0.0,0.0,0.0,0.0
