MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
6474.869728121676,9332.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.182238962232
6474.869728121676,9312.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.5446202356814
6474.869728121676,9247.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.9237029003343
6474.869728121676,9153.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.30743229591985
6199.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915.545281785425,8388.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116.6397873251326,8188.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8074.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5470.60991315,8019.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8019.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8070.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403.3146499464847,8260.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809.649265251995,8612.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834.090680029243,8869.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175.904484954993,8955.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322.001462967553,8997.30221915,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0
6379.3102541725775,9013.30221915,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0
6330.941160768808,9001.30221915,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8945.30221915,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
5950.9582624392915,8902.30221915,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0
5649.452493221707,8843.30221915,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0
5529.213550917311,8828.30221915,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9037.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.209243681917464
6474.869728121676,9191.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7967582348509
6474.869728121676,9139.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.2805617769535
6474.869728121676,9050.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.37235232822893
6129.785391551223,8943.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531.3761196066325,8793.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653.291985040691,8573.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639.87041916407,8319.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8132.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8020.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7959.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7941.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,7960.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8031.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115.6397873251326,8187.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824.3269438785164,8365.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581.332438338806,8567.30221915,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0
5019.882919078374,8700.30221915,0.0,139.6,0.0,0.0,0.0,0.0,0.0,0.0
5127.649745991562,8743.30221915,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,8754.30221915,0.0,224.6,0.0,0.0,0.0,0.0,0.0,0.0
5048.670350389048,8734.30221915,0.0,248.15,0.0,0.0,0.0,0.0,0.0,0.0
4965.70201248214,8712.30221915,0.0,243.9,0.0,0.0,0.0,0.0,0.0,0.0
4993.412314680884,8709.30221915,0.0,201.15,0.0,0.0,0.0,0.0,0.0,0.0
5252.068839395329,8756.30221915,0.0,131.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9003.30221915,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9200.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.1544927773696
6474.869728121676,9190.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8162208244721
6474.869728121676,9121.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.48724233343654
6474.869728121676,9039.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.111930733815136
6031.567053644316,8918.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242.6814080846525,8721.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307.458331214312,8486.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536.6322323565346,8293.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045.4611472194806,8170.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8105.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8074.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8080.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.239032760945,8138.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389.27495214523,8256.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899.4857350835387,8384.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452.3736471337825,8551.30221915,0.0,113.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4779.575638867067,8661.30221915,0.0,222.55,0.0,0.0,0.0,0.0,0.0,0.0
4875.113070177746,8697.302219150002,0.0,274.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0
4980.281408084653,8721.30221915,0.0,264.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5054.360803687165,8730.30221915,0.0,225.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
4986.852012482141,8711.30221915,0.0,218.75,0.0,0.0,0.0,0.0,0.0,0.0
4930.933674575232,8690.30221915,0.0,187.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0
5063.6924657802565,8707.30221915,0.0,123.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6165.824333855621,8956.30221915,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.3732279941269
6474.869728121676,9165.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5289287110912
6474.869728121676,9106.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.55768476257447
6466.599196476973,9027.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882.209773433011,8881.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5210.722876473429,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059.8628641954715,8424.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487.257026202865,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720.994725173288,8646.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8558.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4411.716366922477,8512.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127503,8530.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4938.206545463298,8648.30221915,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0
6045.436147048083,8932.30221915,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9308.30221915,984.3999639762507,107.45,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9601.302219150002,2064.6253782388594,182.95,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9835.30221915,2952.761535161195,244.9,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10042.30221915,3740.5363391009623,291.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10208.30221915,4392.43298878725,304.25,0.0,0.0,0.0,0.0,0.0,8.703329441250851
6474.869728121676,10336.30221915,4392.43298878725,299.95,0.0,0.0,0.0,0.0,0.0,531.0008360959371
6474.869728121676,10447.302219150002,4392.43298878725,288.6,0.0,0.0,0.0,0.0,0.0,989.2377967604843
6474.869728121676,10470.302219150002,4392.43298878725,259.40000000000003,0.0,0.0,0.0,0.0,0.0,1114.6449945103222
6474.869728121676,10479.302219150002,4392.43298878725,210.04999999999998,0.0,0.0,0.0,0.0,0.0,1201.6097025764125
6474.869728121676,10470.302219150002,4392.43298878725,150.85000000000002,0.0,0.0,0.0,0.0,0.0,1227.3892904747515
6474.869728121676,10437.30221915,4392.43298878725,84.55,0.0,0.0,0.0,0.0,0.0,1158.663102312282
6474.869728121676,10332.30221915,4392.43298878725,35.25,0.0,0.0,0.0,0.0,0.0,784.6571065827561
6474.869728121676,10194.302219150002,4392.43298878725,0.0,0.0,0.0,0.0,0.0,0.0,262.01976132655693
6474.869728121676,10140.30221915,4392.43298878725,0.0,0.0,0.0,0.0,0.0,0.0,43.26831910785241
6474.869728121676,9973.302219150002,3759.08970102771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9587.30221915,2198.2936851798686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5585.3022191499995,9206.30221915,2082.0132366851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639.30221915,8936.30221915,2082.0132366851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025.3022191499995,8761.302219150002,2082.0132366851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629.30221915,8647.30221915,2082.0132366851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381.302219149999,8576.302219150002,2082.0132366851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404.3022191500004,8583.30221915,2082.0132366851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6299.335664120575,8690.30221915,2082.0132366851562,12.95,0.0,0.0,0.0,0.0,0.0,0.0
4772.3022191499995,8987.30221915,2082.0132366851562,48.0,0.0,0.0,0.0,0.0,0.0,0.0
6065.65221915,9373.30221915,2082.0132366851562,106.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9683.30221915,2401.146446096459,181.2,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9957.30221915,3450.489237567598,239.75,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10194.302219150002,4368.232156152549,281.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10357.302219150002,5020.681898331915,285.4,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10469.30221915,5117.527907228673,267.0,0.0,0.0,0.0,0.0,0.0,375.69997992098615
6474.869728121676,10569.302219150002,5117.527907228673,282.05,0.0,0.0,0.0,0.0,0.0,770.3976136895021
6474.869728121676,10634.30221915,5117.527907228673,276.84999999999997,0.0,0.0,0.0,0.0,0.0,1033.127132812802
6474.869728121676,10682.30221915,5117.527907228673,228.5,0.0,0.0,0.0,0.0,0.0,1187.7797867713261
6474.869728121676,10693.772404759628,5117.527907228673,171.95,0.0,0.0,0.0,0.0,0.21945565696059322,1200.7797867713261
6474.869728121676,10671.302219150002,5117.527907228673,82.10000000000001,0.0,0.0,0.0,0.0,0.0,1182.7797867713264
6474.869728121676,10562.30221915,5117.527907228673,31.9,0.0,0.0,0.0,0.0,0.0,995.9967447652591
6474.869728121676,10420.30221915,5117.527907228673,0.0,0.0,0.0,0.0,0.0,0.0,451.6451721825332
6474.869728121676,10339.30221915,5117.527907228673,0.0,0.0,0.0,0.0,0.0,0.0,122.98823550354439
6474.869728121676,10179.30221915,4590.361060579263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9814.30221915,3119.0934100797804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6453.30221915,9454.30221915,2167.931263592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5564.302219150001,9200.30221915,2167.931263592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012.3022191499995,9042.30221915,2167.931263592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6364.095647837738,8942.30221915,2167.931263592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452.30221915,8882.30221915,2167.931263592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4441.3022191499995,8879.30221915,2167.931263592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8982.30221915,2167.931263592025,2.7,0.0,0.0,0.0,0.0,0.0,0.0
5705.00221915,9252.302219150002,2167.931263592025,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9648.30221915,2340.700882929705,101.8,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9926.30221915,3406.913619449384,160.75,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10150.30221915,4263.2985916308635,209.95,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10381.30221915,4573.694648928324,251.7,0.0,0.0,0.0,0.0,0.0,581.0631628087688
6474.869728121676,10557.30221915,4573.694648928324,266.1,0.0,0.0,0.0,0.0,0.0,1278.6042614265903
6474.869728121676,10668.302219150002,4573.694648928324,270.15,0.0,0.0,0.0,0.0,0.0,1722.1553979220944
6474.869728121676,10671.302219150002,4573.694648928324,235.8,0.0,0.0,0.0,0.0,0.0,1726.6130450716767
6474.869728121676,10560.302219150002,4573.694648928324,158.95000000000002,0.0,0.0,0.0,0.0,0.0,1400.0994090357901
6474.869728121676,10344.30221915,4573.694648928324,74.05000000000001,0.0,0.0,0.0,0.0,0.0,612.6589629236848
6474.869728121676,10180.30221915,4537.869985741324,60.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10110.302219150002,4255.363952202675,59.1,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,10004.30221915,3874.5958101846027,10.45,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9903.302219150002,3473.187022572586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9873.30221915,3351.0830391060153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9744.30221915,2833.190731624657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9421.30221915,1530.0904484109578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9083.30221915,489.85622324264295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155.074673475618,8824.30221915,489.85622324264295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8638.30221915,489.85622324264295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939.196582884553,8519.30221915,489.85622324264295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8447.302219150002,489.85622324264295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633.462173561315,8442.30221915,489.85622324264295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,8531.302219150002,489.85622324264295,6.2,0.0,0.0,0.0,0.0,0.0,0.0
5827.796232759601,8746.30221915,489.85622324264295,42.9,0.0,0.0,0.0,0.0,0.0,0.0
5790.191225631512,9008.302219150002,489.85622324264295,99.65,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9161.32296165066,489.85622324264295,150.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9267.30221915,720.6383637559525,209.05,0.0,0.0,0.0,0.0,0.0,0.0
6474.869728121676,9370.30221915,1033.4519477692888,258.55,0.0,0.0,0.0,0.0,0.0,42.60435673019991
6474.869728121676,9442.30221915,1033.4519477692888,265.65,0.0,0.0,0.0,0.0,0.0,314.7768937113351
6474.869728121676,9485.30221915,1033.4519477692888,288.65000000000003,0.0,0.0,0.0,0.0,0.0,462.26621965026806
6474.869728121676,9547.302219150002,1033.4519477692888,259.79999999999995,0.0,0.0,0.0,0.0,0.0,737.0862980388644
6474.869728121676,9569.302219150002,1033.4519477692888,247.29999999999998,0.0,0.0,0.0,0.0,0.0,840.382623545701
6474.869728121676,9597.30221915,1033.4519477692888,222.14999999999998,0.0,0.0,0.0,0.0,0.0,978.9770156580436
6474.869728121676,9626.30221915,1033.4519477692888,163.95000000000002,0.0,0.0,0.0,0.0,0.0,1155.3369606380254
6474.869728121676,9616.30221915,1033.4519477692888,87.25,0.0,0.0,0.0,0.0,0.0,1191.8448108935863
6474.869728121676,9510.30221915,1033.4519477692888,35.5,0.0,0.0,0.0,0.0,0.0,816.2580493680875
6474.869728121676,9382.30221915,1033.4519477692888,0.1,0.0,0.0,0.0,0.0,0.0,346.14843390980286
6474.869728121676,9362.30221915,1033.4519477692888,0.0,0.0,0.0,0.0,0.0,0.0,263.68671928277143
6474.869728121676,9242.30221915,661.409246572345,0.0,0.0,0.0,0.0,0.0,0.0,171.82585776191826
6174.904484954994,8954.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964.0263943639275,8651.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055.862864195472,8424.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528.612383455907,8291.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193.818427430785,8207.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042.4611472194806,8169.302219150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132.679485126389,8192.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606.396699330026,8305.30221915,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
4476.014855928759,8534.302219150002,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0
5502.005515209147,8803.30221915,0.0,67.45,0.0,0.0,0.0,0.0,0.0,0.0
6153.14267176253,8980.30221915,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
