MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
3812.717849958702,7481.592920207826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824.3269438785164,8365.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581.332438338806,8567.30221915,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0
5019.882919078374,8700.30221915,0.0,139.6,0.0,0.0,0.0,0.0,0.0,0.0
5127.649745991562,8743.30221915,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,8754.30221915,0.0,224.6,0.0,0.0,0.0,0.0,0.0,0.0
5048.670350389048,8734.30221915,0.0,248.15,0.0,0.0,0.0,0.0,0.0,0.0
4965.70201248214,8712.30221915,0.0,243.9,0.0,0.0,0.0,0.0,0.0,0.0
4993.412314680884,8709.30221915,0.0,201.15,0.0,0.0,0.0,0.0,0.0,0.0
5252.068839395329,8756.30221915,0.0,131.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6359.911009669437,9003.30221915,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0
7153.226806328473,9200.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115.14741072596,9190.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6841.492397005235,9121.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6511.698440980113,9039.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031.567053644316,8918.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242.6814080846525,8721.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307.458331214312,8486.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,8013.798103197837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7393.545326596048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7064.703065951273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6910.903421167149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,6938.22372765173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7304.192442534834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812.717849958702,7827.61624181625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899.4857350835387,8384.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452.3736471337825,8551.30221915,0.0,113.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4779.575638867067,8661.30221915,0.0,222.55,0.0,0.0,0.0,0.0,0.0,0.0
4875.113070177746,8697.302219150002,0.0,274.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0
4980.281408084653,8721.30221915,0.0,264.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5054.360803687165,8730.30221915,0.0,225.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
4986.852012482141,8711.30221915,0.0,218.75,0.0,0.0,0.0,0.0,0.0,0.0
4930.933674575232,8690.30221915,0.0,187.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0
5063.6924657802565,8707.30221915,0.0,123.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6165.824333855621,8956.30221915,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0
7023.929072819052,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013.889375017795,9165.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778.3336058002105,9106.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6466.599196476973,9027.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882.209773433011,8881.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059.8628641954715,8424.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,8707.82267817066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,8020.793086351374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7580.672643040866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7348.9646501659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7437.992149107514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,8024.281097190374,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0
6045.436147048083,8932.30221915,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0
7478.80894916113,9308.30221915,0.0,107.45,0.0,0.0,0.0,0.0,0.0,0.0
8568.067946348425,9601.302219150002,0.0,182.95,0.0,0.0,0.0,0.0,0.0,0.0
9443.360872119394,9835.30221915,0.0,244.9,0.0,0.0,0.0,0.0,0.0,0.0
10219.65606438094,10042.30221915,0.0,291.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
10809.706066150004,10208.30221915,59.653847000000034,304.25,0.0,0.0,0.0,0.0,0.0,0.0
11263.006066150001,10336.30221915,119.65384700000008,299.95,0.0,0.0,0.0,0.0,0.0,0.0
11660.356066149998,10447.302219150002,166.92749998224642,288.6,0.0,0.0,0.0,0.0,0.0,5.7263470177535964
11771.556066150002,10470.302219150002,166.92749998224642,259.40000000000003,0.0,0.0,0.0,0.0,0.0,17.726347017753607
11852.906066150003,10479.302219150002,166.92749998224642,210.04999999999998,0.0,0.0,0.0,0.0,0.0,21.72634701775361
11882.106066150001,10470.302219150002,166.92749998224642,150.85000000000002,0.0,0.0,0.0,0.0,0.0,17.726347017753607
11830.40606615,10437.30221915,166.92749998224642,84.55,0.0,0.0,0.0,0.0,0.0,1.7263470177535933
11512.706066149998,10332.30221915,118.6538470000002,35.25,0.0,0.0,0.0,0.0,0.0,0.0
11037.960881966927,10194.302219150002,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10822.444810550598,10140.30221915,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10155.856898500353,9973.302219150002,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8618.204700784796,9587.30221915,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7096.592200870494,9206.30221915,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6019.031692689479,8936.30221915,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,8516.851186531292,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7946.1941641833555,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7590.051691724157,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7628.708686835918,79.1236349915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,8222.156565805833,79.1236349915848,12.95,0.0,0.0,0.0,0.0,0.0,0.0
6177.527915205179,8987.30221915,79.1236349915848,48.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.530112920737,9373.30221915,79.1236349915848,106.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8818.917750213684,9683.30221915,79.1236349915848,181.2,0.0,0.0,0.0,0.0,0.0,0.0
9852.948107295328,9957.30221915,79.1236349915848,239.75,0.0,0.0,0.0,0.0,0.0,0.0
10757.310881966925,10194.302219150002,79.1236349915848,281.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11348.55606615,10357.302219150002,129.65384699999987,285.4,0.0,0.0,0.0,0.0,0.0,0.0
11758.956066150002,10469.30221915,183.65384700000016,267.0,0.0,0.0,0.0,0.0,0.0,0.0
11977.562526189484,10569.302219150002,350.6357274391446,282.05,0.0,0.0,0.0,0.0,0.0,0.0
11977.562526189484,10634.30221915,604.3943644877033,276.84999999999997,0.0,0.0,0.0,0.0,0.0,0.0
11977.562526189484,10682.30221915,662.8008974109629,228.5,0.0,0.0,0.0,0.0,0.0,64.63173508876802
11977.562526189484,10710.30221915,662.8008974109629,171.95,0.0,0.0,0.0,0.0,0.0,0.0
11977.562526189484,10671.302219150002,662.8008974109629,82.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0
11977.562526189484,10562.30221915,567.4231879756677,31.9,0.0,0.0,0.0,0.0,0.0,0.0
11699.375359144622,10420.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11375.621100920756,10339.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10735.092735572396,10179.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9285.658875763747,9814.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845.225015955099,9454.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6832.823298979108,9200.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6204.334631432004,9042.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5806.381884201858,8942.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605.499262256679,8869.637755494154,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5605.499262256679,8879.30221915,314.16762537279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5962.059013313791,8982.30221915,314.16762537279635,2.7,0.0,0.0,0.0,0.0,0.0,0.0
6999.019521494807,9252.302219150002,314.16762537279635,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
8519.270963713503,9648.30221915,314.16762537279635,101.8,0.0,0.0,0.0,0.0,0.0,0.0
9569.960867497033,9926.30221915,314.16762537279635,160.75,0.0,0.0,0.0,0.0,0.0,0.0
10413.884699864233,10150.30221915,314.16762537279635,209.95,0.0,0.0,0.0,0.0,0.0,0.0
11292.318078933316,10381.30221915,314.16762537279635,251.7,0.0,0.0,0.0,0.0,0.0,0.0
11977.562526189484,10557.30221915,316.15111566762374,266.1,0.0,0.0,0.0,0.0,0.0,0.0
11977.562526189484,10668.302219150002,662.8008974109628,270.15,0.0,0.0,0.0,0.0,0.0,0.0
11977.562526189484,10671.302219150002,662.8008974109628,235.8,0.0,0.0,0.0,0.0,0.0,64.63173508876802
11977.562526189484,10560.302219150002,433.00161070393864,158.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
11515.906066149999,10344.30221915,124.65384699999998,74.05000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10957.50606615,10180.30221915,45.6538469999998,60.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0
10712.85606615,10110.302219150002,12.653847000000104,59.1,0.0,0.0,0.0,0.0,0.0,0.0
10350.398784169636,10004.30221915,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0
9954.876188038861,9903.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9834.59830343007,9873.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9324.38752049176,9744.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.3307897950435,9421.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689.135116793929,9083.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654.654004215426,8824.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7981.348959641034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7383.359248785936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7018.077530805809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,6996.839229104267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7443.092258535049,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,8556.84516235472,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0
6289.770556371321,9008.302219150002,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0
6846.269526117167,9161.30221915,0.0,150.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0
7209.81197114857,9267.30221915,0.0,209.05,0.0,0.0,0.0,0.0,0.0,0.0
7572.284567279343,9370.30221915,0.0,258.55,0.0,0.0,0.0,0.0,0.0,0.0
7849.8594299006945,9442.30221915,0.0,265.65,0.0,0.0,0.0,0.0,0.0,0.0
8000.276256813883,9485.30221915,0.0,288.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
8278.721723832725,9547.302219150002,0.0,259.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0
8380.440061739633,9569.302219150002,0.0,247.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0
8516.848097447799,9597.30221915,0.0,222.14999999999998,0.0,0.0,0.0,0.0,0.0,0.0
8690.325982056589,9626.30221915,0.0,163.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8725.926737553451,9616.30221915,0.0,87.25,0.0,0.0,0.0,0.0,0.0,0.0
8355.684292522048,9510.30221915,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0
7881.85366068311,9382.30221915,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
7797.75517167683,9362.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7324.64363324166,9242.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6108.989880979031,8954.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63173508876802
5560.825638958201,8047.113392835955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,6919.997215573216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,6233.92605323929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,5810.986670892431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,5619.755281420544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,5734.090704824163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,6305.671253014997,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,7436.059284514644,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0
5560.825638958201,8803.30221915,0.0,67.45,0.0,0.0,0.0,0.0,0.0,0.0
6153.14267176253,8980.30221915,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
6483.316023390162,9072.302219150002,0.0,160.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6697.541641508376,9133.302219150002,0.0,189.04999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6718.440886011515,9143.30221915,0.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0
6579.087339731156,9128.30221915,0.0,221.54999999999998,0.0,0.0,0.0,0.0,0.0,64.63173508876802
6641.262245905863,9125.30221915,0.0,211.25,0.0,0.0,0.0,0.0,0.0,0.0
6527.6145123964425,9093.30221915,0.0,200.6,0.0,0.0,0.0,0.0,0.0,0.0
6365.227836582625,9047.302219150002,0.0,180.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6313.459498675717,9022.30221915,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0
