MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
5049.224883370208,8672.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876.4460372822837,8378.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7631.887494301455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7132.032051216166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6855.810308870393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6802.1897905713895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7070.317146111547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8078.10232441758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913.907300960159,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867.170075631755,8877.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5866.810985011627,8916.30221915,0.0,154.73621973206045,0.0,0.0,0.0,0.0,0.0,0.0
5690.694543741605,8930.30221915,0.0,384.97175440585085,0.0,0.0,0.0,0.0,0.0,0.0
5122.2502837971315,8947.302219150002,0.0,1025.5946544559756,0.0,0.0,0.0,0.0,0.0,0.0
4376.593342406192,8942.30221915,0.0,1749.1920491450314,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8876.617954968875,0.0,2420.46318595368,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8459.46960459829,0.0,2763.5739340552054,0.0,0.0,0.0,0.0,0.0,0.0
3818.658795183299,8874.302219150002,0.0,2035.491431547829,0.0,0.0,0.0,0.0,0.0,0.0
4998.783801595123,8910.30221915,0.0,998.684007546052,0.0,0.0,0.0,0.0,0.0,0.0
6916.6710371108875,9141.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7594.278798061757,9310.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7507.06046015485,9288.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200.34589973224,9212.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707.154965694559,9088.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.450776245714,8589.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8266.296567821742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7235.2483237690185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6722.269060457972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6508.754510569227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6506.729746524075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,6852.78554482524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7910.134000692382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.728660854507,8619.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740.872342122335,8846.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890.921535298425,8878.30221915,0.0,979.2485403333295,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8717.32863521823,0.0,2442.888725045283,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7621.03450652789,0.0,3532.769924897187,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7357.706545064463,0.0,3718.901899357492,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7461.5366471700145,0.0,3483.433738895661,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,7540.5299297237125,0.0,3421.389747408892,0.0,0.0,0.0,0.0,0.0,0.0
3612.2845274898177,8071.4939620009345,0.0,2883.924327180141,0.0,0.0,0.0,0.0,0.0,0.0
4024.182216003112,8884.30221915,0.0,1868.047406330527,0.0,0.0,0.0,0.0,0.0,0.0
6898.428490543339,9138.30221915,0.0,8.222697666921087,0.0,0.0,0.0,0.0,0.0,0.0
7718.556682670551,9342.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.477287068037,9330.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7396.802424446684,9261.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962.770281614027,9152.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177.904484954992,8956.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.145487767695,8665.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8371.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7654.914049054349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7117.639243303872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6891.000873189368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6892.013255211946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7245.130963625989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630.850570263443,8316.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199.582163581511,8710.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.507506942432,8913.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551.482770298946,8941.302219150002,0.0,1571.2827723516477,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8322.247805374036,0.0,3088.7442508834483,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7291.793756335794,0.0,4018.656605215251,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6683.438737226694,0.0,4465.672351107871,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6647.758299470634,0.0,4284.025484465887,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7175.398711956269,0.0,3733.8522587518937,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8030.444966815197,0.0,2939.2406569394284,0.0,0.0,0.0,0.0,0.0,0.0
4598.559572500603,8907.30221915,0.0,1388.8883877399437,0.0,0.0,0.0,0.0,0.0,0.0
6975.809979415284,9155.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.477287068037,9332.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7598.278798061759,9312.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341.663482142288,9247.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968.790130514655,9153.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915.545281785425,8388.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7705.509803308199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7132.807922244945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6856.586179899169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6853.549033831442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7113.602097236145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8067.734280550434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809.649265251995,8612.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834.090680029243,8869.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175.904484954993,8955.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6010.90844847239,8997.30221915,0.0,333.39301449516404,0.0,0.0,0.0,0.0,0.0,0.0
5972.65727782576,9013.30221915,0.0,435.80297634681756,0.0,0.0,0.0,0.0,0.0,0.0
5920.80059457339,9001.30221915,0.0,439.5405661954181,0.0,0.0,0.0,0.0,0.0,0.0
5901.337079990019,8945.30221915,0.0,235.46816046183113,0.0,0.0,0.0,0.0,0.0,0.0
5749.375569190183,8902.30221915,0.0,216.03269324910858,0.0,0.0,0.0,0.0,0.0,0.0
4499.942879122984,8843.30221915,0.0,1231.9096140987228,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8775.41534874758,0.0,2130.4262137022815,0.0,0.0,0.0,0.0,0.0,0.0
6505.678592079485,9037.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7116.14741072596,9191.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912.671037110887,9139.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6554.797685483254,9050.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129.785391551223,8943.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531.3761196066325,8793.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653.291985040691,8573.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639.87041916407,8319.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7424.218438201957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6860.623325966897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6549.994602978509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6462.9918680820465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6560.126135851855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6917.301085003789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7703.497421285622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824.3269438785164,8365.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899.1598639525487,8567.30221915,0.0,731.0725743862566,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8172.7351433988315,0.0,2087.070171458516,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7397.655282248556,0.0,3068.5612657010056,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7156.3795936668785,0.0,3357.8507199826836,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6702.817269739974,0.0,3709.9316837208507,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6656.8447615023215,0.0,3646.392656294642,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7285.660401576268,0.0,3007.2647921839575,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8571.837656927062,0.0,1972.699922091341,0.0,0.0,0.0,0.0,0.0,0.0
6214.129753997937,9003.30221915,0.0,156.23125567150063,0.0,0.0,0.0,0.0,0.0,0.0
7153.226806328473,9200.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115.14741072596,9190.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6841.492397005235,9121.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6511.698440980113,9039.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031.567053644316,8918.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242.6814080846525,8721.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307.458331214312,8486.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8235.702604275633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7615.449827673844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7286.60756702907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7132.807922244945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7160.128228729526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7453.5635087316905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8049.5207428940475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899.4857350835387,8384.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7814.987069074581,0.0,1699.8558631435046,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6718.941803744614,0.0,3327.20248322416,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6120.085961211577,0.0,4101.631099854182,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,6391.081271793372,0.0,3952.875023879883,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7025.878549459818,0.0,3369.8110074982055,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7032.452431722795,0.0,3270.3911175254325,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,7396.894524451606,0.0,2802.4448684806503,0.0,0.0,0.0,0.0,0.0,0.0
3593.5273703478415,8446.525856581991,0.0,1851.6020109966848,0.0,0.0,0.0,0.0,0.0,0.0
5927.273188211347,8956.30221915,0.0,255.6511456442738,0.0,0.0,0.0,0.0,0.0,0.0
7023.929072819052,9167.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013.889375017795,9165.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778.3336058002105,9106.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6466.599196476973,9027.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882.209773433011,8881.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059.8628641954715,8424.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487.257026202865,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942.966847662042,8646.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595.153042736294,8558.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4411.716366922477,8512.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481.875158127503,8530.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.790867031748,8648.30221915,0.0,236.21567843155125,0.0,0.0,0.0,0.0,0.0,0.0
5483.934181423404,8932.30221915,0.0,601.7519656246795,0.0,0.0,0.0,0.0,0.0,0.0
5979.842832232637,9308.30221915,0.0,1606.4161169284926,0.0,0.0,0.0,0.0,0.0,0.0
6015.849695142584,9601.302219150002,0.0,2735.168251205842,0.0,0.0,0.0,0.0,0.0,0.0
6026.91785643035,9835.30221915,0.0,3661.3430156890445,0.0,0.0,0.0,0.0,0.0,0.0
6152.428782943043,10042.30221915,0.0,4358.777281437896,0.0,0.0,0.0,0.0,0.0,0.0
6565.309220403199,10208.30221915,59.653847000000034,4548.646845746802,0.0,0.0,0.0,0.0,0.0,0.0
7078.595765799129,10336.30221915,119.65384700000008,4484.360300350872,0.0,0.0,0.0,0.0,0.0,0.0
7652.650546078292,10428.706582515948,172.653847,4314.673721224411,0.0,0.0,0.0,0.0,0.0,0.0
8193.919736980812,10428.706582515948,184.65384700000004,3878.123226907873,0.0,0.0,0.0,0.0,0.0,0.0
8972.609897845583,10428.706582515948,188.65384700000004,3140.322990794135,0.0,0.0,0.0,0.0,0.0,0.0
9818.781249243146,10428.706582515948,184.65384700000004,2255.261714645538,0.0,0.0,0.0,0.0,0.0,0.0
10659.393686338199,10428.706582515948,168.653847,1264.052886796687,0.0,0.0,0.0,0.0,0.0,0.0
11020.95589749733,10332.30221915,118.6538470000002,527.0001686526697,0.0,0.0,0.0,0.0,0.0,0.0
11020.95589749733,10194.302219150002,95.79765842694214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10811.942112359375,10140.30221915,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10145.354200309133,9973.302219150002,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8607.702002593574,9587.30221915,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7086.089502679273,9206.30221915,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.528994498258,8936.30221915,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5308.861686845503,8761.302219150002,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157.807360028751,8343.569881703626,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157.807360028751,7987.42740924443,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157.807360028751,8019.777149149153,89.42192347800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157.807360028751,8364.104793326407,89.42192347800001,193.6071541575056,0.0,0.0,0.0,0.0,0.0,0.0
5497.407966082665,8987.30221915,89.42192347800001,717.617250931295,0.0,0.0,0.0,0.0,0.0,0.0
6160.221585316545,9373.30221915,89.42192347800001,1594.4558294129706,0.0,0.0,0.0,0.0,0.0,0.0
6280.609929756824,9683.30221915,89.42192347800001,2709.005122265638,0.0,0.0,0.0,0.0,0.0,0.0
6497.846744296234,9957.30221915,89.42192347800001,3584.348664807874,0.0,0.0,0.0,0.0,0.0,0.0
6817.689460342388,10194.302219150002,89.42192347800001,4210.768723433317,0.0,0.0,0.0,0.0,0.0,0.0
7367.123494987677,10357.302219150002,129.65384699999987,4266.832571162324,0.0,0.0,0.0,0.0,0.0,0.0
8074.309236166574,10428.706582515948,183.65384700000016,3991.745958305328,0.0,0.0,0.0,0.0,0.0,0.0
8303.083268959,10428.706582515948,231.65384700000018,4216.748867191078,0.0,0.0,0.0,0.0,0.0,0.0
8668.030149900707,10428.706582515948,261.653847,4139.006998340186,0.0,0.0,0.0,0.0,0.0,0.0
9607.292958625563,10428.706582515948,285.65384700000004,3416.1571216208517,0.0,0.0,0.0,0.0,0.0,0.0
10580.393326048883,10428.706582515948,294.49271882020525,2570.7142978674196,0.0,0.0,0.0,0.0,0.0,0.0
11660.621887996054,10428.706582515948,294.49271882020525,1227.4245062804023,0.0,0.0,0.0,0.0,0.0,0.0
11660.621887996054,10428.706582515948,294.49271882020525,476.916464681423,0.0,0.0,0.0,0.0,0.0,0.0
11660.621887996054,10420.30221915,294.49271882020525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11560.354187060453,10339.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10919.825821712091,10179.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9470.391961903444,9814.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8029.958102094795,9454.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7017.5563851188035,9200.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6389.0677175717,9042.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5991.114970341554,8942.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751.559201123971,8882.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5738.519503322714,8879.30221915,133.02992347800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6109.126129088603,8982.30221915,133.02992347800006,40.365970364885335,0.0,0.0,0.0,0.0,0.0,0.0
6607.602764645701,9252.302219150002,133.02992347800006,617.4498429888017,0.0,0.0,0.0,0.0,0.0,0.0
7283.857463503081,9648.30221915,133.02992347800006,1521.9465863501212,0.0,0.0,0.0,0.0,0.0,0.0
7512.173680986612,9926.30221915,133.02992347800006,2403.2702726501175,0.0,0.0,0.0,0.0,0.0,0.0
7669.739831149234,10150.30221915,133.02992347800006,3138.827954854695,0.0,0.0,0.0,0.0,0.0,0.0
7956.950606579025,10381.30221915,141.6538469999999,3763.005459570977,0.0,0.0,0.0,0.0,0.0,0.0
8484.688268298329,10428.706582515948,225.65384699999996,3978.290634850366,0.0,0.0,0.0,0.0,0.0,0.0
8920.781718013775,10428.706582515948,278.65384699999987,4038.839590397694,0.0,0.0,0.0,0.0,0.0,0.0
9449.289871461831,10428.706582515948,280.6538470000001,3525.294745199986,0.0,0.0,0.0,0.0,0.0,0.0
10100.582585658845,10428.706582515948,226.65384699999984,2376.359625740194,0.0,0.0,0.0,0.0,0.0,0.0
10482.881952994536,10344.30221915,124.65384699999998,1107.0741131554664,0.0,0.0,0.0,0.0,0.0,0.0
10114.206840758401,10180.30221915,45.6538469999998,903.7492253915995,0.0,0.0,0.0,0.0,0.0,0.0
9888.389825940843,10110.302219150002,12.653847000000104,883.5662402091568,0.0,0.0,0.0,0.0,0.0,0.0
10204.617528498136,10004.30221915,0.0,156.23125567150063,0.0,0.0,0.0,0.0,0.0,0.0
9954.876188038861,9903.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9834.59830343007,9873.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9324.38752049176,9744.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035.3307897950435,9421.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689.135116793929,9083.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654.654004215426,8824.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911.90730096016,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438.77591362436,8519.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8200.15792359585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8178.919621894311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8531.302219150002,0.0,92.69222824529224,0.0,0.0,0.0,0.0,0.0,0.0
4703.569025772972,8746.30221915,0.0,641.3704180198448,0.0,0.0,0.0,0.0,0.0,0.0
4899.617242719164,9008.302219150002,0.0,1489.803313652157,0.0,0.0,0.0,0.0,0.0,0.0
4745.345401320229,9161.30221915,0.0,2251.524124796938,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,9166.35412606277,0.0,3125.3726313997336,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8937.221759623437,0.0,3865.415421422631,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,9189.959599738751,0.0,3971.562973122885,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,9060.407750833192,0.0,4315.421239194131,0.0,0.0,0.0,0.0,0.0,0.0
4654.4183531670915,9547.302219150002,0.0,3884.103370665633,0.0,0.0,0.0,0.0,0.0,0.0
4930.5161835040235,9569.302219150002,0.0,3697.223878235609,0.0,0.0,0.0,0.0,0.0,0.0
5417.775757981399,9597.30221915,0.0,3321.2223394663993,0.0,0.0,0.0,0.0,0.0,0.0
6403.164559344385,9626.30221915,0.0,2451.1114227122043,0.0,0.0,0.0,0.0,0.0,0.0
7508.757880391878,9616.30221915,0.0,1304.4188571615725,0.0,0.0,0.0,0.0,0.0,0.0
7860.446534020777,9510.30221915,0.0,530.7377585012702,0.0,0.0,0.0,0.0,0.0,0.0
7880.45862474367,9382.30221915,0.0,1.4950359394401977,0.0,0.0,0.0,0.0,0.0,0.0
7797.75517167683,9362.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7324.64363324166,9242.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6174.904484954994,8954.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964.0263943639275,8651.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8082.785354124503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,7416.006446029334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6993.067063682475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6801.835674210588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,6916.171097614207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,7458.093150380378,0.0,31.39575472824415,0.0,0.0,0.0,0.0,0.0,0.0
4393.202778782837,8337.090125423354,0.0,297.51215194859935,0.0,0.0,0.0,0.0,0.0,0.0
4561.053774056732,8803.30221915,0.0,1008.4017411524134,0.0,0.0,0.0,0.0,0.0,0.0
