MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
8342.15156880517,5979.151109575,11.985812999524493,459.3100498043213,0.0,0.0,0.0,263.95148620591664,0.0,2.01697099515006
8342.15156880517,5974.151109574999,11.985812999524493,783.3713677420641,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5943.151109575001,11.985812999524493,1083.9984994653005,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5928.151109575,11.985812999524493,1237.6598062147052,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5906.151109575,11.985812999524493,911.5898437442908,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5942.151109575,381.8374353350886,447.25818260828953,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6173.151109575,1060.6595425974683,0.0,0.0,0.0,0.0,424.65589027206033,0.0,0.0
8342.15156880517,6342.151109575,1060.6595425974683,0.0,0.0,0.0,0.0,1102.2636512229294,0.0,0.0
8342.15156880517,6320.151109575,1060.6595425974683,0.0,0.0,0.0,0.0,1015.0453133160222,0.0,0.0
8342.15156880517,6244.151109575,1060.6595425974683,0.0,0.0,0.0,0.0,708.330752893412,0.0,0.0
8342.15156880517,6120.151109575,1060.6595425974683,0.0,0.0,0.0,0.0,213.082813203729,0.0,2.01697099515006
8342.15156880517,5912.151109575,457.8004112812207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5621.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6507.580367284675,5335.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5130.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5285.682427792983,5028.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5116.265600879794,4986.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5114.265600879794,4986.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5388.920614600519,5054.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6228.141380372019,5264.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770.577551279509,5651.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5878.151109575,0.0,0.0,0.0,0.0,0.0,328.51265809016326,0.0,2.01697099515006
8342.15156880517,5910.151109575,0.0,438.5540563000444,0.0,0.0,0.0,21.313340951540596,0.0,0.0
7729.03679062998,5915.151109575,0.0,1094.0417221286602,0.0,0.0,0.0,0.0,0.0,0.0
7245.95601809132,5917.151109575,0.0,1582.1423435679465,0.0,0.0,0.0,0.0,0.0,0.0
7298.695572651373,5902.151109575,0.0,1665.5010916738327,0.0,0.0,0.0,0.0,0.0,0.0
7102.8485539128205,5875.151109575,0.0,1560.047253708555,0.0,0.0,0.0,0.0,0.0,0.0
7143.460228207409,5878.151109575,0.0,1532.261004339926,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5876.151109575001,0.0,1291.5584345080695,0.0,0.0,0.0,0.0,0.0,0.0
7545.424954699586,5916.151109575,433.4496119267899,836.600447857871,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6170.151109575,1204.0266997966385,3.6825149765652583,0.0,0.0,0.0,264.74068873912654,0.0,0.0
8342.15156880517,6374.151109575,1204.0266997966385,0.0,0.0,0.0,0.0,1078.2716925239808,0.0,2.01697099515006
8342.15156880517,6362.151109575,1204.0266997966385,0.0,0.0,0.0,0.0,1037.2493025734695,0.0,0.0
8342.15156880517,6293.151109575,1204.0266997966385,0.0,0.0,0.0,0.0,758.5744399521168,0.0,0.0
8342.15156880517,6184.151109575,1204.0266997966385,0.0,0.0,0.0,0.0,324.5422971194595,0.0,0.0
8342.15156880517,5988.151109575001,752.6622876213592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949.994378192696,5697.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5403.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.389433246994,5210.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7834.480583502158,5103.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5403.960312401774,5058.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404.960312401775,5058.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5684.615326122501,5128.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6564.935336397141,5348.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131.625477981182,5742.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5945.151109575,0.0,0.0,0.0,0.0,0.0,596.1478229102598,0.0,2.01697099515006
8342.15156880517,5973.151109575,0.0,703.695134612743,0.0,0.0,0.0,8.767729657682521,0.0,0.0
7629.228653739034,5963.151109575,0.0,1383.2865348334224,0.0,0.0,0.0,0.0,0.0,0.0
7142.805320068028,5945.151109575,0.0,1799.7455012740752,0.0,0.0,0.0,0.0,0.0,0.0
6819.138106394926,5914.151109575001,0.0,1999.9404063637141,0.0,0.0,0.0,0.0,0.0,0.0
6726.07138305495,5871.151109575,0.0,1918.5903027905,0.0,0.0,0.0,0.0,0.0,0.0
6949.405565694161,5865.151109575,0.0,1672.196573449406,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5875.151109575,0.0,1316.3317170776904,0.0,0.0,0.0,0.0,0.0,0.0
7861.969491885445,5939.151109575,426.84470372158233,622.01025695075,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6187.151109575001,1185.6797325599512,0.0,0.0,0.0,0.0,356.29312928691064,0.0,0.0
8342.15156880517,6364.151109575,1185.6797325599512,0.0,0.0,0.0,0.0,1058.9604369396639,0.0,0.0
8342.15156880517,6344.151109575001,1185.6797325599512,0.0,0.0,0.0,0.0,978.7619479333852,0.0,0.0
8342.15156880517,6279.151109575,1185.6797325599512,0.0,0.0,0.0,0.0,720.0896263619122,0.0,2.01697099515006
8342.15156880517,6185.151109575,1185.6797325599512,0.0,0.0,0.0,0.0,349.273280386282,0.0,0.0
8342.15156880517,5993.151109575,774.2924984185662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7719.911726698375,5703.151109575001,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5420.151109575,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5792.3266306533005,5220.151109575,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5419.294517014803,5106.151109575,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120.718869702429,5051.151109575,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117.718869702429,5051.151109575,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5324.21509221813,5102.151109575,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5292.151109575,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7485.5305325548325,5644.151109575,251.176470297793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5901.151109575,415.53998968680645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5987.151109575,529.9081651852173,0.0,0.0,0.0,0.0,225.17554687686214,0.0,0.0
8342.15156880517,6029.151109575,529.9081651852173,149.3092435952823,0.0,0.0,0.0,244.2632812941402,0.0,0.0
8342.15156880517,6045.151109575,529.9081651852173,195.17329375795867,0.0,0.0,0.0,260.50101668448457,0.0,2.01697099515006
8342.15156880517,6033.151109575001,344.24374198534883,196.84716420185197,0.0,0.0,0.0,402.11471637494907,0.0,0.0
8342.15156880517,5977.151109575,529.9081651852173,105.45383796527786,0.0,0.0,0.0,80.62246440844345,0.0,0.0
8342.15156880517,5934.151109575,449.4350801572956,96.74971165703269,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5875.151109575,251.176470297793,551.7076983072315,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5860.151109575001,251.176470297793,954.1061530191804,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6069.151109575,529.9081651852173,0.0,0.0,0.0,0.0,554.9496540013542,0.0,0.0
8342.15156880517,6223.151109575,529.9081651852173,0.0,0.0,0.0,0.0,1165.418472647829,0.0,0.0
8342.15156880517,6171.151109575001,529.9081651852173,0.0,0.0,0.0,0.0,961.9420990327559,0.0,0.0
8342.15156880517,6082.151109575,529.9081651852173,0.0,0.0,0.0,0.0,604.0687474051236,0.0,0.0
8342.15156880517,5975.151109575001,529.9081651852173,0.0,0.0,0.0,0.0,176.99944782109048,0.0,2.01697099515006
8268.671556540367,5825.151109575,190.76693946667828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7585.140875465692,5605.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5351.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5825.952757433177,5164.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6141.041229845471,5052.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5133.305298681051,4991.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065.146507476026,4973.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5142.325147581678,4992.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5425.00001020303,5063.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6047.488677750133,5219.151109575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6756.175834303516,5397.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7234.672269938278,5599.151109574999,0.0,327.4090588255293,0.0,0.0,0.0,0.0,0.0,0.0
7156.6425536333545,5732.151109575,0.0,934.6892558700183,0.0,0.0,0.0,0.0,0.0,0.0
6890.501001980162,5775.151109575,0.0,1374.2476344363986,0.0,0.0,0.0,0.0,0.0,0.0
6801.042674125962,5786.151109575001,0.0,1503.80520679374,0.0,0.0,0.0,0.0,0.0,0.0
6567.185438205561,5766.151109575,0.0,1661.4838026084888,0.0,0.0,0.0,0.0,0.0,0.0
6508.422897844839,5744.151109575,0.0,1633.0280050623028,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5741.151109575001,0.0,1346.7961591565486,0.0,0.0,0.0,0.0,0.0,0.0
7187.432652266186,5788.151109575,240.38921951179063,883.4688202868834,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6035.151109575,667.7478319771964,69.9677845547399,0.0,0.0,0.0,209.08865439583235,0.0,0.0
8342.15156880517,6232.151109575,667.7478319771964,0.0,0.0,0.0,0.0,1061.9222356096082,0.0,0.0
8342.15156880517,6222.151109575001,667.7478319771964,0.0,0.0,0.0,0.0,1021.7858343550931,0.0,2.01697099515006
8342.15156880517,6153.151109575,667.7478319771964,0.0,0.0,0.0,0.0,750.18782628637,0.0,0.0
8342.15156880517,6071.151109575001,667.7478319771964,0.0,0.0,0.0,0.0,420.3938702612495,0.0,0.0
8342.15156880517,5950.151109575,609.1729616824279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7989.107134342271,5753.151109575,181.81434921702214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5518.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6468.481122781535,5325.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7068.296825195821,5202.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5716.694721725012,5137.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595.396988215592,5106.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616.456534917475,5112.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5849.012304135061,5170.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321.12384257023,5288.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6831.334625508539,5416.151109575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6736.64625967611,5583.151109575,0.0,761.2762778826725,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5693.151109575001,0.0,1490.079469153815,0.0,0.0,0.0,0.0,0.0,0.0
6244.406535474239,5729.151109575,0.0,1836.9054251285065,0.0,0.0,0.0,0.0,0.0,0.0
6406.2449170480995,5753.151109575,0.0,1770.2853814615532,0.0,0.0,0.0,0.0,0.0,0.0
6702.448101897968,5762.151109575,0.0,1509.1615922141984,0.0,0.0,0.0,0.0,0.0,0.0
6672.814264500505,5743.151109575,0.0,1464.6366384066366,0.0,0.0,0.0,0.0,0.0,0.0
6797.4003818777355,5722.151109575001,0.0,1255.0680588311957,0.0,0.0,0.0,0.0,0.0,0.0
7290.155938300516,5739.151109575,0.0,829.2354179047404,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5988.151109575001,383.3203439154501,114.49273836230167,0.0,0.0,0.0,265.1430801306169,0.0,2.01697099515006
8342.15156880517,6199.151109575,598.9380373678907,0.0,0.0,0.0,0.0,1002.8000954849281,0.0,0.0
8342.15156880517,6197.151109575,598.9380373678907,0.0,0.0,0.0,0.0,992.7603976836709,0.0,0.0
8342.15156880517,6138.151109575,598.9380373678907,0.0,0.0,0.0,0.0,757.2046284660871,0.0,0.0
8342.15156880517,6059.151109575,598.9380373678907,0.0,0.0,0.0,0.0,445.47021914284926,0.0,0.0
8342.15156880517,5913.151109575,462.7225609227375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689.5421080910355,5703.151109575001,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5456.151109575001,283.8966297123802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5814.151109575,396.335376243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7470.613540345198,5678.255589098723,396.335376243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5590.151109575,396.335376243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6939.363059605634,5544.151109575,396.335376243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5562.151109575001,396.335376243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5680.151109575001,396.335376243416,105.78861205405651,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5964.151109575,397.99065033177203,269.49314146682116,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6340.151109575,1428.1789715110533,719.4295167853401,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6633.151109575,2087.652198696078,1224.9383908411164,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6867.151109575,2615.949870863133,1639.7234868378757,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7074.151109575,3132.7567117063086,1952.0677116683653,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7240.151109575,3719.588349326308,2037.1003302181455,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7368.151109575001,4266.862538538665,2008.3097585831804,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,4892.39838051528,1932.3160404304247,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,5210.584316161099,1736.8079725836874,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,5261.573541898416,1406.38594695915,0.0,0.0,0.0,325.2372566553774,0.0,0.0
8342.15156880517,7378.521254064603,5261.573541898416,1010.013425845217,0.0,0.0,0.0,678.7977033767562,0.0,0.0
8342.15156880517,7378.521254064603,5261.573541898416,566.1029841247138,0.0,0.0,0.0,956.3282102334359,0.09612116182522772,0.0
8342.15156880517,7364.151109575,5261.573541898416,236.01573258895516,0.0,0.0,0.0,778.9844217572717,0.0,2.01697099515006
8342.15156880517,7226.151109575,5261.573541898416,0.0,0.0,0.0,0.0,469.26240077758723,0.0,0.0
8342.15156880517,7172.151109575,5261.573541898416,0.0,0.0,0.0,0.0,254.76842810772465,0.0,0.0
8342.15156880517,7005.151109575,4844.7872363514125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6619.151109575,3283.991220503571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7602.323571608041,6238.255589098723,2493.9858588598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5968.151109575,2493.9858588598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5833.469103197248,5793.151109575,2493.9858588598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7664.095979310151,5679.151109575,2493.9858588598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5106.312039272938,5608.151109575,2493.9858588598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5129.310352947937,5615.151109575,2493.9858588598495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5468.404879661059,5722.151109575001,2493.9858588598495,86.70648899367289,0.0,0.0,0.0,0.0,0.0,0.0
6413.964555701081,6019.151109575,2493.9858588598495,321.38312522751346,0.0,0.0,0.0,0.0,0.0,0.0
7553.693433073505,6405.160194750976,2493.9858588598495,714.0731313648814,0.0,0.0,0.0,0.0,0.0,0.0
8283.664803440659,6715.151109575,2493.9858588598495,1213.2212977338631,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6989.151109575,3143.5915070304673,1605.2417556936737,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7226.151109575,3817.956983948812,1885.782442090191,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,4459.332992106934,1910.8904987485903,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,5151.582010171431,1787.6936340780437,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,5559.598810365969,1888.4606348004202,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,5918.012100787212,1853.6441295674394,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,6203.39535267953,1529.9175857184755,0.0,0.0,0.0,41.046653079172394,0.0,0.0
8342.15156880517,7378.521254064603,6203.39535267953,1151.288091309811,0.0,0.0,0.0,731.8756754790396,0.0,0.0
8342.15156880517,7378.521254064603,6203.39535267953,549.6990537745595,0.0,0.0,0.0,1139.8745504149017,0.0,0.0
8342.15156880517,7378.521254064603,6203.39535267953,213.58586864078495,0.0,0.0,0.0,936.8762271546971,0.09612116182522772,2.01697099515006
8342.15156880517,7378.521254064603,6179.307694,0.0,0.0,0.0,0.0,478.64608001051204,0.0,0.0
8342.15156880517,7371.151109575,6141.307694,0.0,0.0,0.0,0.0,135.0592347698305,0.0,0.0
8342.15156880517,7211.151109575001,5676.058595902966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6846.151109575,4204.7909454034825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6486.151109575,2742.7019350096525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6232.151109575,2539.5231667434646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6910.3403104293,6074.255589098723,2539.5231667434646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5974.151109574999,2539.5231667434646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6273.669776461784,5914.151109575001,2539.5231667434646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6260.708701641024,5911.151109575001,2539.5231667434646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8105.309994769058,6014.151109575001,2539.5231667434646,18.077800794047633,0.0,0.0,0.0,0.0,0.0,0.0
7463.720963357367,6284.151109575,2539.5231667434646,276.52339733117304,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6680.160194750976,2835.0899800276184,681.6000447533514,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6958.151109575,3558.8898242741134,1076.2986954233916,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7182.151109575001,4129.495079749219,1405.7163987815925,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,4813.333407685013,1685.2527629117735,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7378.521254064603,5357.643811695072,1781.6677004800276,0.0,0.0,0.0,242.08090826664997,0.0,0.0
8342.15156880517,7378.521254064603,5357.643811695072,1808.7844016710992,0.0,0.0,0.0,763.5750950884604,0.0,0.0
8342.15156880517,7378.521254064603,5357.643811695072,1578.7946026801599,0.0,0.0,0.0,1010.4892771505037,0.0,0.0
8342.15156880517,7378.521254064603,5357.643811695072,1064.2468282273596,0.0,0.0,0.0,974.3506806360884,0.09612116182522772,0.0
8342.15156880517,7376.151109575001,5357.643811695072,495.80042548119525,0.0,0.0,0.0,472.8824597664504,0.0,2.01697099515006
8342.15156880517,7212.151109575,5272.441832550793,404.7418733333997,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7142.151109575001,4997.777315629089,395.7029729363759,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,7036.151109575,4899.594198362338,69.9677845547399,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6935.151109575,4558.884557896289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6905.151109575001,4436.7805744297175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6776.151109575,3918.8882669483596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6453.151109575001,2610.419311437429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6115.151109575,1253.9430474712922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5856.151109575,871.673667648805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6954.780759727122,5670.151109575,871.673667648805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,5551.151109575,871.673667648805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6191.9546608693445,5479.151109575,871.673667648805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175.914963068086,5474.151109574999,871.673667648805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6487.25647878654,5563.151109575,871.673667648805,41.51198700855382,0.0,0.0,0.0,0.0,0.0,0.0
8098.919207848296,5778.151109575,871.673667648805,287.2361681720901,0.0,0.0,0.0,0.0,0.0,0.0
7765.089256202415,6040.151109575,871.673667648805,667.2047589358691,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6193.151109575001,871.673667648805,1008.3395554013234,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6299.151109575001,871.673667648805,1399.6904651835769,0.0,0.0,0.0,0.0,0.0,0.0
8142.5912129718545,6402.151109575,871.673667648805,1731.1168130744502,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6474.151109574999,908.5189161540775,1778.6547336810197,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6517.151109575001,927.5616842180978,1932.6508145192033,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6579.151109575,1361.7045420193583,1739.4861652939164,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6601.151109575,1531.2510895472249,1655.7926430992516,0.0,0.0,0.0,0.0,0.0,0.0
8342.15156880517,6629.151109575001,1807.7613754518316,1487.4012764435856,0.0,0.0,0.0,0.0,0.0,0.0
