MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
4913.907300960159,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867.170075631755,8877.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6011.197204743686,8916.30221915,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0
6049.916298147455,8930.30221915,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0
6079.244938253109,8947.302219150002,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0
6008.785391551223,8942.30221915,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
5836.5876580418035,8911.30221915,0.0,161.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5759.518564638034,8896.30221915,0.0,184.85,0.0,0.0,0.0,0.0,0.0,0.0
5718.000226731128,8874.302219150002,0.0,136.15,0.0,0.0,0.0,0.0,0.0,0.0
5930.667809141175,8910.30221915,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0
6944.0951692790395,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7788.635961666026,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679.68669658992,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7297.901660491895,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707.154965694559,9088.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.450776245714,8589.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8026.278897541577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6995.230653488851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6482.251390177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6268.736840289061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6266.712076243908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6623.885900336118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7670.116330412216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.728660854507,8619.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740.872342122335,8846.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5804.670075631755,8878.30221915,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0
5727.82962233364,8883.302219150002,0.0,163.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5659.949471234267,8885.30221915,0.0,236.3,0.0,0.0,0.0,0.0,0.0,0.0
5588.340680029244,8870.30221915,0.0,248.75,0.0,0.0,0.0,0.0,0.0,0.0
5497.852493221707,8843.30221915,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
5515.022342122336,8846.30221915,0.0,228.85,0.0,0.0,0.0,0.0,0.0,0.0
5539.952493221706,8844.30221915,0.0,192.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5767.279622333639,8884.30221915,0.0,124.95,0.0,0.0,0.0,0.0,0.0,0.0
6930.562012128065,9113.53852075822,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
7944.522467611835,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7889.58983900794,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7542.758886628647,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001.059877366778,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177.904484954992,8956.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.145487767695,8665.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8371.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7395.906970089016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6858.632164338539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6631.993794224036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6633.006176246614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6986.123884660657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8095.0804768042235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199.582163581511,8710.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.507506942432,8913.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6017.665542650595,8941.302219150002,0.0,105.1,0.0,0.0,0.0,0.0,0.0,0.0
5874.066298147456,8931.30221915,0.0,206.6,0.0,0.0,0.0,0.0,0.0,0.0
5741.707506942432,8913.30221915,0.0,268.8,0.0,0.0,0.0,0.0,0.0,0.0
5588.52962233364,8882.30221915,0.0,298.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
5426.262795420451,8839.30221915,0.0,286.55,0.0,0.0,0.0,0.0,0.0,0.0
5440.003248718567,8833.30221915,0.0,249.75,0.0,0.0,0.0,0.0,0.0,0.0
5533.252493221708,8843.30221915,0.0,196.6,0.0,0.0,0.0,0.0,0.0,0.0
5894.547960240547,8907.30221915,0.0,92.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0
7017.062883418381,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7894.565377841504,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7794.611500499589,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7473.791172489305,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7008.067495684189,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6199.964031656876,8961.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915.545281785425,8388.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7446.502724342867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6873.800843279612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6597.579100933837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6594.541954866109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6854.595018270811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7808.727201585103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809.649265251995,8612.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834.090680029243,8869.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6175.904484954993,8955.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322.001462967553,8997.30221915,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0
6379.3102541725775,9013.30221915,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0
6330.941160768808,9001.30221915,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0
6121.05524045185,8945.30221915,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
5950.9582624392915,8902.30221915,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0
5649.452493221707,8843.30221915,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0
5529.213550917311,8828.30221915,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0
6505.678592079485,9037.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7192.9600137332,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6938.119630445474,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6554.797685483254,9050.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129.785391551223,8943.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531.3761196066325,8793.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653.291985040691,8573.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8107.212009677572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7165.211359236624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6601.616247001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6290.987524013175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6203.984789116715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6301.119056886521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6658.294006038455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7444.49034232029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8339.952479245276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581.332438338806,8567.30221915,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0
5019.882919078374,8700.30221915,0.0,139.6,0.0,0.0,0.0,0.0,0.0,0.0
5127.649745991562,8743.30221915,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
5148.398990494701,8754.30221915,0.0,224.6,0.0,0.0,0.0,0.0,0.0,0.0
5048.670350389048,8734.30221915,0.0,248.15,0.0,0.0,0.0,0.0,0.0,0.0
4965.70201248214,8712.30221915,0.0,243.9,0.0,0.0,0.0,0.0,0.0,0.0
4993.412314680884,8709.30221915,0.0,201.15,0.0,0.0,0.0,0.0,0.0,0.0
5252.068839395329,8756.30221915,0.0,131.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6359.911009669437,9003.30221915,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0
7238.929334086746,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7190.972244316418,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6849.161140837753,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6511.698440980113,9039.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031.567053644316,8918.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242.6814080846525,8721.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307.458331214312,8486.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7976.695525310301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7356.442748708511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7027.600488063736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6873.800843279612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,6901.121149764193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7322.4137263633775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,7790.513663928716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899.4857350835387,8384.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452.3736471337825,8551.30221915,0.0,113.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0
4779.575638867067,8661.30221915,0.0,222.55,0.0,0.0,0.0,0.0,0.0,0.0
4875.113070177746,8697.302219150002,0.0,274.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0
4980.281408084653,8721.30221915,0.0,264.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5054.360803687165,8730.30221915,0.0,225.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
4986.852012482141,8711.30221915,0.0,218.75,0.0,0.0,0.0,0.0,0.0,0.0
4930.933674575232,8690.30221915,0.0,187.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0
5063.6924657802565,8707.30221915,0.0,123.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6165.824333855621,8956.30221915,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0
7077.035209823529,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7065.01997318871,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778.3336058002105,9106.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6466.599196476973,9027.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5882.209773433011,8881.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047.224883370209,8671.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059.8628641954715,8424.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487.257026202865,8782.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826.776802554386,8646.30221915,0.0,0.0,0.0,0.0,0.0,116.19004510765532,0.0,0.0
4651.871234539903,8558.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8350.72859319314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8358.201247481667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4938.206545463298,8648.30221915,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0
6045.436147048083,8932.30221915,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0
7671.190573931834,9113.53852075822,0.0,107.45,0.0,0.0,0.0,0.0,0.0,0.0
9049.866010236183,9113.53852075822,0.0,182.95,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,212.18945189025783,244.9,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,1173.864716658799,291.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,1972.8631121409337,304.25,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2621.41305233385,299.95,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,3191.4686994678495,288.6,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,3340.045534954601,259.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,3385.1850820783843,210.04999999999998,0.0,0.0,0.0,49.901059750103904,0.0,0.0
9939.895800298937,9113.53852075822,3385.1850820783843,150.85000000000002,0.0,0.0,0.0,66.28898535755141,0.0,0.0
9939.895800298937,9113.53852075822,3350.8202494818597,84.55,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2871.039820605553,35.25,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2209.3846489278703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,1938.962664691715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9449.37250479464,9113.53852075822,1604.5777289051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530.441312201327,9113.53852075822,1604.5777289051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634.201769958093,9113.53852075822,1604.5777289051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8752.263382057849,1604.5777289051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7872.275830670917,1604.5777289051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7303.767913607436,1604.5777289051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6948.938783266519,1604.5777289051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6992.326952470271,1604.5777289051541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7634.218413779818,1604.5777289051541,12.95,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8962.7271522287,1604.5777289051541,48.0,0.0,0.0,0.0,0.0,0.0,0.0
6359.384069145971,9113.53852075822,1604.5777289051541,106.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
7825.980225641261,9113.53852075822,1604.5777289051541,181.2,0.0,0.0,0.0,0.0,0.0,0.0
9130.659402921106,9113.53852075822,1604.5777289051541,239.75,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,1927.397833793535,281.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2739.8160124119327,285.4,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,3325.188063252909,267.0,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,3820.6232523992962,282.05,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,4148.832182518238,276.84999999999997,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,4285.653847,228.5,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,4298.653847,171.95,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,4280.653847,82.10000000000001,0.0,0.0,0.0,116.19004510765532,0.0,0.0
9939.895800298937,9113.53852075822,4039.170754598617,31.9,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,3351.771853379292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2941.517496844216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2130.182326086644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235.910706085504,9113.53852075822,2029.0299234779998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6446.680744048452,9113.53852075822,2029.0299234779998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188.14228552999,9113.53852075822,2029.0299234779998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8865.163932041745,2029.0299234779998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8364.194040719713,2029.0299234779998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8062.786437447757,2029.0299234779998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8057.782904097006,2029.0299234779998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8688.8998974817,2029.0299234779998,2.7,0.0,0.0,0.0,0.0,0.0,0.0
5404.719730462125,9113.53852075822,2029.0299234779998,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
7308.697990069386,9113.53852075822,2029.0299234779998,101.8,0.0,0.0,0.0,0.0,0.0,0.0
8628.759363515162,9113.53852075822,2029.0299234779998,160.75,0.0,0.0,0.0,0.0,0.0,0.0
9689.737215784862,9113.53852075822,2029.0299234779998,209.95,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2898.068939107801,251.7,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,3772.908135190704,266.1,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,4278.6538470000005,270.15,0.0,0.0,0.0,48.65829744494644,0.0,0.0
9939.895800298937,9113.53852075822,4280.653847,235.8,0.0,0.0,0.0,67.53174766270888,0.0,0.0
9939.895800298937,9113.53852075822,3897.42540946124,158.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2892.39184373291,74.05000000000001,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,2078.698626802482,60.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,1735.9806670793553,59.1,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,1265.2581396390003,10.45,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,779.6104060181389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,632.617094538439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939.895800298937,9113.53852075822,7.394046976690476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8339.330358662086,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689.135116793929,9083.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5654.654004215426,8824.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911.90730096016,8638.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8431.425643757113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7938.286629179962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7917.048327478421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8368.112127493212,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
5302.039443792817,8746.30221915,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0
6289.770556371321,9008.302219150002,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0
6893.449046620954,9113.53852075822,0.0,150.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0
7361.695049831221,9113.53852075822,0.0,209.05,0.0,0.0,0.0,0.0,0.0,0.0
7825.907895890515,9113.53852075822,0.0,258.55,0.0,0.0,0.0,0.0,0.0,0.0
8174.602156520154,9113.53852075822,0.0,265.65,0.0,0.0,0.0,0.0,0.0,0.0
8367.493068354957,9113.53852075822,0.0,288.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
8707.180239214267,9113.53852075822,0.0,259.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0
8830.629504290375,9113.53852075822,0.0,247.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0
8994.695083668428,9113.53852075822,0.0,222.14999999999998,0.0,0.0,0.0,0.0,0.0,0.0
9196.818281363889,9113.53852075822,0.0,163.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
9222.541342692934,9113.53852075822,0.0,87.25,0.0,0.0,0.0,0.0,0.0,0.0
8747.595339482665,9113.53852075822,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0
8147.3302222956645,9113.53852075822,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
8043.476344953751,9113.53852075822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7335.642431397113,9113.53852075822,0.0,0.0,0.0,0.0,0.0,116.19004510765532,0.0,0.0
6174.904484954994,8954.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964.0263943639275,8651.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7948.771356305636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7154.135151613443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6731.1957692665865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6539.964379794697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,6654.299803198319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,7225.880351389153,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
4651.871234539903,8367.386408679844,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0
5502.005515209147,8803.30221915,0.0,67.45,0.0,0.0,0.0,0.0,0.0,0.0
6153.14267176253,8980.30221915,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
6483.316023390162,9072.302219150002,0.0,160.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6717.063618342274,9113.53852075822,0.0,189.04999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6747.84055701323,9113.53852075822,0.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0
6659.5850734571095,9113.53852075822,0.0,221.54999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6652.882067405508,9113.53852075822,0.0,211.25,0.0,0.0,0.0,0.0,0.0,0.0
6527.6145123964425,9093.30221915,0.0,200.6,0.0,0.0,0.0,0.0,0.0,0.0
