MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
6253.511786060314,9212.30221915,889.2442164100687,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6104.98086067957,9088.30221915,590.4542375288793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5877.189924532384,8880.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717.450776245714,8589.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575.7314768596752,8303.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7990.076774596612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7416.399694556238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7274.113820667243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7200.860380622342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7546.916178923506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294.0566142383204,8232.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838.728660854507,8619.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5740.872342122335,8846.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5752.160585948392,8878.30221915,0.0,118.00948968336246,0.0,0.0,0.0,0.0,0.0,0.0
5596.83648318461,8883.302219150002,0.0,294.39313914902937,0.0,0.0,0.0,0.0,0.0,0.0
5470.514472575052,8885.30221915,0.0,425.7349986592145,0.0,0.0,0.0,0.0,0.0,0.0
5388.9248699721975,8870.30221915,0.0,448.16581005704444,0.0,0.0,0.0,0.0,0.0,0.0
5311.063010836615,8843.30221915,0.0,419.7894823850909,0.0,0.0,0.0,0.0,0.0,0.0
5331.559796869854,8846.30221915,0.0,412.31254525248085,0.0,0.0,0.0,0.0,0.0,0.0
5385.310041925208,8844.30221915,0.0,347.5424512964979,0.0,0.0,0.0,0.0,0.0,0.0
5006.028933816583,8884.30221915,648.2154581060573,225.1188661974983,0.0,0.0,0.0,0.0,0.0,0.0
6244.57844651168,9138.30221915,648.2154581060573,0.9909193790206008,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9342.302219150002,1367.5431605613023,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9330.30221915,1367.5431605613023,0.0,0.0,0.0,0.0,27.27811214789569,0.0,0.0
6253.511786060314,9261.302219150002,1108.624397851224,0.0,0.0,0.0,0.0,12.66126502838629,0.0,0.0
6253.511786060314,9152.30221915,695.4544885197649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177.904484954992,8956.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018.145487767695,8665.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849.366641679772,8371.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076.540542821993,8178.3022191499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7853.478285446297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7637.370774602219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7567.154480625046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7920.272189039091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630.850570263443,8316.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5199.582163581511,8710.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6008.507506942432,8913.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5933.40985767775,8941.302219150002,0.0,189.3556849728457,0.0,0.0,0.0,0.0,0.0,0.0
5708.440945955354,8931.30221915,0.0,372.22535219210204,0.0,0.0,0.0,0.0,0.0,0.0
5526.2181813410925,8913.30221915,0.0,484.2893256013408,0.0,0.0,0.0,0.0,0.0,0.0
5349.0703159455425,8882.30221915,0.0,538.1593063880972,0.0,0.0,0.0,0.0,0.0,0.0
5196.543798950717,8839.30221915,0.0,516.268996469733,0.0,0.0,0.0,0.0,0.0,0.0
5239.785767063303,8833.30221915,0.0,449.96748165526367,0.0,0.0,0.0,0.0,0.0,0.0
5375.643857011798,8843.30221915,0.0,354.2086362099093,0.0,0.0,0.0,0.0,0.0,0.0
5193.252146763483,8907.30221915,614.6209714169348,167.37529147457056,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9155.30221915,708.2404000339384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9332.30221915,1328.2438137876459,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9312.30221915,1318.5943635114238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9247.30221915,1066.973446176077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9153.302219150002,662.1951221030685,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6184.700364855403,8961.30221915,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5028.961216568735,8671.30221915,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900.2816149839514,8388.30221915,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101.3761205236597,8188.302219150001,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7853.194302518974,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7587.503419443621,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7513.237597376144,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7773.290660780846,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388.0509831450113,8260.30221915,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794.385598450522,8612.30221915,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5818.827013227769,8869.30221915,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6160.64081815352,8955.30221915,14.96659631840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,8997.30221915,31.575097718162976,40.17727664028981,0.0,0.0,0.0,18.410571571857023,0.0,0.0
6253.511786060314,9013.30221915,31.575097718162976,52.518727088091836,0.0,0.0,0.0,70.22791232907845,0.0,0.0
6253.511786060314,9001.30221915,31.575097718162976,52.96914498764666,0.0,0.0,0.0,21.658401025755726,0.0,0.0
6163.522753728834,8945.30221915,14.96659631840925,28.376327671953565,0.0,0.0,0.0,0.0,0.0,0.0
5865.120179850141,8902.30221915,72.80875426659355,26.03415459426851,0.0,0.0,0.0,0.0,0.0,0.0
5267.810373141268,8843.30221915,368.23084987056546,148.45773969326817,0.0,0.0,0.0,0.0,0.0,0.0
5039.435520753243,8828.30221915,368.23084987056546,256.73820274624654,0.0,0.0,0.0,0.0,0.0,0.0
6130.138764661663,9037.302219150002,368.23084987056546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9191.302219150002,776.8583330602647,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9139.30221915,607.168251584102,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6253.511786060314,9050.30221915,295.4220956039719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129.785391551223,8943.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5531.3761196066325,8793.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653.291985040691,8573.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639.87041916407,8319.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8099.359663615058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7596.462368109324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7225.1358283916115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7138.133093495147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7235.267361264955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7663.67098641664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115.6397873251326,8187.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824.3269438785164,8365.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542.130697185883,8567.30221915,0.0,88.10174115292249,0.0,0.0,0.0,0.0,0.0,0.0
4907.969563966962,8700.30221915,0.0,251.51335511141065,0.0,0.0,0.0,0.0,0.0,0.0
4963.106650457055,8743.30221915,0.0,369.79309553450594,0.0,0.0,0.0,0.0,0.0,0.0
4968.343549534652,8754.30221915,0.0,404.65544096004896,0.0,0.0,0.0,0.0,0.0,0.0
4849.735543290935,8734.30221915,0.0,447.0848070981129,0.0,0.0,0.0,0.0,0.0,0.0
4770.174309676459,8712.30221915,0.0,439.42770280568095,0.0,0.0,0.0,0.0,0.0,0.0
4832.156072699077,8709.30221915,0.0,362.406241981807,0.0,0.0,0.0,0.0,0.0,0.0
4753.172811076883,8756.30221915,385.46441604371927,237.73056738503323,0.0,0.0,0.0,0.0,0.0,0.0
5958.418080534631,9003.30221915,385.46441604371927,18.82746820139141,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9200.30221915,813.2160676027833,0.0,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9190.30221915,805.7039106316208,0.0,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6253.511786060314,9121.30221915,576.5369856091789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6118.582980046702,9039.30221915,385.46441604371927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031.567053644316,8918.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5242.6814080846525,8721.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307.458331214312,8486.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536.6322323565346,8293.302219150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045.4611472194806,8170.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8032.977468441919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7859.049479382161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7835.269454142628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8138.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389.27495214523,8256.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899.4857350835387,8384.30221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361.223586416251,8551.30221915,0.0,204.85006071753145,0.0,0.0,0.0,0.0,0.0,0.0
4601.163624683368,8661.30221915,0.0,400.9620141836994,0.0,0.0,0.0,0.0,0.0,0.0
4655.174467206287,8697.302219150002,0.0,494.2886029714578,0.0,0.0,0.0,0.0,0.0,0.0
4768.319437515477,8721.30221915,0.0,476.3619705691761,0.0,0.0,0.0,0.0,0.0,0.0
4873.664025448542,8730.30221915,0.0,406.0967782386243,0.0,0.0,0.0,0.0,0.0,0.0
4811.486350371675,8711.30221915,0.0,394.1156621104662,0.0,0.0,0.0,0.0,0.0,0.0
4780.660333489029,8690.30221915,0.0,337.72334108620294,0.0,0.0,0.0,0.0,0.0,0.0
4815.1155894428575,8707.30221915,146.3842818343067,223.13702743945709,0.0,0.0,0.0,0.0,0.0,0.0
5896.426111183955,8956.30221915,250.71325584080046,30.808584329549586,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9167.30221915,696.4257106688901,0.0,0.0,0.0,0.0,60.16829136397418,0.0,0.0
6253.511786060314,9165.302219150002,696.4257106688901,0.0,0.0,0.0,0.0,50.128593562717015,0.0,0.0
6253.511786060314,9106.30221915,514.607428038317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129.9411726598555,9027.30221915,330.1057868570539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5694.8415985138345,8881.30221915,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859.856708451032,8671.30221915,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872.4946892762955,8424.30221915,183.7215050227472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5088.245908627923,8782.30221915,460.2334963898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4473.598222336693,8646.30221915,460.2334963898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125.784417410944,8558.30221915,460.2334963898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942.347741597128,8512.302219150002,460.2334963898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012.506532802152,8530.30221915,460.2334963898176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4456.171508886085,8648.30221915,460.2334963898176,28.466411251864532,0.0,0.0,0.0,0.0,0.0,0.0
5543.800239894407,8932.30221915,460.2334963898176,72.51728182832579,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9308.30221915,1116.9865939656866,193.589613228661,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9601.302219150002,2140.800057936447,329.6158188942162,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9835.30221915,2978.2868923709516,441.2293744039002,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10042.30221915,3727.921407463952,525.2773544608293,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10208.30221915,4378.138071085511,548.1585837582141,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10336.30221915,4903.951188502063,540.4113958858712,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10447.302219150002,5371.467726410143,519.9624232460825,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10470.302219150002,5520.748373984753,467.3536125780797,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10479.302219150002,5648.060847422504,378.44111920595844,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10470.302219150002,5658.738135812352,271.7821605913775,0.0,0.0,0.0,62.2673282654107,0.0,0.0
6253.511786060314,10437.30221915,5658.738135812352,152.33133362943963,0.0,0.0,0.0,48.029556661280495,0.0,0.0
6253.511786060314,10332.30221915,5374.02191681824,63.5089238372294,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10194.302219150002,4880.204403970371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10140.30221915,4661.452961751673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9973.302219150002,3984.841354884273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.340421969396,9587.30221915,2682.2418763750547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4485.882613280361,9206.30221915,2682.2418763750547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413.3932873414296,8936.30221915,2682.2418763750547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8549.091385887305,2682.2418763750547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8041.281285553152,2682.2418763750547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7625.754338482906,2682.2418763750547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,7658.024481895613,2682.2418763750547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8243.89515541203,2682.2418763750547,23.331647196939596,0.0,0.0,0.0,0.0,0.0,0.0
3532.426485886386,8987.30221915,2682.2418763750547,86.48023671452515,0.0,0.0,0.0,0.0,0.0,0.0
4959.17733016062,9373.30221915,2682.2418763750547,192.14827595008558,0.0,0.0,0.0,0.0,0.0,0.0
6053.982249249511,9683.30221915,2682.2418763750547,326.4628935973324,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9957.30221915,3480.225151852614,431.9507656730709,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10194.302219150002,4363.711305106813,507.4408056384585,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10357.302219150002,5013.095107668272,514.1970741317807,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10469.30221915,5500.684640211215,481.04631672454616,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10569.302219150002,5883.077636313181,508.16147427774627,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10634.30221915,6150.058591706659,498.792781967006,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10682.30221915,6305.307694,411.68196019310415,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,10710.30221915,6318.307693999999,309.79743131380417,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10671.302219150002,6300.307694,147.9172382138024,0.0,0.0,0.0,24.911574069792746,0.0,0.0
6253.511786060314,10562.30221915,6248.307693999999,57.47332398319484,0.0,0.0,0.0,15.027803106489234,0.0,0.0
6253.511786060314,10420.30221915,5794.92473326777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10339.30221915,5466.267796588781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10179.30221915,4816.112714435826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9814.30221915,3344.845063936344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171.400707905613,9454.30221915,2986.3458469559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163.755681249717,9200.30221915,2986.3458469559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3562.2607640873725,9042.30221915,2986.3458469559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142.149579773059,8942.30221915,2986.3458469559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974.0520400328483,8882.30221915,2986.3458469559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926.6435158762274,8879.30221915,2986.3458469559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294.915277255075,8982.30221915,2986.3458469559996,4.86451331519204,0.0,0.0,0.0,0.0,0.0,0.0
4295.860079502742,9252.302219150002,2986.3458469559996,74.40903700645603,0.0,0.0,0.0,0.0,0.0,0.0
5760.180518372165,9648.30221915,2986.3458469559996,183.4101686987221,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9926.30221915,3501.238661684984,289.61870941374826,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10150.30221915,4317.398506079514,378.2609520461366,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10381.30221915,5174.7235984397075,453.4807412717912,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10557.30221915,5860.491488924766,479.4248122861488,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10668.302219150002,6298.307694,486.72158225893685,0.0,0.0,0.0,2.3765448307480272,0.0,0.0
6253.511786060314,10671.302219150002,6300.307694,424.8341628601048,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,10560.302219150002,6069.590751216308,286.3757005369536,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10344.30221915,5351.563178053635,133.41378184813726,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10180.30221915,4714.19869295722,108.9110481123551,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10110.302219150002,4432.796397681019,106.47879145475909,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,10004.30221915,4053.4952990338625,18.82746820139141,0.0,0.0,0.0,37.562832345533955,0.0,0.0
6253.511786060314,9903.302219150002,3698.9386764291503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9873.30221915,3576.8346929625786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9744.30221915,3058.942385481221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9421.30221915,1750.4734299702902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5573.447822553947,9083.30221915,1093.9731302871774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4538.966709975443,8824.30221915,1093.9731302871774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866.5775144705854,8638.30221915,1093.9731302871774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383.044066415031,8519.30221915,1093.9731302871774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033.3939078623976,8447.302219150002,1093.9731302871774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017.3542100611403,8442.30221915,1093.9731302871774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359.0373488791865,8531.302219150002,1093.9731302871774,11.170363908959498,0.0,0.0,0.0,0.0,0.0,0.0
4151.960437989226,8746.30221915,1093.9731302871774,77.29171156360685,0.0,0.0,0.0,0.0,0.0,0.0
5094.196687368787,9008.302219150002,1093.9731302871774,179.53657476255066,0.0,0.0,0.0,0.0,0.0,0.0
5609.850489185361,9161.30221915,1093.9731302871774,271.3317426918227,0.0,0.0,0.0,0.0,0.0,0.0
5926.535229300847,9267.30221915,1093.9731302871774,376.63944760773927,0.0,0.0,0.0,0.0,0.0,0.0
6249.325081319764,9370.30221915,1093.9731302871774,465.8221917195933,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9442.30221915,1356.459356794455,478.6140600669501,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9485.30221915,1485.8690958968582,520.0525068259934,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9547.302219150002,1783.8816029360923,468.07428121736734,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9569.302219150002,1897.3977271692866,445.55338623962643,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9597.30221915,2056.554354319061,400.24134554441173,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9626.30221915,2239.765552263966,295.38405852805,0.0,0.0,0.0,39.93937717628198,0.0,0.0
6253.511786060314,9616.30221915,2307.960190479277,157.19584694463165,0.0,0.0,0.0,70.35750775040921,0.0,0.0
6253.511786060314,9510.30221915,2046.437422611083,63.95934173678422,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9382.30221915,1596.5715180555446,0.1801671598219274,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9362.30221915,1514.188410327803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253.511786060314,9242.30221915,1050.2848476100078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
