MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,724.2621814805333,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,47.35174051201479,0.0
7127.152878940103,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591.994491861594,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128.811437239835,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6897.886963101198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6621.6652207554225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6568.044702456421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5423.092749280964,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6612.432414563398,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794.982550929818,8122.81202511283,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0
6847.530416168532,8122.81202511283,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0
6893.651136359475,8122.81202511283,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0
6818.25274257368,8122.81202511283,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
6615.434157144026,8122.81202511283,0.0,161.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6523.5485224885315,8122.81202511283,0.0,184.85,0.0,0.0,0.0,0.0,0.0,0.0
6460.299257412426,8122.81202511283,0.0,136.15,0.0,0.0,0.0,0.0,0.0,0.0
6708.526538826616,8122.81202511283,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0
7922.704502072913,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,561.3634805157999,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,451.0652031799087,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,64.55289614582657,0.0
7660.836651567152,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6625.415571714372,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178.235523144215,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7001.103235654047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6488.123972343002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6274.609422454258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7730.360006664666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6618.64045671027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7675.988912577412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5329.146490256461,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6455.513829133744,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6550.92018398018,8122.81202511283,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0
6479.018577765974,8122.81202511283,0.0,163.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6413.113965500164,8122.81202511283,0.0,236.3,0.0,0.0,0.0,0.0,0.0,0.0
6326.688633043414,8122.81202511283,0.0,248.75,0.0,0.0,0.0,0.0,0.0,0.0
6209.53067198277,8122.81202511283,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0
6229.663829133745,8122.81202511283,0.0,228.85,0.0,0.0,0.0,0.0,0.0,0.0
6252.618441399552,8122.81202511283,0.0,192.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0
6519.456347182755,8122.81202511283,0.0,124.95,0.0,0.0,0.0,0.0,0.0,0.0
7909.171344921939,8122.81202511283,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,719.1801766974919,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,663.567371046074,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,312.44194998444243,0.0
7979.669210160651,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001.200607812393,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5554.000710341609,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094.817655719851,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6864.504746503735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6637.866376389234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6991.996466825854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8100.95305896942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5779.887009910603,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789.329544878218,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6826.14512425627,8122.81202511283,0.0,105.1,0.0,0.0,0.0,0.0,0.0,0.0
6672.668185585315,8122.81202511283,0.0,206.6,0.0,0.0,0.0,0.0,0.0,0.0
6522.529544878219,8122.81202511283,0.0,268.8,0.0,0.0,0.0,0.0,0.0,0.0
6338.730808349192,8122.81202511283,0.0,298.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0
6133.9898965143875,8122.81202511283,0.0,286.55,0.0,0.0,0.0,0.0,0.0,0.0
6141.8037333118145,8122.81202511283,0.0,249.75,0.0,0.0,0.0,0.0,0.0,0.0
6244.930671982772,8122.81202511283,0.0,196.6,0.0,0.0,0.0,0.0,0.0,0.0
6669.443381675643,8122.81202511283,0.0,92.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0
7995.672216212253,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,668.6045171138013,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,567.4130086061031,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,242.62027605162982,0.0
7986.676828478062,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028.199001598187,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5586.006722444812,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177.788375910794,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6879.673425444808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6603.451683099033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6600.414537031305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6860.467600436008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7814.5997837503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5293.152708736476,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6571.450863626632,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6998.212838395613,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7185.796131913007,8122.81202511283,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0
7258.909233786539,8122.81202511283,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0
7198.686907381389,8122.81202511283,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0
6933.485899724653,8122.81202511283,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
6720.914836790477,8122.81202511283,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.0
6361.130671982771,8122.81202511283,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0
6226.075188426649,8122.81202511283,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0
7408.984037696208,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8171.5693465270715,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7916.728963239347,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7470.94413351814,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6940.2405119904615,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6193.665827528611,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5098.2724212706835,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8113.084591842766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6607.488829166761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6296.860106178372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6209.857371281911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6306.991639051719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6664.166588203652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4063.851341417904,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020.386258068108,8122.81202511283,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0
5590.310071239647,8122.81202511283,0.0,139.6,0.0,0.0,0.0,0.0,0.0,0.0
5740.550983074451,8122.81202511283,0.0,205.25,0.0,0.0,0.0,0.0,0.0,0.0
5772.165691162189,8122.81202511283,0.0,224.6,0.0,0.0,0.0,0.0,0.0,0.0
5652.681662720902,8122.81202511283,0.0,248.15,0.0,0.0,0.0,0.0,0.0,0.0
5547.982397644795,8122.81202511283,0.0,243.9,0.0,0.0,0.0,0.0,0.0,0.0
5572.729391593193,8122.81202511283,0.0,201.15,0.0,0.0,0.0,0.0,0.0,0.0
5877.811078896382,8122.81202511283,0.0,131.95000000000002,0.0,0.0,0.0,0.0,0.0,0.0
7229.63229511558,8122.81202511283,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0
8212.747616708233,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,4.850373063783609,0.0
8169.581577110291,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7827.7704736316255,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7416.9794254304,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6817.3279386640115,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5833.851717998344,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666.502828184293,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7982.568107475498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7362.315330873709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7033.4730702289335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6879.673425444808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,6906.9937319293895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7200.429011931554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.5658846194533,7796.386246093912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4157.777751541781,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875.623156194576,8122.81202511283,0.0,113.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0
5311.479783773853,8122.81202511283,0.0,222.55,0.0,0.0,0.0,0.0,0.0,0.0
5442.576914088675,8122.81202511283,0.0,274.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0
5571.451717998344,8122.81202511283,0.0,264.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5654.421038351893,8122.81202511283,0.0,225.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0
5568.144628228015,8122.81202511283,0.0,218.75,0.0,0.0,0.0,0.0,0.0,0.0
5491.483132568689,8122.81202511283,0.0,187.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0
5641.034003859003,8122.81202511283,0.0,123.85000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6989.120456713023,8122.81202511283,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0
8055.644542617402,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8043.629305982582,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7749.7951411748745,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7360.0269479258795,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6631.423190031781,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589.006722444812,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4357.665657324983,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0
6845.025803902724,8122.81202511283,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0
8649.799906725706,8122.81202511283,0.0,107.45,0.0,0.0,0.0,0.0,0.0,0.0
10028.475343030057,8122.81202511283,0.0,182.95,0.0,0.0,0.0,0.0,0.0,0.0
11134.906312327952,8122.81202511283,0.0,244.9,0.0,0.0,0.0,0.0,0.0,0.0
12115.669773863323,8122.81202511283,0.0,291.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0
12930.527409099333,8122.81202511283,0.0,304.25,0.0,0.0,0.0,0.0,0.0,0.0
13571.45282848508,8122.81202511283,0.0,299.95,0.0,0.0,0.0,0.0,0.0,0.0
13594.685667643596,8122.81202511283,0.0,288.6,0.0,0.0,0.0,0.0,544.4707526882038,0.0
13594.685667643596,8122.81202511283,0.0,259.40000000000003,0.0,0.0,0.0,0.0,692.4373539115034,0.0
13594.685667643596,8122.81202511283,0.0,210.04999999999998,0.0,0.0,0.0,0.0,787.9245382189991,0.0
13594.685667643596,8122.81202511283,0.0,150.85000000000002,0.0,0.0,0.0,0.0,804.3561865072462,0.0
13594.685667643596,8122.81202511283,0.0,84.55,0.0,0.0,0.0,0.0,702.4964088562554,0.0
13594.685667643596,8122.81202511283,0.0,35.25,0.0,0.0,0.0,0.0,224.2388056469563,0.0
13164.809694959995,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12895.95407503745,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12064.408670384657,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10145.477477791343,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8247.524830083194,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6903.266579371106,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0
7112.139042142677,8122.81202511283,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8974.42023473599,8122.81202511283,0.0,106.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10441.01639123128,8122.81202511283,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0
11745.695568511124,8122.81202511283,0.0,239.75,0.0,0.0,0.0,0.0,0.0,0.0
12884.159694959993,8122.81202511283,0.0,281.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
13687.944475243778,8122.81202511283,0.0,285.4,0.0,0.0,0.0,0.0,0.0,0.0
13785.233686674452,8122.81202511283,0.0,267.0,0.0,0.0,0.0,0.0,362.6174185318263,0.0
13785.233686674452,8122.81202511283,0.0,282.05,0.0,0.0,0.0,0.0,853.6192917101242,0.0
13785.233686674452,8122.81202511283,0.0,276.84999999999997,0.0,0.0,0.0,0.0,1178.9105803498767,0.0
13785.233686674452,8122.81202511283,0.0,228.5,0.0,0.0,0.0,0.0,1470.4049310001276,0.0
13785.233686674452,8122.81202511283,0.0,171.95,0.0,0.0,0.0,0.0,1669.5654197140532,0.0
13785.233686674452,8122.81202511283,0.0,82.10000000000001,0.0,0.0,0.0,0.0,1564.2725546877377,0.0
13785.233686674452,8122.81202511283,0.0,31.9,0.0,0.0,0.0,0.0,1070.630888402138,0.0
13785.233686674452,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,439.4231736299752,0.0
13785.233686674452,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13785.233686674452,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12246.574456461442,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13785.233686674452,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8217.53866688062,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7432.982431482001,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6936.252742573681,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6637.430808349192,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621.42780229759,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7131.440648356884,8122.81202511283,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0
8435.098899068973,8122.81202511283,0.0,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10346.507030333241,8122.81202511283,0.0,101.8,0.0,0.0,0.0,0.0,0.0,0.0
11671.796831982096,8122.81202511283,0.0,160.75,0.0,0.0,0.0,0.0,0.0,0.0
12736.98101370841,8122.81202511283,0.0,209.95,0.0,0.0,0.0,0.0,0.0,0.0
13785.233686674452,8122.81202511283,0.0,251.7,0.0,0.0,0.0,0.0,59.07799977220529,0.0
13785.233686674452,8122.81202511283,0.0,266.1,0.0,0.0,0.0,0.0,930.8550667439092,0.0
13785.233686674452,8122.81202511283,0.0,270.15,0.0,0.0,0.0,0.0,1484.2680270044925,0.0
13785.233686674452,8122.81202511283,0.0,235.8,0.0,0.0,0.0,0.0,1536.2568871363599,0.0
13785.233686674452,8122.81202511283,0.0,158.95000000000002,0.0,0.0,0.0,0.0,1054.500479403974,0.0
13785.233686674452,8122.81202511283,0.0,74.05000000000001,0.0,0.0,0.0,0.0,52.76589937136936,0.0
13036.391980820654,8122.81202511283,0.0,60.449999999999996,0.0,0.0,0.0,0.0,0.0,0.0
12688.943107925204,8122.81202511283,0.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0
12208.87725581431,8122.81202511283,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0
11713.589948588578,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11563.678981476336,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10926.045943773179,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9317.939691455958,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7637.877955582613,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0
7164.430688901372,8122.81202511283,0.0,99.65,0.0,0.0,0.0,0.0,0.0,0.0
7633.793183973768,8122.81202511283,0.0,150.60000000000002,0.0,0.0,0.0,0.0,241.21540047003145,0.0
8340.304382625094,8122.81202511283,0.0,209.05,0.0,0.0,0.0,0.0,0.0,0.0
8804.51722868439,8122.81202511283,0.0,258.55,0.0,0.0,0.0,0.0,0.0,0.0
9153.211489314026,8122.81202511283,0.0,265.65,0.0,0.0,0.0,0.0,0.0,0.0
9346.10240114883,8122.81202511283,0.0,288.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0
8278.721723832725,8122.81202511283,0.0,259.79999999999995,0.0,0.0,0.0,0.0,1424.4901940371703,0.0
9809.238837084247,8122.81202511283,0.0,247.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0
9973.304416462302,8122.81202511283,0.0,222.14999999999998,0.0,0.0,0.0,0.0,0.0,0.0
8690.325982056589,8122.81202511283,0.0,163.95000000000002,0.0,0.0,0.0,0.0,1503.4901940371692,0.0
8725.926737553451,8122.81202511283,0.0,87.25,0.0,0.0,0.0,0.0,1493.4901940371694,0.0
9726.204672276537,8122.81202511283,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0
7881.85366068311,8122.81202511283,0.0,0.1,0.0,0.0,0.0,0.0,1259.4901940371694,0.0
9022.085677747624,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7324.64363324166,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,1119.4901940371697,0.0
6996.225068978832,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,7438.153735858682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,5422.5147664732685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,4922.679418058141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,5494.259966248975,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,7932.342496534755,0.0,67.45,0.0,0.0,0.0,0.0,0.0,0.0
6362.312892457204,8122.81202511283,0.0,123.0,0.0,0.0,0.0,0.0,645.7300229476734,0.0
6483.316023390162,8122.81202511283,0.0,160.70000000000002,0.0,0.0,0.0,0.0,949.4901940371699,0.0
6697.541641508376,8122.81202511283,0.0,189.04999999999998,0.0,0.0,0.0,0.0,1010.4901940371698,0.0
6718.440886011515,8122.81202511283,0.0,210.25,0.0,0.0,0.0,0.0,1020.4901940371695,0.0
6645.00194370712,8122.81202511283,0.0,221.54999999999998,0.0,0.0,0.0,0.0,1005.4901940371699,0.0
6641.262245905863,8122.81202511283,0.0,211.25,0.0,0.0,0.0,0.0,1002.4901940371698,0.0
